,Index test,Prediction,Proba class 0,Proba class 1
262,1495.0,1.0,0.038017990711801876,0.961982009288198
263,1497.0,1.0,0.3730709339877732,0.6269290660122271
264,1506.0,1.0,0.3433719869559462,0.6566280130440538
265,1507.0,0.0,0.534156192121563,0.46584380787843704
266,1508.0,0.0,0.5738749733132312,0.42612502668676855
267,1512.0,0.0,0.6057241486302316,0.394275851369769
268,1513.0,1.0,0.35328487471255854,0.646715125287441
269,1523.0,1.0,0.37881144837348607,0.6211885516265138
270,1530.0,1.0,0.453342675909046,0.5466573240909544
271,1531.0,1.0,0.3474701007616936,0.6525298992383061
272,1534.0,1.0,0.4984576498105177,0.5015423501894823
273,1539.0,1.0,0.36450694305901415,0.635493056940986
274,1541.0,0.0,0.5539522993178232,0.4460477006821767
275,1545.0,0.0,0.5781632135154983,0.4218367864845016
276,1551.0,1.0,0.47766503376009106,0.522334966239909
277,1558.0,1.0,0.2929496426814308,0.7070503573185687
278,1560.0,1.0,0.04603029289046953,0.9539697071095304
279,1563.0,1.0,0.465092699697589,0.534907300302411
280,1564.0,1.0,0.4558986384576633,0.5441013615423367
281,1569.0,0.0,0.5405766523171891,0.45942334768281107
282,1574.0,0.0,0.6014737839682467,0.39852621603175353
283,1575.0,1.0,0.36600044098777423,0.6339995590122254
284,1576.0,1.0,0.34254658187495807,0.6574534181250418
285,1578.0,0.0,0.5020502604917977,0.4979497395082024
286,1579.0,1.0,0.4710569472158735,0.5289430527841263
287,1585.0,1.0,0.4625612285536326,0.5374387714463673
288,1586.0,1.0,0.36051590219547847,0.6394840978045214
289,1589.0,1.0,0.4688935064510873,0.5311064935489127
290,1594.0,1.0,0.45785227060502026,0.5421477293949796
291,1596.0,1.0,0.48051946987834027,0.5194805301216597
292,1604.0,1.0,0.43490768976410676,0.5650923102358933
293,1606.0,1.0,0.3810995792056485,0.6189004207943516
294,1610.0,1.0,0.4388204672889081,0.5611795327110917
295,1611.0,1.0,0.017231611364981504,0.9827683886350185
296,1616.0,1.0,0.46530599206355516,0.5346940079364448
297,1617.0,0.0,0.5442860607146317,0.4557139392853683
298,1618.0,0.0,0.5554965727858542,0.44450342721414593
299,1622.0,0.0,0.5626449949720118,0.43735500502798813
300,1623.0,1.0,0.006851445954397779,0.9931485540456022
301,1627.0,1.0,0.44484174048730196,0.5551582595126983
302,1628.0,1.0,0.4906608756865773,0.5093391243134228
303,1633.0,0.0,0.6215549694324229,0.378445030567577
304,1639.0,0.0,0.5546810745389346,0.4453189254610653
305,1640.0,0.0,0.5110636581525305,0.4889363418474696
306,1654.0,1.0,0.45280467673097513,0.5471953232690246
307,1655.0,1.0,0.4623564351376672,0.5376435648623328
308,1660.0,1.0,0.33939888473136937,0.6606011152686304
309,1667.0,0.0,0.5702543953145045,0.4297456046854954
310,1672.0,1.0,0.025575372291732113,0.9744246277082677
311,1674.0,1.0,0.40115605025787215,0.598843949742128
312,1686.0,0.0,0.6027272383520265,0.39727276164797337
313,1692.0,1.0,0.4845684448079537,0.5154315551920464
314,1698.0,1.0,0.4707711677850831,0.5292288322149168
315,1704.0,1.0,0.46613439247350924,0.5338656075264908
316,1707.0,0.0,0.5434128077520283,0.4565871922479717
317,1708.0,1.0,0.36499289389248285,0.635007106107517
318,1710.0,1.0,0.4004808129009059,0.5995191870990942
319,1720.0,1.0,0.4616261341481151,0.5383738658518846
320,1721.0,0.0,0.5473559982321842,0.45264400176781594
321,1724.0,0.0,0.5946256416865007,0.4053743583134994
322,1725.0,1.0,0.49963830413477334,0.5003616958652263
323,1727.0,1.0,0.010489977359226871,0.989510022640773
324,1728.0,1.0,0.415933947788367,0.584066052211633
325,1733.0,1.0,0.41055377109324875,0.5894462289067515
326,1737.0,1.0,0.29213494106131926,0.70786505893868
327,1738.0,0.0,0.6158828166912184,0.3841171833087811
328,1742.0,1.0,0.40964816533346843,0.5903518346665316
329,1754.0,1.0,0.29488058946446144,0.7051194105355383
330,1756.0,0.0,0.53471757760439,0.4652824223956099
331,1768.0,0.0,0.5160025697488231,0.4839974302511771
332,1777.0,1.0,0.3095817160896893,0.6904182839103105
333,1791.0,1.0,0.4138671552511644,0.5861328447488358
334,1804.0,0.0,0.5248979557393132,0.4751020442606869
335,1805.0,0.0,0.5319620818747488,0.46803791812525125
336,1808.0,0.0,0.5881594690727344,0.4118405309272653
337,1815.0,1.0,0.4749289259385918,0.5250710740614082
338,1819.0,1.0,0.3654966439991227,0.6345033560008773
339,1823.0,0.0,0.518940820378292,0.48105917962170763
340,1824.0,1.0,0.34906307618333166,0.650936923816668
341,1825.0,1.0,0.37677953145829557,0.6232204685417042
342,1827.0,1.0,0.4294314582800036,0.5705685417199963
343,1839.0,0.0,0.5086361375278341,0.4913638624721658
344,1845.0,1.0,0.32378178497774857,0.6762182150222515
345,1846.0,0.0,0.6081865798677,0.3918134201322999
346,1856.0,0.0,0.5023427575649595,0.4976572424350405
347,1864.0,1.0,0.323506111820037,0.6764938881799624
348,1866.0,1.0,0.391450748616786,0.6085492513832139
349,1867.0,1.0,0.39912062790063374,0.6008793720993659
350,1872.0,1.0,0.45863883933984007,0.5413611606601599
351,1873.0,0.0,0.5147304962863403,0.4852695037136598
352,1880.0,0.0,0.5417436164763118,0.4582563835236884
353,1882.0,1.0,0.3487275200271,0.6512724799728999
354,1883.0,0.0,0.5493997245889282,0.4506002754110719
355,1886.0,0.0,0.525302455373815,0.47469754462618474
356,1887.0,1.0,0.4891766130946112,0.5108233869053889
357,1897.0,0.0,0.5691174776912272,0.43088252230877294
358,1900.0,0.0,0.5862614056055014,0.4137385943944983
359,1906.0,1.0,0.2808784637616894,0.7191215362383102
360,1914.0,1.0,0.007309817278267519,0.9926901827217326
361,1931.0,1.0,0.46319800689203156,0.5368019931079684
362,1936.0,1.0,0.41443801043830253,0.5855619895616972
363,1943.0,1.0,0.39423215984032217,0.6057678401596781
364,1945.0,0.0,0.6185547069752058,0.38144529302479346
365,1952.0,0.0,0.6164065968834188,0.3835934031165816
366,1953.0,0.0,0.5533106289861351,0.44668937101386497
367,1964.0,0.0,0.5397366702718022,0.46026332972819745
368,1970.0,1.0,0.4066635129047431,0.593336487095257
369,1977.0,0.0,0.6595250633427479,0.3404749366572517
370,1981.0,1.0,0.36227483192285187,0.6377251680771481
371,1984.0,0.0,0.6457650548868991,0.3542349451131017
372,1986.0,1.0,0.30108832969260374,0.698911670307396
373,1990.0,1.0,0.38372324488677184,0.6162767551132281
374,1991.0,1.0,0.4357270607309158,0.5642729392690842
375,1996.0,1.0,0.4418918229966039,0.5581081770033959
376,1998.0,1.0,0.3680970618756876,0.631902938124312
377,2004.0,1.0,0.45086498769509736,0.5491350123049027
378,2005.0,1.0,0.4494556513333802,0.5505443486666199
379,2007.0,1.0,0.45979561046088946,0.5402043895391107
380,2011.0,1.0,0.43790015459139126,0.5620998454086087
381,2021.0,1.0,0.3276403614812067,0.6723596385187929
382,2027.0,1.0,0.4056956204898002,0.5943043795101999
383,2031.0,1.0,0.4742488208789249,0.5257511791210748
384,2048.0,1.0,0.45586331950837145,0.5441366804916283
385,2062.0,0.0,0.5942651493928307,0.4057348506071691
386,2068.0,1.0,0.3104575798010851,0.6895424201989148
387,2070.0,1.0,0.4153872290409489,0.5846127709590508
388,2089.0,1.0,0.3949781521056903,0.6050218478943098
389,2090.0,1.0,0.4834164057308478,0.5165835942691522
390,2094.0,1.0,0.04142549053097302,0.958574509469027
391,2096.0,1.0,0.35947135200648034,0.6405286479935194
392,2100.0,1.0,0.34636580327069794,0.6536341967293018
393,2101.0,0.0,0.5739740527437008,0.42602594725629894
394,2109.0,0.0,0.5947419955663371,0.4052580044336632
395,2110.0,1.0,0.39072086091031594,0.6092791390896835
396,2113.0,0.0,0.512348685593613,0.4876513144063869
397,2115.0,1.0,0.37877095228009805,0.6212290477199018
398,2124.0,1.0,0.37329719854695126,0.6267028014530488
399,2126.0,1.0,0.47050068278517143,0.5294993172148286
400,2150.0,1.0,0.016078848896475307,0.9839211511035245
401,2152.0,0.0,0.6380737110079626,0.3619262889920376
402,2162.0,1.0,0.4248120139826272,0.5751879860173725
403,2163.0,0.0,0.6278106145407268,0.37218938545927344
404,2167.0,1.0,0.4449391253579311,0.5550608746420691
405,2171.0,1.0,0.47363688852108743,0.5263631114789125
406,2174.0,1.0,0.3406579188724369,0.6593420811275632
407,2175.0,0.0,0.5762618403570279,0.42373815964297223
408,2179.0,1.0,0.46524352472489866,0.5347564752751014
409,2187.0,0.0,0.5024785889734505,0.49752141102654945
410,2188.0,0.0,0.6140571646101686,0.38594283538983093
411,2191.0,1.0,0.31874193420966956,0.6812580657903308
412,2195.0,0.0,0.6288056962720324,0.3711943037279678
413,2200.0,1.0,0.4913624323765636,0.5086375676234365
414,2202.0,0.0,0.5189615088015662,0.4810384911984337
415,2217.0,1.0,0.03504986328405546,0.9649501367159447
416,2220.0,0.0,0.5312775136366151,0.468722486363385
417,2221.0,1.0,0.37163131951047257,0.6283686804895278
418,2223.0,1.0,0.3794268851905497,0.6205731148094503
419,2227.0,1.0,0.39949157597863055,0.6005084240213694
420,2228.0,1.0,0.34928389248354663,0.6507161075164534
421,2236.0,1.0,0.374791749212742,0.6252082507872582
422,2245.0,1.0,0.449437285786751,0.5505627142132491
423,2251.0,1.0,0.40375725478118474,0.5962427452188152
424,2253.0,1.0,0.3453057333753429,0.6546942666246572
425,2254.0,0.0,0.5654256711908808,0.43457432880911895
426,2256.0,1.0,0.39573186006563177,0.6042681399343686
427,2262.0,1.0,0.44892536179404613,0.5510746382059538
428,2263.0,1.0,0.4336476246101432,0.5663523753898572
429,2269.0,0.0,0.5762618034353417,0.423738196564658
430,2270.0,1.0,0.482372720198236,0.517627279801764
431,2277.0,1.0,0.3478838650776519,0.6521161349223488
432,2286.0,1.0,0.4504229799305792,0.5495770200694209
433,2300.0,0.0,0.5329419723859128,0.4670580276140872
434,2307.0,1.0,0.18666076582370622,0.8133392341762935
435,2311.0,0.0,0.5133688179673711,0.4866311820326289
436,2324.0,1.0,0.4744484553307766,0.5255515446692235
437,2326.0,1.0,0.4151813876876772,0.5848186123123229
438,2336.0,1.0,0.436025920928367,0.5639740790716329
439,2344.0,0.0,0.6819492679750351,0.3180507320249645
440,2346.0,1.0,0.42705065129812597,0.5729493487018741
441,2352.0,0.0,0.5922475494880223,0.40775245051197806
442,2355.0,1.0,0.28671905373240053,0.7132809462675992
443,2362.0,1.0,0.3487975428190453,0.6512024571809549
444,2364.0,1.0,0.3866794544723626,0.6133205455276375
445,2367.0,1.0,0.49455376354078545,0.5054462364592145
446,2368.0,1.0,0.4985789358466631,0.501421064153337
447,2369.0,1.0,0.3373555603524664,0.6626444396475337
448,2371.0,1.0,0.36637928883833104,0.6336207111616692
449,2373.0,1.0,0.3573133842846421,0.6426866157153575
450,2375.0,1.0,0.4711122659102233,0.5288877340897765
451,2385.0,1.0,0.03050382415624811,0.969496175843752
452,2390.0,1.0,0.42633763061009833,0.573662369389902
453,2396.0,1.0,0.28854028504619744,0.7114597149538023
454,2399.0,1.0,0.43908699175293187,0.5609130082470685
455,2400.0,1.0,0.45793987603804914,0.5420601239619505
456,2403.0,0.0,0.5185010316834251,0.48149896831657507
457,2405.0,1.0,0.00749445922770926,0.9925055407722907
458,2411.0,1.0,0.46738410835546107,0.5326158916445392
459,2420.0,1.0,0.37848400655333847,0.6215159934466616
460,2421.0,1.0,0.32426566904614323,0.6757343309538567
461,2422.0,1.0,0.37761594950435273,0.622384050495647
462,2428.0,1.0,0.021562779857533746,0.9784372201424663
463,2429.0,0.0,0.5149115383389229,0.48508846166107733
464,2430.0,0.0,0.5342251450424865,0.4657748549575134
465,2432.0,0.0,0.5505683358070634,0.44943166419293656
466,2433.0,1.0,0.023059400948162313,0.9769405990518376
467,2435.0,0.0,0.5685629286207687,0.4314370713792312
468,2445.0,1.0,0.42027208296261015,0.5797279170373897
469,2453.0,0.0,0.5095399445947986,0.49046005540520127
470,2458.0,1.0,0.46879140394678487,0.5312085960532152
471,2468.0,1.0,0.4892812358994747,0.5107187641005253
472,2469.0,0.0,0.5816677184283597,0.4183322815716404
473,2473.0,1.0,0.41693668352287133,0.583063316477129
474,2475.0,0.0,0.6343420037161447,0.3656579962838559
475,2482.0,1.0,0.3187696826240409,0.6812303173759596
476,2485.0,1.0,0.02568192808101821,0.9743180719189819
477,2487.0,1.0,0.40607630175414205,0.5939236982458579
478,2488.0,1.0,0.412092343973191,0.5879076560268091
479,2489.0,1.0,0.3819554654817541,0.6180445345182457
480,2496.0,1.0,0.3569302914319242,0.6430697085680758
481,2499.0,1.0,0.012397102835352997,0.9876028971646471
482,2501.0,1.0,0.37444634855759334,0.6255536514424067
483,2502.0,1.0,0.4451905134357109,0.5548094865642892
484,2510.0,0.0,0.6129120245521682,0.3870879754478315
485,2520.0,1.0,0.34027249016697264,0.6597275098330269
486,2525.0,1.0,0.2809047673025759,0.7190952326974235
487,2531.0,0.0,0.6384145467532099,0.3615854532467898
488,2537.0,1.0,0.3797311662506063,0.6202688337493936
489,2541.0,0.0,0.621308938190169,0.37869106180983114
