,Index test,Prediction,Proba class 0,Proba class 1
89,458.0,1.0,0.46277415640618863,0.5372258435938113
90,465.0,0.0,0.5219215210751,0.4780784789248999
91,466.0,1.0,0.29530514464572455,0.7046948553542752
92,469.0,1.0,0.03269075387480641,0.9673092461251938
93,478.0,0.0,0.5022189801049802,0.49778101989501977
94,482.0,1.0,0.48762969763231995,0.5123703023676802
95,486.0,0.0,0.5083053061137329,0.4916946938862671
96,497.0,1.0,0.33098563888355137,0.6690143611164484
97,507.0,1.0,0.022449948730794967,0.9775500512692051
98,510.0,0.0,0.5324142351364385,0.46758576486356146
99,511.0,1.0,0.4835167753643455,0.5164832246356544
100,521.0,1.0,0.35690392768177914,0.6430960723182209
101,524.0,1.0,0.3444278962656324,0.6555721037343675
102,532.0,1.0,0.2847460943873647,0.715253905612636
103,536.0,0.0,0.558086494163446,0.44191350583655387
104,537.0,0.0,0.5305810169491297,0.4694189830508702
105,544.0,1.0,0.33350856094681414,0.6664914390531851
106,547.0,0.0,0.5471374032426265,0.4528625967573734
107,549.0,1.0,0.46703480677403697,0.5329651932259629
108,552.0,1.0,0.4479665959411014,0.5520334040588984
109,557.0,0.0,0.5730243128334266,0.426975687166573
110,558.0,1.0,0.4936154544171722,0.5063845455828279
111,563.0,1.0,0.334448016202957,0.665551983797043
112,567.0,1.0,0.4638054191698213,0.5361945808301787
113,568.0,1.0,0.3210892731067168,0.678910726893283
114,572.0,1.0,0.007978330573839945,0.9920216694261602
115,574.0,1.0,0.3987600848133286,0.6012399151866712
116,576.0,1.0,0.4307295996835982,0.5692704003164021
117,579.0,1.0,0.4446859851006099,0.5553140148993899
118,584.0,1.0,0.3584759008417178,0.6415240991582823
119,585.0,1.0,0.31928734911915163,0.680712650880849
120,589.0,1.0,0.36616160583893326,0.6338383941610669
121,592.0,0.0,0.5333131152839016,0.4666868847160987
122,600.0,1.0,0.4843150902610235,0.5156849097389765
123,603.0,1.0,0.36584614083930467,0.6341538591606948
124,614.0,1.0,0.45094987563197414,0.5490501243680262
125,615.0,1.0,0.37527354895090315,0.6247264510490966
126,630.0,1.0,0.4140568104232151,0.5859431895767845
127,636.0,1.0,0.30969685058817176,0.6903031494118284
128,637.0,0.0,0.5886620384615618,0.41133796153843816
129,639.0,1.0,0.3520967220676068,0.6479032779323934
130,640.0,0.0,0.6339091096153424,0.36609089038465753
131,644.0,1.0,0.3689673960710956,0.6310326039289036
132,652.0,1.0,0.4675940342311995,0.5324059657688005
133,655.0,1.0,0.3664686153571494,0.6335313846428509
134,657.0,0.0,0.5682238967352317,0.4317761032647685
135,659.0,1.0,0.45344171238202163,0.5465582876179789
136,666.0,1.0,0.38971161194798193,0.6102883880520185
137,668.0,1.0,0.4171993318133149,0.5828006681866854
138,674.0,1.0,0.41350358762451384,0.5864964123754861
139,676.0,1.0,0.3529746400664892,0.6470253599335103
140,677.0,1.0,0.49359278228602965,0.5064072177139703
141,681.0,1.0,0.4552644952464066,0.5447355047535936
142,684.0,0.0,0.576411932324828,0.423588067675172
143,685.0,1.0,0.3970716937712651,0.6029283062287345
144,695.0,1.0,0.004652071068627079,0.9953479289313729
145,696.0,1.0,0.4750189253470595,0.5249810746529406
146,716.0,1.0,0.49972491664720237,0.5002750833527976
147,723.0,1.0,0.399759571612944,0.6002404283870558
148,724.0,1.0,0.3633515966913826,0.6366484033086178
149,728.0,1.0,0.3990115094328659,0.6009884905671341
150,749.0,1.0,0.4635903340522551,0.5364096659477451
151,757.0,1.0,0.4798547340410603,0.5201452659589396
152,780.0,1.0,0.450144923295059,0.5498550767049412
153,786.0,1.0,0.3829983314700525,0.6170016685299471
154,795.0,1.0,0.41246205490554794,0.5875379450944521
155,810.0,1.0,0.4493385314906776,0.5506614685093227
156,816.0,0.0,0.6133990573329876,0.3866009426670123
157,823.0,1.0,0.38218909563024717,0.6178109043697522
158,833.0,1.0,0.34133136292991567,0.6586686370700845
159,834.0,1.0,0.4795225756618804,0.5204774243381197
160,837.0,1.0,0.028211711579668605,0.9717882884203314
161,845.0,1.0,0.4504932608554471,0.5495067391445532
162,850.0,1.0,0.3677458463215859,0.6322541536784138
163,854.0,1.0,0.46147996391128765,0.5385200360887122
164,857.0,0.0,0.5093468445078322,0.49065315549216815
165,859.0,1.0,0.4335508652665233,0.5664491347334767
166,860.0,1.0,0.284623499371089,0.7153765006289112
167,863.0,1.0,0.4406515898685808,0.5593484101314189
168,867.0,0.0,0.5411053167628659,0.458894683237134
169,870.0,1.0,0.4080021209862993,0.5919978790137003
170,884.0,1.0,0.37648387789499765,0.6235161221050023
171,897.0,1.0,0.36537001380171424,0.6346299861982856
172,909.0,0.0,0.5069018036099733,0.49309819639002656
173,914.0,0.0,0.5736724037945197,0.4263275962054804
174,916.0,0.0,0.6016671301091921,0.39833286989080774
175,919.0,1.0,0.44208087385398537,0.5579191261460148
176,922.0,1.0,0.3929329752697703,0.6070670247302294
177,923.0,1.0,0.3146290384955648,0.6853709615044349
178,927.0,1.0,0.03695453442887822,0.963045465571122
179,928.0,0.0,0.5967952577128253,0.40320474228717484
180,933.0,0.0,0.6196827642841256,0.3803172357158743
181,936.0,1.0,0.019594159282460402,0.9804058407175397
182,938.0,1.0,0.3589932437317598,0.6410067562682404
183,948.0,1.0,0.33039325811340725,0.6696067418865925
184,957.0,0.0,0.5833358979070438,0.4166641020929562
185,963.0,0.0,0.5210117264987753,0.4789882735012248
186,972.0,1.0,0.011624105877387849,0.9883758941226121
187,991.0,1.0,0.43717505360691716,0.5628249463930827
188,994.0,1.0,0.44809321003185565,0.5519067899681445
189,995.0,1.0,0.3816875456805519,0.6183124543194483
190,1002.0,1.0,0.4323116524701148,0.5676883475298851
191,1012.0,1.0,0.26116517760166735,0.7388348223983323
192,1030.0,0.0,0.5719340469354903,0.4280659530645097
193,1031.0,1.0,0.4983183187646182,0.5016816812353819
194,1037.0,1.0,0.3631883835687117,0.6368116164312879
195,1046.0,0.0,0.5859269936061418,0.41407300639385847
196,1049.0,1.0,0.4157905601399328,0.5842094398600675
197,1061.0,0.0,0.5347844071013094,0.4652155928986907
198,1062.0,1.0,0.364881313157811,0.6351186868421889
199,1070.0,1.0,0.37087897180305,0.6291210281969501
200,1074.0,0.0,0.5360030183684725,0.4639969816315272
201,1078.0,1.0,0.3864378146141948,0.6135621853858052
202,1080.0,1.0,0.4482906737320356,0.551709326267964
203,1082.0,1.0,0.49733975308352735,0.5026602469164727
204,1096.0,1.0,0.48140038769387866,0.5185996123061214
205,1104.0,1.0,0.3976071089629994,0.602392891037001
206,1108.0,1.0,0.4540760435177959,0.5459239564822043
207,1119.0,1.0,0.35991014083625794,0.6400898591637416
208,1120.0,1.0,0.34451439844423576,0.6554856015557645
209,1121.0,0.0,0.6194556049730295,0.38054439502697013
210,1128.0,1.0,0.35672505759664314,0.6432749424033571
211,1131.0,0.0,0.6445283474958805,0.3554716525041195
212,1135.0,1.0,0.3215735356794236,0.6784264643205757
213,1142.0,1.0,0.48460766778990816,0.515392332210092
214,1152.0,1.0,0.3710028688673003,0.6289971311326995
215,1154.0,1.0,0.46110148133593193,0.5388985186640682
216,1158.0,1.0,0.05732431312054651,0.9426756868794536
217,1176.0,0.0,0.574915170960124,0.4250848290398762
218,1194.0,0.0,0.5126222011552612,0.48737779884473875
219,1201.0,1.0,0.42172123400826755,0.5782787659917326
220,1203.0,1.0,0.48829122369320943,0.5117087763067906
221,1210.0,1.0,0.37615253712418756,0.6238474628758118
222,1221.0,0.0,0.5180082105131508,0.4819917894868492
223,1234.0,1.0,0.43352817560565976,0.5664718243943406
224,1258.0,1.0,0.3448290299519959,0.6551709700480045
225,1260.0,0.0,0.536929115949722,0.46307088405027813
226,1261.0,1.0,0.3552598558848609,0.6447401441151382
227,1266.0,1.0,0.3446423280615301,0.6553576719384695
228,1267.0,1.0,0.3907806548657131,0.6092193451342864
229,1269.0,1.0,0.4629154275192589,0.537084572480741
230,1275.0,1.0,0.009744373736786008,0.9902556262632141
231,1278.0,1.0,0.4901104422903092,0.5098895577096907
232,1279.0,1.0,0.026815055710031954,0.973184944289968
233,1282.0,1.0,0.4734639168238637,0.5265360831761364
234,1291.0,0.0,0.6476298311281053,0.35237016887189526
235,1294.0,1.0,0.34991744902855393,0.6500825509714457
236,1302.0,1.0,0.4747569442021551,0.5252430557978449
237,1304.0,1.0,0.43799870163848487,0.562001298361515
238,1305.0,0.0,0.6109431167651036,0.38905688323489634
239,1308.0,1.0,0.4366648007640541,0.5633351992359458
240,1309.0,1.0,0.41151387576100157,0.5884861242389984
241,1319.0,1.0,0.33549461355164106,0.6645053864483583
242,1320.0,1.0,0.36125420141490827,0.6387457985850915
243,1323.0,0.0,0.6240903389942428,0.3759096610057574
244,1324.0,1.0,0.33285638047540433,0.6671436195245957
245,1333.0,1.0,0.4262335398232158,0.5737664601767843
246,1336.0,1.0,0.43939051017974406,0.5606094898202558
247,1353.0,1.0,0.4766821845091244,0.5233178154908755
248,1360.0,0.0,0.5820499638524497,0.4179500361475506
249,1365.0,0.0,0.5247338381761452,0.47526616182385484
250,1375.0,1.0,0.4701212184967962,0.5298787815032038
251,1382.0,1.0,0.418222930426322,0.5817770695736777
252,1384.0,1.0,0.43332103228863966,0.5666789677113608
253,1385.0,1.0,0.4425807577661338,0.5574192422338661
254,1386.0,1.0,0.49995457245102515,0.5000454275489749
255,1387.0,1.0,0.012696515801409425,0.9873034841985907
256,1389.0,0.0,0.6492198796680071,0.350780120331993
257,1391.0,0.0,0.5285082677453672,0.47149173225463265
258,1416.0,0.0,0.51208503299052,0.48791496700948017
259,1417.0,0.0,0.517308154652347,0.48269184534765286
260,1418.0,1.0,0.3896802216005484,0.6103197783994511
261,1419.0,1.0,0.33229653964681943,0.6677034603531805
262,1420.0,1.0,0.4439019172115024,0.5560980827884979
263,1422.0,0.0,0.6814206081441667,0.3185793918558328
264,1435.0,1.0,0.3734553552576962,0.6265446447423035
265,1438.0,0.0,0.5939528037558928,0.4060471962441074
266,1443.0,1.0,0.3353187727811145,0.6646812272188855
267,1451.0,1.0,0.3618395549428983,0.6381604450571012
268,1453.0,0.0,0.6017304781881719,0.39826952181182773
269,1459.0,1.0,0.37442995554393166,0.6255700444560681
270,1466.0,1.0,0.46411769801463604,0.5358823019853641
271,1477.0,1.0,0.44262647369304636,0.5573735263069539
272,1484.0,0.0,0.630177556809195,0.3698224431908045
273,1488.0,1.0,0.06554679567283594,0.9344532043271638
274,1489.0,0.0,0.5409918319580806,0.45900816804191924
275,1492.0,1.0,0.2957496573789111,0.704250342621089
276,1499.0,1.0,0.49737867648907175,0.5026213235109281
277,1501.0,0.0,0.619717968621097,0.3802820313789036
278,1502.0,1.0,0.46462203309059374,0.5353779669094064
279,1511.0,1.0,0.37207592275973816,0.6279240772402619
280,1518.0,1.0,0.452626383955466,0.5473736160445343
281,1521.0,1.0,0.4381197893400814,0.5618802106599189
282,1527.0,1.0,0.3206600408402294,0.6793399591597705
283,1529.0,1.0,0.4080316113032019,0.5919683886967984
284,1532.0,0.0,0.546900917212434,0.4530990827875662
285,1546.0,1.0,0.4913014565036537,0.5086985434963462
286,1547.0,1.0,0.33976206002681564,0.6602379399731844
287,1548.0,1.0,0.47600259186905214,0.523997408130948
288,1550.0,1.0,0.4467958969067929,0.5532041030932073
289,1556.0,0.0,0.506781045617404,0.49321895438259594
290,1559.0,1.0,0.48148206910742397,0.518517930892576
291,1561.0,1.0,0.4131669158426672,0.5868330841573333
292,1566.0,0.0,0.5780288368682259,0.42197116313177413
293,1584.0,0.0,0.5362354369562335,0.4637645630437664
294,1587.0,1.0,0.45845064887026754,0.5415493511297327
295,1595.0,0.0,0.6297485018671893,0.37025149813281083
296,1598.0,1.0,0.33924982136743176,0.6607501786325688
297,1600.0,1.0,0.49867777315762907,0.5013222268423709
298,1609.0,1.0,0.4996849337163624,0.5003150662836373
299,1626.0,1.0,0.43263910107656506,0.5673608989234346
300,1632.0,0.0,0.6213188093157966,0.3786811906842025
301,1636.0,1.0,0.46620986088161764,0.5337901391183825
302,1646.0,0.0,0.5136650936067354,0.48633490639326454
303,1647.0,1.0,0.4178055043690136,0.5821944956309865
304,1648.0,0.0,0.6339297456819536,0.36607025431804713
305,1652.0,1.0,0.34155769961709126,0.6584423003829089
306,1653.0,1.0,0.36071026093168695,0.639289739068313
307,1669.0,1.0,0.39786437138094116,0.6021356286190591
308,1675.0,1.0,0.45946756864891647,0.5405324313510836
309,1681.0,1.0,0.47058580500268676,0.5294141949973131
310,1683.0,1.0,0.38235398953497984,0.6176460104650201
311,1690.0,0.0,0.5433788698546456,0.45662113014535405
312,1693.0,1.0,0.3497563013116566,0.6502436986883429
313,1695.0,1.0,0.3875204562244582,0.6124795437755417
314,1701.0,0.0,0.507981420020332,0.49201857997966797
315,1705.0,0.0,0.6364393988439625,0.3635606011560374
316,1715.0,1.0,0.4511032950461157,0.5488967049538844
317,1716.0,1.0,0.469771385762764,0.5302286142372358
318,1723.0,1.0,0.4767777995125123,0.523222200487488
319,1736.0,1.0,0.3531419918332645,0.6468580081667351
320,1745.0,1.0,0.3383713726784853,0.6616286273215144
321,1746.0,1.0,0.005492187556856427,0.9945078124431436
322,1747.0,0.0,0.592486547167629,0.4075134528323705
323,1751.0,0.0,0.5367299660184672,0.46327003398153294
324,1753.0,0.0,0.5303055161750408,0.4696944838249595
325,1760.0,1.0,0.3981148024246913,0.6018851975753088
326,1766.0,1.0,0.4679095299097542,0.5320904700902457
327,1767.0,1.0,0.027146461473583575,0.9728535385264163
328,1780.0,1.0,0.31439771819757384,0.6856022818024254
329,1786.0,0.0,0.5743013966478427,0.4256986033521575
330,1816.0,0.0,0.6424359966622706,0.35756400333772936
331,1821.0,1.0,0.4150949610761184,0.5849050389238816
332,1822.0,1.0,0.4483888207610061,0.5516111792389943
333,1830.0,1.0,0.3769437663450457,0.6230562336549541
334,1833.0,1.0,0.30967179664449296,0.6903282033555073
335,1835.0,1.0,0.3388760916280738,0.6611239083719256
336,1837.0,0.0,0.592546366932493,0.407453633067507
337,1842.0,1.0,0.404438644813567,0.5955613551864327
338,1848.0,0.0,0.5166697241672766,0.4833302758327233
339,1850.0,1.0,0.0244197507914958,0.9755802492085043
340,1858.0,0.0,0.5132067001153061,0.4867932998846937
341,1861.0,1.0,0.36948936324052306,0.6305106367594766
342,1884.0,0.0,0.5184131019988494,0.4815868980011506
343,1889.0,1.0,0.4727610727799238,0.5272389272200765
344,1892.0,0.0,0.5042747700574371,0.4957252299425628
345,1893.0,0.0,0.5005785917499237,0.49942140825007625
346,1894.0,1.0,0.028101698600478,0.971898301399522
347,1895.0,0.0,0.6049226819603111,0.3950773180396891
348,1901.0,1.0,0.4880350106259487,0.5119649893740513
349,1908.0,1.0,0.3405008577053053,0.659499142294694
350,1909.0,1.0,0.45009894052281035,0.5499010594771899
351,1916.0,1.0,0.42086989614506476,0.5791301038549354
352,1917.0,0.0,0.5121926021418948,0.4878073978581055
353,1918.0,1.0,0.39989755888974216,0.6001024411102577
354,1923.0,1.0,0.37933987173582834,0.6206601282641708
355,1925.0,1.0,0.43559016087448044,0.56440983912552
356,1928.0,1.0,0.4707565436116175,0.5292434563883827
357,1937.0,0.0,0.5254050334527816,0.47459496654721844
358,1951.0,1.0,0.4121090471346082,0.5878909528653918
359,1959.0,1.0,0.3943695528699864,0.6056304471300132
360,1969.0,1.0,0.3154933705734078,0.6845066294265918
361,1978.0,1.0,0.3178959695097268,0.6821040304902732
362,1985.0,1.0,0.39500604612680185,0.6049939538731981
363,1989.0,1.0,0.37421734071899254,0.6257826592810078
364,1992.0,0.0,0.5779188184202133,0.42208118157978647
365,2012.0,1.0,0.3796025622540333,0.6203974377459663
366,2014.0,1.0,0.4285762440283522,0.571423755971648
367,2017.0,0.0,0.5302550403814675,0.46974495961853224
368,2024.0,1.0,0.3902690938731796,0.6097309061268202
369,2025.0,0.0,0.5247342589881617,0.47526574101183827
370,2030.0,0.0,0.570304333599656,0.42969566640034396
371,2036.0,1.0,0.42542782124664824,0.574572178753352
372,2037.0,1.0,0.38049263158688235,0.6195073684131177
373,2049.0,1.0,0.3154395192088316,0.6845604807911684
374,2051.0,1.0,0.00474023046269869,0.9952597695373013
375,2060.0,1.0,0.35650790823301665,0.6434920917669831
376,2064.0,0.0,0.6282346982699807,0.3717653017300188
377,2066.0,1.0,0.42676142874384093,0.5732385712561593
378,2067.0,1.0,0.46739121790603244,0.5326087820939676
379,2075.0,1.0,0.3389345567879444,0.6610654432120557
380,2078.0,0.0,0.6325427062206171,0.36745729377938213
381,2085.0,1.0,0.429415535155081,0.5705844648449192
382,2086.0,1.0,0.49719821836652095,0.5028017816334789
383,2092.0,1.0,0.45888957839913486,0.5411104216008652
384,2093.0,1.0,0.47002049693888387,0.5299795030611162
385,2097.0,0.0,0.7179339239826155,0.28206607601738526
386,2098.0,1.0,0.37412214158454327,0.6258778584154565
387,2103.0,0.0,0.5468135286672071,0.45318647133279283
388,2114.0,1.0,0.40954758899179416,0.5904524110082062
389,2117.0,0.0,0.6809107556146102,0.31908924438538994
390,2122.0,0.0,0.5167312988628736,0.4832687011371261
391,2129.0,1.0,0.042131396824388545,0.9578686031756114
392,2133.0,1.0,0.34572008556490375,0.6542799144350963
393,2134.0,0.0,0.509447182155778,0.49055281784422206
394,2135.0,0.0,0.5447305888582185,0.4552694111417812
395,2145.0,1.0,0.3096700422226919,0.6903299577773082
396,2146.0,1.0,0.34561359343199105,0.6543864065680084
397,2149.0,0.0,0.631313617042227,0.3686863829577731
398,2153.0,0.0,0.5234988625624072,0.47650113743759287
399,2154.0,1.0,0.384943085680754,0.6150569143192457
400,2156.0,1.0,0.45515615490098793,0.5448438450990121
401,2161.0,1.0,0.40656495307125484,0.5934350469287447
402,2165.0,0.0,0.6343103575834965,0.3656896424165032
403,2178.0,0.0,0.5459851335662484,0.45401486643375144
404,2185.0,1.0,0.4302807380187065,0.5697192619812939
405,2196.0,1.0,0.4497363371503442,0.5502636628496557
406,2199.0,1.0,0.4093658063865328,0.5906341936134669
407,2205.0,1.0,0.014405932818387599,0.9855940671816125
408,2206.0,1.0,0.4995056652649897,0.5004943347350105
409,2207.0,0.0,0.6521460358046699,0.3478539641953297
410,2212.0,1.0,0.48389176029228326,0.5161082397077169
411,2215.0,1.0,0.34566310281171675,0.6543368971882834
412,2219.0,1.0,0.4956477729939897,0.5043522270060103
413,2222.0,1.0,0.38654457208320075,0.6134554279167996
414,2225.0,0.0,0.5144080332158124,0.4855919667841876
415,2230.0,1.0,0.47272056934680684,0.527279430653193
416,2232.0,0.0,0.5661907984874809,0.43380920151251895
417,2237.0,1.0,0.3368314394502285,0.6631685605497709
418,2240.0,1.0,0.42439479687078735,0.5756052031292124
419,2241.0,0.0,0.5462264761489473,0.4537735238510527
420,2257.0,1.0,0.33492819322027534,0.6650718067797241
421,2258.0,0.0,0.6053793582219906,0.3946206417780088
422,2260.0,1.0,0.4641643224680548,0.5358356775319453
423,2287.0,1.0,0.37010988549803964,0.6298901145019602
424,2289.0,1.0,0.3836370124612644,0.6163629875387356
425,2290.0,1.0,0.42796190003612145,0.5720380999638787
426,2291.0,1.0,0.3616601619966318,0.6383398380033677
427,2292.0,1.0,0.44057077978945985,0.5594292202105403
428,2293.0,1.0,0.32515582724967573,0.6748441727503232
429,2302.0,1.0,0.33993088629880913,0.6600691137011908
430,2303.0,1.0,0.42308338359121733,0.5769166164087828
431,2312.0,0.0,0.6416928769929284,0.3583071230070718
432,2314.0,0.0,0.514742966013702,0.4852570339862981
433,2315.0,1.0,0.3697119249985958,0.6302880750014037
434,2317.0,1.0,0.35178017596309546,0.648219824036905
435,2320.0,1.0,0.3434558833727408,0.6565441166272588
436,2321.0,0.0,0.5411198068407745,0.45888019315922596
437,2323.0,1.0,0.4385377844383101,0.5614622155616902
438,2331.0,0.0,0.5142117743787111,0.48578822562128876
439,2347.0,1.0,0.3380582173648031,0.661941782635197
440,2351.0,0.0,0.6404223764064787,0.3595776235935213
441,2360.0,1.0,0.3327907846651263,0.6672092153348728
442,2382.0,1.0,0.018020394810716198,0.9819796051892838
443,2386.0,1.0,0.4867706293007592,0.5132293706992407
444,2389.0,1.0,0.3431366912092112,0.6568633087907879
445,2391.0,1.0,0.4174986091571577,0.5825013908428422
446,2395.0,0.0,0.5338803694445278,0.4661196305554723
447,2409.0,1.0,0.470554089844959,0.529445910155041
448,2412.0,1.0,0.3636315363987942,0.6363684636012057
449,2426.0,1.0,0.04209232330073329,0.9579076766992667
450,2434.0,0.0,0.5244811464281676,0.47551885357183254
451,2446.0,0.0,0.5843204211132509,0.4156795788867494
452,2449.0,1.0,0.48009060190539216,0.5199093980946077
453,2450.0,1.0,0.4892737658495102,0.5107262341504899
454,2452.0,1.0,0.49086828582119724,0.5091317141788029
455,2457.0,1.0,0.3586952532474092,0.6413047467525905
456,2460.0,0.0,0.6353409027501442,0.3646590972498558
457,2480.0,0.0,0.5263050894384464,0.4736949105615536
458,2481.0,1.0,0.3425077134452015,0.657492286554798
459,2484.0,1.0,0.4728022687841182,0.5271977312158819
460,2492.0,1.0,0.45875247358340554,0.5412475264165948
461,2495.0,1.0,0.00811032846509715,0.9918896715349029
462,2498.0,0.0,0.5854974384116075,0.4145025615883924
463,2500.0,1.0,0.48255649180861676,0.517443508191383
464,2505.0,1.0,0.3375792782932813,0.6624207217067182
465,2506.0,0.0,0.5981335830862363,0.40186641691376374
466,2516.0,1.0,0.03839006168462548,0.9616099383153744
467,2517.0,1.0,0.43476614534968827,0.565233854650312
468,2522.0,1.0,0.3496046037371289,0.6503953962628702
469,2528.0,1.0,0.324472534650075,0.6755274653499241
470,2529.0,1.0,0.37574498594293443,0.6242550140570656
471,2534.0,1.0,0.40937450987511736,0.5906254901248825
472,2538.0,1.0,0.4944861413555213,0.5055138586444786
473,2546.0,1.0,0.3475003844817499,0.6524996155182499
474,2548.0,1.0,0.3483955579124241,0.651604442087576
475,2555.0,0.0,0.5523370119654377,0.4476629880345622
476,2558.0,0.0,0.5731619480834742,0.4268380519165258
477,2561.0,1.0,0.337773808503826,0.6622261914961736
478,2565.0,1.0,0.44479101124940706,0.5552089887505927
479,2571.0,1.0,0.346899716316102,0.6531002836838978
480,2577.0,0.0,0.5678956369805641,0.43210436301943594
481,2580.0,1.0,0.4532038800568278,0.5467961199431725
482,2585.0,1.0,0.4861808686057917,0.5138191313942083
483,2589.0,1.0,0.3158213872355353,0.6841786127644635
484,2598.0,0.0,0.6772102930603124,0.32278970693968717
485,2608.0,1.0,0.30453208078724303,0.6954679192127575
486,2611.0,1.0,0.4105404044637179,0.5894595955362817
487,2612.0,1.0,0.41419308728326976,0.5858069127167299
488,2613.0,0.0,0.5393897620882686,0.460610237911731
489,2614.0,1.0,0.4341171947992747,0.5658828052007253
