,Index test,Prediction,Proba class 0,Proba class 1
109,514.0,1.0,0.41298999185610136,0.5870100081438983
110,523.0,1.0,0.37628733635479017,0.6237126636452104
111,526.0,1.0,0.3795041510631866,0.620495848936814
112,533.0,0.0,0.6089123922755171,0.39108760772448314
113,540.0,1.0,0.05919499344482699,0.940805006555173
114,550.0,1.0,0.4507358507149538,0.5492641492850463
115,555.0,1.0,0.3742048812958569,0.6257951187041438
116,559.0,1.0,0.28846766973145566,0.7115323302685439
117,564.0,0.0,0.5246098993953672,0.47539010060463294
118,571.0,1.0,0.4844473234841489,0.5155526765158511
119,577.0,0.0,0.5227935127202784,0.47720648727972154
120,578.0,1.0,0.025936986228679362,0.9740630137713205
121,587.0,1.0,0.49527002442209084,0.5047299755779092
122,588.0,0.0,0.5753050303551438,0.424694969644856
123,590.0,1.0,0.4527083828065702,0.54729161719343
124,591.0,1.0,0.43887354885304813,0.5611264511469517
125,593.0,0.0,0.5815096674966261,0.4184903325033738
126,594.0,1.0,0.41503791331107753,0.5849620866889232
127,598.0,1.0,0.44644409741467506,0.5535559025853252
128,602.0,1.0,0.46917099200497003,0.5308290079950301
129,605.0,0.0,0.5885067731661756,0.41149322683382406
130,609.0,0.0,0.5077151171639553,0.4922848828360447
131,617.0,0.0,0.6186832694736046,0.38131673052639586
132,622.0,1.0,0.36757013757724527,0.6324298624227545
133,631.0,1.0,0.4257297206431558,0.5742702793568439
134,635.0,1.0,0.4787029084511062,0.5212970915488939
135,650.0,1.0,0.34873489509113154,0.6512651049088684
136,660.0,0.0,0.5739179308100214,0.42608206918997865
137,661.0,1.0,0.45231390751900086,0.5476860924809991
138,663.0,1.0,0.2585407154560526,0.7414592845439472
139,680.0,1.0,0.36832417319326066,0.6316758268067395
140,690.0,1.0,0.360433995017335,0.6395660049826646
141,691.0,1.0,0.2796761333248201,0.7203238666751799
142,694.0,1.0,0.3622099023087648,0.6377900976912354
143,703.0,1.0,0.4238182519710845,0.5761817480289154
144,706.0,0.0,0.5160977584113724,0.4839022415886278
145,711.0,1.0,0.4215144310229317,0.5784855689770682
146,712.0,1.0,0.48627809685631435,0.5137219031436857
147,714.0,0.0,0.5139106947318682,0.4860893052681316
148,715.0,1.0,0.29719944102394924,0.7028005589760508
149,717.0,0.0,0.5631331736601114,0.4368668263398887
150,719.0,0.0,0.5225810605271138,0.47741893947288616
151,720.0,1.0,0.46683584048013194,0.5331641595198678
152,725.0,1.0,0.28635367425876657,0.7136463257412332
153,726.0,0.0,0.6182506813409614,0.3817493186590383
154,727.0,1.0,0.019642624606364994,0.980357375393635
155,733.0,1.0,0.4569566479513375,0.5430433520486625
156,737.0,1.0,0.332568806796349,0.667431193203651
157,738.0,1.0,0.47622348677448856,0.5237765132255114
158,743.0,1.0,0.350283767868306,0.649716232131694
159,745.0,1.0,0.014710123434934804,0.9852898765650652
160,746.0,1.0,0.48537216764679164,0.5146278323532084
161,755.0,1.0,0.3860670759783841,0.613932924021616
162,760.0,0.0,0.5456320568184163,0.4543679431815836
163,766.0,1.0,0.27294470015832695,0.7270552998416732
164,770.0,1.0,0.4898376390278566,0.5101623609721434
165,773.0,1.0,0.3642768637646166,0.6357231362353831
166,774.0,1.0,0.3025013497603416,0.6974986502396585
167,784.0,1.0,0.23869688039228926,0.7613031196077106
168,800.0,1.0,0.014588511333989565,0.9854114886660105
169,802.0,1.0,0.4765538117481089,0.5234461882518912
170,803.0,0.0,0.5686823065197997,0.4313176934802006
171,804.0,1.0,0.4340770797414495,0.5659229202585506
172,819.0,1.0,0.39526313178608924,0.6047368682139108
173,821.0,1.0,0.3654215349322288,0.6345784650677715
174,822.0,1.0,0.4084463724918632,0.5915536275081366
175,824.0,1.0,0.33623876714425904,0.6637612328557405
176,825.0,1.0,0.4006557736725266,0.5993442263274738
177,827.0,0.0,0.5854521116934895,0.4145478883065103
178,829.0,1.0,0.37557368346315206,0.6244263165368484
179,839.0,1.0,0.4922127254547082,0.5077872745452918
180,840.0,1.0,0.3233152568038924,0.6766847431961072
181,843.0,1.0,0.03141901352147077,0.9685809864785291
182,844.0,1.0,0.3280315669354019,0.671968433064598
183,847.0,1.0,0.31198695940264787,0.6880130405973524
184,848.0,1.0,0.3077654427391274,0.6922345572608726
185,852.0,0.0,0.5569800464054154,0.4430199535945845
186,861.0,1.0,0.013326587292453217,0.9866734127075467
187,866.0,1.0,0.3235850889380531,0.676414911061947
188,869.0,1.0,0.38899684347910535,0.6110031565208947
189,874.0,1.0,0.3846386692535092,0.6153613307464918
190,876.0,1.0,0.486032685291738,0.513967314708262
191,878.0,0.0,0.5744449339742678,0.4255550660257321
192,880.0,1.0,0.3345282343381049,0.6654717656618959
193,882.0,1.0,0.3842304270197632,0.6157695729802373
194,883.0,1.0,0.3306837579029112,0.669316242097089
195,888.0,0.0,0.5601026856687493,0.4398973143312507
196,896.0,1.0,0.3384048968553499,0.6615951031446501
197,898.0,0.0,0.5402188048704676,0.4597811951295325
198,899.0,1.0,0.2741319940414595,0.7258680059585398
199,901.0,1.0,0.37612790074358365,0.623872099256416
200,902.0,1.0,0.38570918229775375,0.6142908177022466
201,904.0,1.0,0.349670752908253,0.6503292470917473
202,911.0,1.0,0.4441778350374207,0.5558221649625791
203,932.0,0.0,0.5231855231956398,0.4768144768043602
204,934.0,1.0,0.4626793621832224,0.5373206378167776
205,937.0,0.0,0.6073221014966264,0.39267789850337304
206,941.0,0.0,0.5912583012305518,0.40874169876944827
207,943.0,0.0,0.5302539514137041,0.4697460485862959
208,950.0,1.0,0.4098216863432138,0.5901783136567861
209,951.0,1.0,0.39146831342086263,0.6085316865791374
210,956.0,0.0,0.5044171440636764,0.4955828559363235
211,959.0,1.0,0.38863426452791777,0.6113657354720823
212,961.0,1.0,0.37609911656850326,0.623900883431497
213,966.0,1.0,0.299060048178106,0.7009399518218938
214,967.0,1.0,0.42099433418363774,0.579005665816363
215,969.0,0.0,0.5926349946824705,0.40736500531752906
216,973.0,1.0,0.37063314959276317,0.6293668504072366
217,974.0,1.0,0.4514434220826117,0.5485565779173884
218,976.0,1.0,0.48502936657630535,0.5149706334236945
219,979.0,0.0,0.6512208463793872,0.34877915362061285
220,980.0,1.0,0.37690364539091814,0.6230963546090823
221,983.0,0.0,0.6075694021663502,0.39243059783364986
222,985.0,1.0,0.47071542430526603,0.5292845756947342
223,987.0,1.0,0.29409263910035577,0.7059073608996439
224,998.0,1.0,0.3199922691154557,0.6800077308845436
225,1000.0,1.0,0.31533203837231294,0.6846679616276871
226,1010.0,1.0,0.32289213958498403,0.6771078604150159
227,1013.0,1.0,0.34117759379967866,0.6588224062003207
228,1019.0,1.0,0.3969016352548266,0.6030983647451734
229,1024.0,0.0,0.5511943537295569,0.44880564627044295
230,1027.0,1.0,0.44518551804819273,0.5548144819518075
231,1032.0,1.0,0.4162294530295035,0.5837705469704967
232,1044.0,0.0,0.5691881236746142,0.4308118763253859
233,1047.0,0.0,0.5153877906969353,0.48461220930306476
234,1048.0,0.0,0.571238561062625,0.42876143893737534
235,1050.0,1.0,0.4178508245538214,0.5821491754461791
236,1069.0,1.0,0.38087910871191566,0.6191208912880847
237,1071.0,1.0,0.3325860955993182,0.6674139044006818
238,1072.0,1.0,0.02138380875801554,0.9786161912419844
239,1079.0,1.0,0.35487776552532113,0.6451222344746782
240,1085.0,1.0,0.48256561669031434,0.5174343833096857
241,1087.0,1.0,0.4716315279114389,0.528368472088561
242,1089.0,0.0,0.5036046859320259,0.49639531406797427
243,1091.0,1.0,0.4090099995636103,0.59099000043639
244,1098.0,1.0,0.3221946820245344,0.6778053179754658
245,1109.0,1.0,0.421336463053461,0.5786635369465393
246,1115.0,0.0,0.6196803713780438,0.38031962862195595
247,1124.0,1.0,0.014147081171746947,0.9858529188282533
248,1136.0,0.0,0.5553559630929352,0.44464403690706455
249,1141.0,0.0,0.5460286258645585,0.4539713741354416
250,1144.0,1.0,0.2808408628376471,0.7191591371623525
251,1145.0,1.0,0.3969572041726789,0.6030427958273209
252,1149.0,1.0,0.44834090460113213,0.5516590953988677
253,1159.0,0.0,0.6343421815589926,0.3656578184410072
254,1160.0,0.0,0.5283507543929093,0.47164924560709054
255,1161.0,1.0,0.03227503195815276,0.9677249680418473
256,1163.0,0.0,0.5122765592671626,0.4877234407328374
257,1166.0,1.0,0.03017342348324313,0.9698265765167569
258,1168.0,0.0,0.5875596588888646,0.412440341111135
259,1177.0,1.0,0.42950457552276666,0.5704954244772332
260,1178.0,1.0,0.47094018366137974,0.5290598163386203
261,1179.0,1.0,0.43151605407248667,0.5684839459275136
262,1184.0,1.0,0.40835383310704293,0.5916461668929572
263,1204.0,1.0,0.39044290313578156,0.6095570968642183
264,1208.0,1.0,0.3580874434854143,0.6419125565145851
265,1213.0,1.0,0.3457718983557285,0.654228101644271
266,1214.0,1.0,0.4446549905983073,0.5553450094016926
267,1222.0,1.0,0.01651904897346067,0.9834809510265394
268,1230.0,1.0,0.4952314097940128,0.5047685902059872
269,1232.0,0.0,0.6939146443070235,0.3060853556929761
270,1233.0,1.0,0.33839328338114616,0.661606716618854
271,1236.0,1.0,0.43793224377244655,0.5620677562275539
272,1241.0,1.0,0.4025359250472113,0.597464074952789
273,1248.0,1.0,0.31357992154399794,0.6864200784560022
274,1249.0,0.0,0.5162651585026878,0.48373484149731216
275,1257.0,0.0,0.5675070129894672,0.43249298701053296
276,1259.0,1.0,0.4720057847390055,0.5279942152609943
277,1268.0,1.0,0.40811756210480526,0.5918824378951948
278,1270.0,1.0,0.46361301930760496,0.5363869806923953
279,1271.0,1.0,0.4397047875198862,0.5602952124801143
280,1285.0,1.0,0.29959978652309627,0.7004002134769036
281,1290.0,1.0,0.28009772502691954,0.7199022749730807
282,1298.0,1.0,0.4782694762814174,0.5217305237185825
283,1300.0,1.0,0.022056647273929076,0.977943352726071
284,1301.0,1.0,0.0328358407384589,0.967164159261541
285,1311.0,0.0,0.5894197413295941,0.410580258670406
286,1314.0,1.0,0.33933871231861246,0.6606612876813872
287,1322.0,1.0,0.3718911176212818,0.6281088823787184
288,1335.0,1.0,0.4328784658510944,0.5671215341489055
289,1338.0,1.0,0.3693708148854128,0.6306291851145871
290,1344.0,1.0,0.422510032620915,0.5774899673790851
291,1348.0,1.0,0.4342761649561526,0.5657238350438474
292,1354.0,1.0,0.39106812547639747,0.6089318745236024
293,1362.0,1.0,0.4194781578373817,0.5805218421626178
294,1364.0,1.0,0.3905545965787861,0.6094454034212143
295,1366.0,1.0,0.38806560732792317,0.6119343926720767
296,1367.0,1.0,0.35702383737310056,0.6429761626268989
297,1368.0,1.0,0.48454781788296464,0.5154521821170353
298,1371.0,1.0,0.4992077433559643,0.5007922566440357
299,1377.0,1.0,0.3690929228021573,0.6309070771978423
300,1388.0,0.0,0.5486397559794842,0.4513602440205158
301,1396.0,1.0,0.4708876630257222,0.5291123369742775
302,1407.0,1.0,0.4488554519994131,0.5511445480005865
303,1410.0,1.0,0.43606195666181036,0.5639380433381892
304,1425.0,1.0,0.39490058617891294,0.6050994138210871
305,1427.0,1.0,0.35654122753162126,0.6434587724683788
306,1430.0,1.0,0.3989990915620388,0.6010009084379611
307,1436.0,0.0,0.5195153546750572,0.4804846453249429
308,1440.0,1.0,0.42095637980817596,0.5790436201918242
309,1441.0,1.0,0.44354112511965116,0.556458874880349
310,1449.0,1.0,0.37355556053223216,0.6264444394677678
311,1450.0,1.0,0.4708877144928871,0.5291122855071128
312,1456.0,1.0,0.4922453469722903,0.5077546530277097
313,1465.0,1.0,0.4064204520878343,0.5935795479121658
314,1473.0,1.0,0.4668477538251495,0.5331522461748505
315,1478.0,1.0,0.45498458241464357,0.5450154175853565
316,1483.0,1.0,0.4990113691392242,0.5009886308607758
317,1487.0,1.0,0.48088014517745015,0.5191198548225495
318,1493.0,0.0,0.529454757252248,0.470545242747752
319,1500.0,1.0,0.4573647379192944,0.5426352620807059
320,1503.0,1.0,0.46415838434549417,0.5358416156545059
321,1510.0,0.0,0.5303185864140292,0.4696814135859708
322,1520.0,0.0,0.5205667097478446,0.4794332902521552
323,1524.0,1.0,0.3705733230730789,0.629426676926921
324,1536.0,0.0,0.578737032783258,0.42126296721674183
325,1537.0,1.0,0.38874949146306637,0.6112505085369332
326,1538.0,1.0,0.3422063089742722,0.6577936910257279
327,1542.0,0.0,0.5280147557058307,0.4719852442941693
328,1543.0,0.0,0.5135065531137508,0.4864934468862492
329,1549.0,1.0,0.44331709740336306,0.5566829025966369
330,1552.0,1.0,0.48132894711619834,0.5186710528838017
331,1553.0,1.0,0.4481701862200613,0.5518298137799387
332,1554.0,1.0,0.3102122421546911,0.6897877578453084
333,1565.0,1.0,0.47976915736375014,0.52023084263625
334,1571.0,0.0,0.5713973417836951,0.42860265821630505
335,1580.0,1.0,0.4575543281183033,0.5424456718816967
336,1581.0,1.0,0.21225397664849832,0.787746023351502
337,1583.0,0.0,0.567963048477073,0.4320369515229273
338,1591.0,1.0,0.4525896556436161,0.5474103443563841
339,1593.0,1.0,0.3180024036108796,0.6819975963891203
340,1603.0,1.0,0.37512715881115727,0.6248728411888427
341,1607.0,0.0,0.5440949462190398,0.45590505378096013
342,1612.0,1.0,0.2819434523628346,0.7180565476371652
343,1620.0,1.0,0.013870558914627787,0.9861294410853721
344,1621.0,1.0,0.34485295687183093,0.6551470431281692
345,1629.0,1.0,0.44127466084711237,0.5587253391528877
346,1643.0,1.0,0.3847591910009508,0.6152408089990491
347,1656.0,0.0,0.6531631351228255,0.34683686487717413
348,1658.0,1.0,0.025854052645960496,0.9741459473540397
349,1662.0,1.0,0.38390507944671254,0.6160949205532884
350,1665.0,1.0,0.46517006969568975,0.5348299303043103
351,1666.0,0.0,0.5936555079134118,0.40634449208658824
352,1676.0,1.0,0.41150964542417895,0.5884903545758212
353,1677.0,1.0,0.3588114967931142,0.6411885032068863
354,1678.0,0.0,0.5270188730093435,0.4729811269906565
355,1680.0,1.0,0.4605508577641323,0.5394491422358679
356,1684.0,1.0,0.4672017417798503,0.5327982582201497
357,1685.0,1.0,0.2936457208532075,0.7063542791467928
358,1687.0,1.0,0.34033457534110934,0.6596654246588907
359,1700.0,1.0,0.4197401315636322,0.5802598684363679
360,1703.0,1.0,0.41903540863558686,0.5809645913644136
361,1709.0,0.0,0.5636167983755007,0.4363832016244991
362,1713.0,0.0,0.5964352402826695,0.4035647597173301
363,1717.0,1.0,0.32004740452670916,0.6799525954732906
364,1718.0,1.0,0.3302967100487578,0.6697032899512421
365,1722.0,0.0,0.5936768265518394,0.4063231734481606
366,1730.0,0.0,0.5178017622279291,0.48219823777207105
367,1755.0,1.0,0.0389038772759421,0.9610961227240579
368,1758.0,1.0,0.42946434974071684,0.5705356502592831
369,1769.0,1.0,0.42771393943938885,0.5722860605606113
370,1770.0,1.0,0.3065567746168003,0.6934432253831997
371,1772.0,1.0,0.44133838205827997,0.5586616179417202
372,1773.0,1.0,0.4659673650004331,0.5340326349995668
373,1774.0,1.0,0.47123023363974753,0.5287697663602526
374,1775.0,0.0,0.5870136803899562,0.4129863196100434
375,1778.0,0.0,0.639455932184225,0.36054406781577436
376,1779.0,1.0,0.35075271275890374,0.6492472872410963
377,1784.0,1.0,0.39896787556130686,0.6010321244386931
378,1785.0,0.0,0.5067302970585131,0.493269702941487
379,1788.0,1.0,0.3730352609558415,0.6269647390441587
380,1789.0,1.0,0.3964276358044615,0.6035723641955388
381,1794.0,0.0,0.6427327659617896,0.35726723403821053
382,1797.0,1.0,0.4058176173404043,0.5941823826595959
383,1806.0,1.0,0.4127949765564952,0.5872050234435054
384,1807.0,1.0,0.03586154802651828,0.9641384519734817
385,1809.0,1.0,0.39949638712821467,0.6005036128717857
386,1810.0,1.0,0.0067307118156314585,0.9932692881843685
387,1814.0,1.0,0.411719647934907,0.588280352065093
388,1817.0,1.0,0.44937160172151397,0.550628398278486
389,1820.0,1.0,0.4769441215352202,0.5230558784647797
390,1834.0,1.0,0.46307684686212724,0.5369231531378725
391,1836.0,1.0,0.37364939907878225,0.6263506009212176
392,1840.0,1.0,0.4346842611327875,0.5653157388672126
393,1841.0,0.0,0.513150857671743,0.4868491423282571
394,1851.0,0.0,0.5048163856024324,0.4951836143975677
395,1852.0,0.0,0.5513487033244309,0.44865129667556913
396,1865.0,0.0,0.6050011816126353,0.3949988183873647
397,1869.0,1.0,0.35169323913563416,0.6483067608643666
398,1871.0,0.0,0.58223135346674,0.41776864653325974
399,1875.0,1.0,0.3684964337178698,0.6315035662821301
400,1888.0,1.0,0.30233921300647787,0.6976607869935217
401,1896.0,0.0,0.5457965192004242,0.45420348079957584
402,1899.0,1.0,0.07612606962045633,0.9238739303795435
403,1904.0,0.0,0.5512219337178237,0.4487780662821759
404,1911.0,1.0,0.36310114515012726,0.6368988548498724
405,1913.0,0.0,0.5703542371255176,0.4296457628744823
406,1915.0,0.0,0.5195981233086173,0.4804018766913827
407,1924.0,1.0,0.3879467844286286,0.6120532155713709
408,1930.0,1.0,0.2743156841716335,0.7256843158283665
409,1939.0,0.0,0.5455382104273876,0.4544617895726122
410,1940.0,1.0,0.47926193593794414,0.5207380640620562
411,1942.0,1.0,0.024336562614887102,0.9756634373851129
412,1944.0,1.0,0.026339283214318325,0.9736607167856816
413,1946.0,1.0,0.3175334589518517,0.6824665410481483
414,1955.0,0.0,0.5316571544605954,0.46834284553940453
415,1956.0,1.0,0.3921207364546921,0.6078792635453082
416,1958.0,1.0,0.42094399972143515,0.5790560002785652
417,1965.0,1.0,0.36896006895512556,0.6310399310448742
418,1966.0,0.0,0.566708793969096,0.433291206030904
419,1971.0,1.0,0.43856711503847867,0.5614328849615215
420,1973.0,1.0,0.018861753267118437,0.9811382467328816
421,1974.0,0.0,0.6236365735458906,0.3763634264541094
422,1975.0,0.0,0.5121496939917867,0.4878503060082133
423,1976.0,1.0,0.34684115290736756,0.6531588470926322
424,1979.0,0.0,0.563175378049233,0.4368246219507668
425,1980.0,1.0,0.4979201781160252,0.5020798218839748
426,1982.0,1.0,0.4769798170560906,0.5230201829439093
427,1993.0,1.0,0.40978308631705834,0.5902169136829418
428,2009.0,1.0,0.27946851100889725,0.7205314889911029
429,2013.0,1.0,0.36557189198052564,0.6344281080194739
430,2015.0,1.0,0.44884054939745377,0.551159450602546
431,2018.0,1.0,0.36134824540119953,0.6386517545988006
432,2020.0,1.0,0.4520573062495228,0.5479426937504769
433,2028.0,1.0,0.2300031238096242,0.7699968761903755
434,2033.0,1.0,0.46639752104099896,0.5336024789590009
435,2035.0,1.0,0.41183294558712624,0.5881670544128736
436,2038.0,1.0,0.32620635999545394,0.6737936400045459
437,2039.0,0.0,0.5398845952283338,0.4601154047716662
438,2045.0,0.0,0.6283871480049288,0.3716128519950716
439,2046.0,1.0,0.33805369302074884,0.6619463069792507
440,2047.0,0.0,0.5229807594054209,0.47701924059457923
441,2050.0,1.0,0.35198783636136266,0.648012163638637
442,2054.0,1.0,0.4789994843616871,0.521000515638313
443,2071.0,0.0,0.6780144175432213,0.3219855824567782
444,2072.0,1.0,0.3583070225310371,0.6416929774689626
445,2073.0,0.0,0.5035719460470287,0.4964280539529712
446,2080.0,0.0,0.691463686496043,0.30853631350395694
447,2081.0,0.0,0.5269943442873259,0.47300565571267406
448,2087.0,1.0,0.38326012864775794,0.6167398713522428
449,2102.0,1.0,0.3800667957738333,0.6199332042261669
450,2104.0,0.0,0.5010122024492679,0.4989877975507321
451,2111.0,1.0,0.46865142005392874,0.5313485799460714
452,2128.0,1.0,0.42276862889410466,0.5772313711058957
453,2137.0,1.0,0.4164128935753492,0.5835871064246507
454,2138.0,0.0,0.5406986431640732,0.45930135683592677
455,2141.0,0.0,0.6715549913482246,0.32844500865177506
456,2142.0,0.0,0.6334001970107584,0.36659980298924133
457,2143.0,1.0,0.3115780666551441,0.6884219333448556
458,2166.0,0.0,0.6150537455669962,0.3849462544330042
459,2169.0,0.0,0.5200037596530067,0.4799962403469932
460,2170.0,1.0,0.35407138848388264,0.6459286115161174
461,2173.0,1.0,0.4556203779347785,0.5443796220652215
462,2180.0,1.0,0.3627832803551527,0.6372167196448478
463,2203.0,0.0,0.6302219811806947,0.36977801881930505
464,2204.0,1.0,0.4215643756235134,0.5784356243764867
465,2209.0,0.0,0.607797530080566,0.39220246991943436
466,2210.0,0.0,0.6408652295834473,0.359134770416553
467,2216.0,0.0,0.6342237267988154,0.3657762732011845
468,2226.0,1.0,0.45242606460981677,0.5475739353901833
469,2233.0,1.0,0.4295273481605933,0.5704726518394068
470,2243.0,1.0,0.34000683536946125,0.6599931646305393
471,2244.0,1.0,0.37914261026261836,0.6208573897373816
472,2247.0,1.0,0.45396805109421257,0.5460319489057872
473,2252.0,1.0,0.028569700256919198,0.971430299743081
474,2259.0,0.0,0.5435093327325125,0.45649066726748766
475,2261.0,1.0,0.44409402856134095,0.555905971438659
476,2264.0,1.0,0.3924637646216806,0.6075362353783195
477,2272.0,1.0,0.4625327985777948,0.537467201422205
478,2279.0,1.0,0.33857252576994157,0.6614274742300582
479,2281.0,1.0,0.40879670802334206,0.5912032919766577
480,2282.0,1.0,0.45062272607173415,0.549377273928266
481,2285.0,0.0,0.5719164128947735,0.4280835871052261
482,2294.0,1.0,0.4687793603807428,0.5312206396192573
483,2297.0,1.0,0.24767211854438637,0.7523278814556137
484,2298.0,1.0,0.30921797514807264,0.6907820248519271
485,2299.0,1.0,0.3480027239788364,0.6519972760211639
486,2301.0,1.0,0.401308455274477,0.598691544725523
487,2304.0,1.0,0.4425771252034431,0.557422874796557
488,2309.0,1.0,0.4395427836643752,0.5604572163356248
489,2310.0,1.0,0.468660844203683,0.531339155796317
490,2322.0,1.0,0.3546530470593093,0.6453469529406907
