,Index test,Prediction,Proba class 0,Proba class 1
334,1568.0,1.0,0.4781242521564773,0.5218757478435228
335,1570.0,0.0,0.5180536710113679,0.4819463289886318
336,1573.0,1.0,0.4407459978468996,0.5592540021531002
337,1582.0,1.0,0.4677731678173805,0.5322268321826192
338,1592.0,1.0,0.2844263563046783,0.7155736436953213
339,1601.0,1.0,0.4326363924168578,0.567363607583142
340,1602.0,1.0,0.4509067122737635,0.5490932877262367
341,1605.0,0.0,0.6126780540261725,0.38732194597382746
342,1608.0,0.0,0.5201433370689572,0.47985666293104295
343,1615.0,1.0,0.24483428595391954,0.755165714046081
344,1619.0,1.0,0.025968116178475106,0.974031883821525
345,1624.0,0.0,0.5940027684919109,0.40599723150808875
346,1625.0,1.0,0.31196152804932015,0.68803847195068
347,1630.0,1.0,0.3298213423514721,0.670178657648528
348,1634.0,1.0,0.43775432392043706,0.562245676079563
349,1641.0,1.0,0.2737579016719564,0.7262420983280437
350,1644.0,1.0,0.009658105139188322,0.9903418948608115
351,1657.0,0.0,0.5778557650216741,0.42214423497832565
352,1659.0,0.0,0.5728986677989002,0.42710133220109997
353,1661.0,1.0,0.42849073605015464,0.5715092639498449
354,1668.0,1.0,0.3549581234598054,0.6450418765401943
355,1670.0,0.0,0.5685194020299995,0.4314805979700011
356,1673.0,1.0,0.44629445262424994,0.55370554737575
357,1679.0,1.0,0.36597983131055467,0.6340201686894457
358,1688.0,1.0,0.020711499749749476,0.9792885002502506
359,1694.0,1.0,0.32928170026211023,0.67071829973789
360,1696.0,0.0,0.6446115257561429,0.35538847424385644
361,1697.0,1.0,0.47135466679177784,0.5286453332082219
362,1702.0,0.0,0.5504638151058261,0.44953618489417396
363,1706.0,1.0,0.3180832378886562,0.6819167621113428
364,1711.0,1.0,0.4424411000972616,0.5575588999027379
365,1719.0,1.0,0.4094335571509879,0.5905664428490119
366,1726.0,1.0,0.023133411464140937,0.9768665885358593
367,1731.0,1.0,0.33382315284932895,0.6661768471506712
368,1732.0,0.0,0.5664033836576626,0.43359661634233726
369,1734.0,1.0,0.3532181989988966,0.6467818010011034
370,1735.0,1.0,0.4320409227987079,0.5679590772012919
371,1739.0,1.0,0.2853853965638304,0.7146146034361693
372,1740.0,0.0,0.5473955906473623,0.45260440935263807
373,1743.0,1.0,0.44767131730209775,0.5523286826979025
374,1744.0,1.0,0.366856665232428,0.6331433347675716
375,1748.0,0.0,0.5192148056097013,0.4807851943902987
376,1749.0,0.0,0.567053356946309,0.432946643053691
377,1750.0,0.0,0.573866814510898,0.426133185489102
378,1757.0,1.0,0.4858476521604685,0.5141523478395316
379,1763.0,1.0,0.4027245612268049,0.597275438773195
380,1764.0,1.0,0.40331131325800684,0.5966886867419935
381,1776.0,1.0,0.41751057754344323,0.5824894224565571
382,1781.0,1.0,0.4531765362594532,0.5468234637405471
383,1782.0,1.0,0.43191033969789383,0.5680896603021064
384,1783.0,0.0,0.5936107416807843,0.4063892583192157
385,1793.0,0.0,0.5665407000491295,0.4334592999508702
386,1795.0,1.0,0.2760730343763547,0.7239269656236452
387,1796.0,0.0,0.5070262303584001,0.49297376964159995
388,1799.0,0.0,0.566466711527698,0.4335332884723019
389,1800.0,0.0,0.5591199029658495,0.4408800970341509
390,1802.0,1.0,0.4779284971744861,0.522071502825514
391,1803.0,1.0,0.01190536271563045,0.9880946372843696
392,1812.0,1.0,0.45836605820525195,0.541633941794748
393,1813.0,0.0,0.5173536232590745,0.4826463767409257
394,1832.0,1.0,0.4427147782184586,0.5572852217815414
395,1838.0,1.0,0.29859871070409466,0.7014012892959055
396,1847.0,1.0,0.35609280633926443,0.6439071936607357
397,1849.0,1.0,0.4357874378068188,0.5642125621931807
398,1853.0,1.0,0.4208133420605742,0.5791866579394259
399,1854.0,1.0,0.027348461043135174,0.972651538956865
400,1855.0,0.0,0.5998789693488312,0.40012103065116833
401,1859.0,1.0,0.4890635381171547,0.5109364618828454
402,1860.0,1.0,0.4664804889824277,0.5335195110175721
403,1868.0,1.0,0.41529376322289424,0.5847062367771054
404,1870.0,0.0,0.5126594861901279,0.4873405138098721
405,1874.0,1.0,0.394878038634727,0.6051219613652726
406,1876.0,1.0,0.3001367376355931,0.6998632623644073
407,1878.0,0.0,0.5945578695418128,0.405442130458187
408,1902.0,0.0,0.5546140010230564,0.4453859989769437
409,1905.0,1.0,0.41221358564609756,0.5877864143539021
410,1907.0,1.0,0.4686078619017039,0.5313921380982959
411,1910.0,0.0,0.500490362472343,0.4995096375276569
412,1920.0,0.0,0.5666358464112834,0.43336415358871627
413,1921.0,1.0,0.465028513087484,0.5349714869125165
414,1935.0,1.0,0.41302173550452165,0.5869782644954786
415,1938.0,1.0,0.4988738403265365,0.5011261596734635
416,1948.0,0.0,0.508699389680779,0.491300610319221
417,1949.0,1.0,0.4366244069586804,0.5633755930413195
418,1950.0,1.0,0.35251257609600367,0.6474874239039964
419,1957.0,0.0,0.5866724645135268,0.4133275354864731
420,1961.0,1.0,0.017905543699878977,0.9820944563001212
421,1967.0,1.0,0.4916312500989211,0.5083687499010789
422,1983.0,1.0,0.4622697995103359,0.5377302004896639
423,1988.0,0.0,0.5686865127843376,0.4313134872156628
424,1994.0,0.0,0.5047222980150565,0.49527770198494336
425,1995.0,0.0,0.5971064601302639,0.40289353986973553
426,1997.0,1.0,0.39911600970554256,0.6008839902944575
427,1999.0,1.0,0.4625860884931031,0.5374139115068969
428,2000.0,1.0,0.47046558369183666,0.5295344163081633
429,2001.0,1.0,0.45424221707176377,0.5457577829282362
430,2003.0,1.0,0.4883080558369891,0.511691944163011
431,2006.0,1.0,0.42841107361560793,0.5715889263843918
432,2008.0,1.0,0.4138511971637746,0.5861488028362253
433,2019.0,1.0,0.38269195353691055,0.6173080464630899
434,2023.0,0.0,0.5030457604239609,0.49695423957603907
435,2026.0,1.0,0.3691154115661151,0.6308845884338858
436,2029.0,1.0,0.3707710813737258,0.6292289186262747
437,2032.0,1.0,0.27296245670416064,0.7270375432958397
438,2042.0,0.0,0.6330512255143823,0.36694877448561725
439,2053.0,1.0,0.3814841565589485,0.6185158434410514
440,2058.0,1.0,0.43718107742386764,0.5628189225761325
441,2059.0,1.0,0.49686449945428934,0.5031355005457107
442,2063.0,0.0,0.5260213661546999,0.4739786338453003
443,2065.0,1.0,0.4654336719797203,0.5345663280202796
444,2074.0,1.0,0.36303681014335915,0.6369631898566407
445,2076.0,0.0,0.604562476386931,0.395437523613069
446,2077.0,0.0,0.5510687645552608,0.44893123544473923
447,2079.0,0.0,0.7238780907829572,0.27612190921704205
448,2082.0,0.0,0.533694612204809,0.466305387795191
449,2083.0,1.0,0.3373154323098285,0.6626845676901719
450,2091.0,0.0,0.5631546550263417,0.43684534497365846
451,2105.0,1.0,0.39581725203140544,0.6041827479685938
452,2106.0,1.0,0.037029258861143034,0.9629707411388572
453,2112.0,0.0,0.7670619748143573,0.2329380251856437
454,2118.0,1.0,0.342976573117594,0.657023426882406
455,2123.0,0.0,0.5063725276086046,0.49362747239139554
456,2127.0,1.0,0.3746106754922042,0.6253893245077958
457,2130.0,1.0,0.35127946886199135,0.6487205311380082
458,2131.0,1.0,0.47381347765084103,0.526186522349159
459,2136.0,1.0,0.3600147317139074,0.6399852682860927
460,2148.0,1.0,0.3109810736039877,0.6890189263960121
461,2157.0,1.0,0.31588379127684957,0.6841162087231496
462,2158.0,1.0,0.32213795662308037,0.6778620433769191
463,2164.0,1.0,0.3805434926420256,0.6194565073579748
464,2181.0,1.0,0.3537392331144731,0.646260766885527
465,2182.0,0.0,0.6523082460158688,0.3476917539841314
466,2183.0,1.0,0.4737474686602052,0.5262525313397949
467,2189.0,0.0,0.6514998113730732,0.34850018862692667
468,2194.0,1.0,0.4735487735358386,0.5264512264641614
469,2197.0,1.0,0.4685423249632145,0.5314576750367856
470,2198.0,1.0,0.43266967981757387,0.567330320182426
471,2208.0,0.0,0.5847733834996938,0.41522661650030684
472,2213.0,0.0,0.6211519786183775,0.37884802138162216
473,2231.0,1.0,0.49502232017818143,0.5049776798218186
474,2234.0,1.0,0.43155366768056247,0.568446332319438
475,2238.0,0.0,0.5725169597256622,0.4274830402743382
476,2242.0,1.0,0.4450128225344676,0.5549871774655327
477,2246.0,1.0,0.34968127397412124,0.6503187260258779
478,2250.0,0.0,0.5314777305739172,0.4685222694260828
479,2266.0,0.0,0.5238367098907151,0.47616329010928493
480,2268.0,1.0,0.3629185671217721,0.6370814328782274
481,2271.0,1.0,0.4689578714093564,0.5310421285906437
482,2274.0,0.0,0.562231401104719,0.43776859889528097
483,2278.0,1.0,0.3463680616431797,0.6536319383568204
484,2280.0,1.0,0.2890922097100587,0.7109077902899419
485,2283.0,1.0,0.4068710715565501,0.5931289284434494
486,2288.0,1.0,0.462287660354844,0.5377123396451562
487,2306.0,1.0,0.4710384150215503,0.5289615849784498
488,2308.0,1.0,0.41633101359265035,0.5836689864073498
489,2313.0,1.0,0.30284340106560587,0.6971565989343946
490,2318.0,0.0,0.5983839048923053,0.4016160951076953
