,Index test,Prediction,Proba class 0,Proba class 1
98,503.0,1.0,0.3513058558470476,0.6486941441529523
99,505.0,0.0,0.6051331859523256,0.3948668140476746
100,508.0,0.0,0.5303005212502342,0.4696994787497659
101,512.0,1.0,0.42195647131140357,0.5780435286885964
102,515.0,1.0,0.34562757031487856,0.6543724296851222
103,528.0,0.0,0.6460968955668307,0.3539031044331693
104,529.0,0.0,0.5178704246639085,0.4821295753360914
105,531.0,1.0,0.42019325023181897,0.5798067497681808
106,538.0,0.0,0.6398031109139464,0.3601968890860538
107,539.0,0.0,0.6360908070124625,0.363909192987538
108,541.0,1.0,0.4872650446846447,0.5127349553153553
109,543.0,0.0,0.6080624500871775,0.39193754991282304
110,556.0,1.0,0.43175284509728096,0.5682471549027186
111,561.0,1.0,0.3967738370207038,0.6032261629792959
112,566.0,1.0,0.49103360699802323,0.5089663930019768
113,570.0,1.0,0.34298360307156067,0.6570163969284397
114,573.0,1.0,0.4480072475295416,0.5519927524704582
115,582.0,1.0,0.32245772413440155,0.6775422758655982
116,607.0,1.0,0.35769546868528884,0.6423045313147113
117,608.0,1.0,0.4993037557827988,0.5006962442172014
118,616.0,1.0,0.3780055202417369,0.6219944797582634
119,620.0,1.0,0.49213402578712084,0.5078659742128793
120,621.0,1.0,0.48655992002958576,0.5134400799704142
121,625.0,1.0,0.3813807826500499,0.6186192173499504
122,627.0,1.0,0.4173245394614502,0.58267546053855
123,633.0,1.0,0.435500047527225,0.564499952472775
124,634.0,1.0,0.4404636698573261,0.5595363301426738
125,646.0,1.0,0.35611134213962925,0.6438886578603709
126,647.0,0.0,0.514760077762277,0.48523992223772294
127,648.0,1.0,0.014992412540909135,0.9850075874590908
128,649.0,1.0,0.43271755895191993,0.5672824410480802
129,651.0,1.0,0.37547501739572053,0.6245249826042801
130,667.0,1.0,0.3310472604787733,0.6689527395212272
131,679.0,1.0,0.34706511720388034,0.6529348827961201
132,686.0,1.0,0.4274157996851129,0.5725842003148874
133,687.0,1.0,0.46906617506800785,0.5309338249319924
134,692.0,1.0,0.4963288121661165,0.5036711878338835
135,693.0,1.0,0.3685982124935978,0.6314017875064024
136,697.0,0.0,0.5523596701113729,0.4476403298886272
137,699.0,0.0,0.5167224884113377,0.4832775115886622
138,708.0,1.0,0.4827022406072025,0.5172977593927977
139,709.0,1.0,0.47617655835562056,0.5238234416443793
140,718.0,0.0,0.6551328891926638,0.34486711080733584
141,730.0,1.0,0.4214932210757108,0.5785067789242891
142,731.0,1.0,0.4140032669106028,0.5859967330893977
143,735.0,1.0,0.3613447550484461,0.6386552449515539
144,739.0,0.0,0.7029734434825161,0.2970265565174837
145,748.0,0.0,0.5218404664008398,0.47815953359916025
146,752.0,0.0,0.6265892750689546,0.3734107249310458
147,754.0,1.0,0.42912407639659444,0.5708759236034057
148,764.0,1.0,0.3521210572898443,0.6478789427101559
149,769.0,1.0,0.36903838233942055,0.6309616176605798
150,771.0,1.0,0.01950403884107252,0.9804959611589275
151,772.0,1.0,0.3431262600659612,0.6568737399340394
152,776.0,0.0,0.5173229106793401,0.48267708932065984
153,777.0,1.0,0.455169583203743,0.544830416796257
154,783.0,1.0,0.4942478862419463,0.5057521137580537
155,787.0,1.0,0.02957129637133259,0.9704287036286675
156,788.0,0.0,0.5789525975460142,0.42104740245398575
157,792.0,1.0,0.37245016460287905,0.6275498353971208
158,794.0,1.0,0.3919388431830464,0.6080611568169536
159,796.0,1.0,0.3576913993236284,0.6423086006763716
160,797.0,1.0,0.01369979037329402,0.986300209626706
161,801.0,1.0,0.4410795706468443,0.5589204293531556
162,805.0,1.0,0.4294926398625634,0.5705073601374366
163,806.0,1.0,0.47018845130139364,0.5298115486986064
164,807.0,1.0,0.4106896445663451,0.589310355433655
165,814.0,1.0,0.41787318683464547,0.5821268131653546
166,815.0,0.0,0.6539241939510485,0.346075806048952
167,818.0,1.0,0.34838876429404697,0.6516112357059533
168,835.0,0.0,0.5360676984116182,0.463932301588382
169,851.0,1.0,0.36121960337712716,0.6387803966228733
170,858.0,1.0,0.4378985254783255,0.5621014745216748
171,864.0,1.0,0.31411968587581496,0.6858803141241849
172,865.0,1.0,0.4697597398068624,0.5302402601931379
173,872.0,1.0,0.06989482150611334,0.9301051784938863
174,873.0,1.0,0.018027718948362477,0.9819722810516376
175,881.0,0.0,0.5282068486276005,0.47179315137239974
176,893.0,1.0,0.0321918474263188,0.967808152573681
177,894.0,0.0,0.5304772053495432,0.4695227946504568
178,895.0,1.0,0.2849164140277087,0.7150835859722915
179,900.0,1.0,0.3774587146305557,0.6225412853694441
180,905.0,1.0,0.3820759272276113,0.6179240727723887
181,907.0,1.0,0.3857719364556854,0.6142280635443147
182,913.0,1.0,0.4631385474419648,0.5368614525580353
183,918.0,1.0,0.43124175090031586,0.5687582490996839
184,921.0,0.0,0.5536429495504693,0.4463570504495311
185,925.0,1.0,0.41841286374399567,0.5815871362560039
186,930.0,1.0,0.4465820683813944,0.5534179316186058
187,939.0,0.0,0.569371246723249,0.43062875327675093
188,946.0,1.0,0.02379985929562733,0.9762001407043727
189,949.0,0.0,0.5560614463133918,0.4439385536866082
190,954.0,1.0,0.37560333302152854,0.6243966669784712
191,955.0,0.0,0.5248839193360151,0.47511608066398503
192,964.0,0.0,0.5191432968943918,0.480856703105608
193,970.0,1.0,0.010410232237461882,0.9895897677625382
194,986.0,1.0,0.4910860138365701,0.50891398616343
195,988.0,1.0,0.3446042142668311,0.6553957857331687
196,989.0,1.0,0.443067014649761,0.5569329853502393
197,992.0,1.0,0.4800119403696444,0.5199880596303558
198,993.0,0.0,0.5143223169285449,0.485677683071455
199,999.0,1.0,0.049890127623607824,0.950109872376392
200,1003.0,1.0,0.41738336394449854,0.5826166360555015
201,1008.0,1.0,0.34154117249098875,0.658458827509012
202,1009.0,0.0,0.5100661331734964,0.48993386682650375
203,1011.0,1.0,0.3634642786726359,0.6365357213273642
204,1014.0,1.0,0.42036902462439996,0.5796309753755999
205,1018.0,1.0,0.302433455836565,0.6975665441634353
206,1026.0,1.0,0.3571891981608564,0.6428108018391431
207,1028.0,0.0,0.5809347344754608,0.4190652655245395
208,1035.0,0.0,0.5207935012519763,0.47920649874802373
209,1036.0,0.0,0.5602006717219283,0.4397993282780716
210,1038.0,1.0,0.38151893056819297,0.6184810694318067
211,1039.0,1.0,0.49447273177591056,0.5055272682240894
212,1041.0,1.0,0.4610226858084448,0.5389773141915551
213,1043.0,0.0,0.6312763099255588,0.36872369007444133
214,1052.0,1.0,0.3404614112916849,0.6595385887083143
215,1057.0,0.0,0.6172426560717988,0.382757343928201
216,1065.0,0.0,0.5163032666662332,0.48369673333376695
217,1073.0,1.0,0.02503830455391263,0.9749616954460875
218,1084.0,0.0,0.5289678480564125,0.4710321519435876
219,1090.0,1.0,0.4003966760331627,0.5996033239668377
220,1092.0,0.0,0.5908705433953129,0.409129456604687
221,1093.0,0.0,0.5207069280042201,0.47929307199577986
222,1094.0,0.0,0.6057966548497281,0.39420334515027217
223,1100.0,1.0,0.3812940648667811,0.6187059351332193
224,1105.0,1.0,0.2525572011816543,0.7474427988183459
225,1113.0,1.0,0.37959221925150044,0.6204077807485
226,1118.0,1.0,0.4718904206939243,0.5281095793060758
227,1129.0,1.0,0.374605694126008,0.6253943058739917
228,1130.0,1.0,0.3438575260285754,0.6561424739714244
229,1132.0,1.0,0.343642345733765,0.6563576542662358
230,1133.0,0.0,0.5024683148312964,0.49753168516870366
231,1134.0,1.0,0.016927367749461235,0.9830726322505388
232,1139.0,0.0,0.6483103419026837,0.35168965809731645
233,1146.0,1.0,0.483294397036913,0.516705602963087
234,1153.0,1.0,0.4654507362068218,0.5345492637931781
235,1172.0,1.0,0.4969782515710407,0.503021748428959
236,1173.0,1.0,0.44976420931816646,0.5502357906818333
237,1190.0,0.0,0.5413743184804036,0.45862568151959615
238,1191.0,0.0,0.6129357436079086,0.3870642563920915
239,1192.0,0.0,0.5429719404642133,0.45702805953578646
240,1193.0,0.0,0.5234499928094227,0.4765500071905773
241,1195.0,0.0,0.6334117849569709,0.3665882150430289
242,1211.0,1.0,0.4175929491899165,0.582407050810084
243,1212.0,0.0,0.5328319610886737,0.4671680389113263
244,1217.0,0.0,0.5077961800378272,0.4922038199621728
245,1223.0,1.0,0.2758847684417247,0.7241152315582756
246,1226.0,0.0,0.6731692120055223,0.3268307879944781
247,1227.0,1.0,0.4821772786686856,0.5178227213313145
248,1228.0,1.0,0.36451824231708213,0.635481757682918
249,1229.0,1.0,0.41524396418028153,0.5847560358197184
250,1237.0,0.0,0.5437389835472516,0.45626101645274775
251,1242.0,0.0,0.5376749474798039,0.462325052520196
252,1243.0,0.0,0.503895876425659,0.496104123574341
253,1245.0,0.0,0.5919757340579411,0.40802426594205904
254,1247.0,1.0,0.46427099928521104,0.5357290007147891
255,1252.0,0.0,0.5209352647944666,0.47906473520553355
256,1253.0,0.0,0.5148142892654834,0.4851857107345166
257,1256.0,1.0,0.3755164417170985,0.624483558282901
258,1265.0,1.0,0.3344371852890368,0.665562814710963
259,1273.0,0.0,0.5783474241418497,0.42165257585815036
260,1274.0,1.0,0.4570518126949802,0.5429481873050198
261,1277.0,1.0,0.3908093540119527,0.6091906459880473
262,1283.0,1.0,0.4479767546621957,0.5520232453378044
263,1288.0,0.0,0.5485347573389904,0.45146524266100974
264,1292.0,1.0,0.04788189481320828,0.9521181051867917
265,1293.0,1.0,0.3150301498323793,0.68496985016762
266,1296.0,1.0,0.4335811617329732,0.566418838267027
267,1299.0,1.0,0.3596649229651125,0.6403350770348876
268,1307.0,1.0,0.480158457397734,0.5198415426022661
269,1310.0,1.0,0.25407911408330536,0.7459208859166949
270,1317.0,1.0,0.3367776338897256,0.6632223661102745
271,1325.0,1.0,0.37346142886942557,0.6265385711305743
272,1327.0,1.0,0.4894135884554075,0.5105864115445924
273,1329.0,0.0,0.5544812979291999,0.44551870207079985
274,1339.0,1.0,0.3819603404897174,0.6180396595102828
275,1341.0,0.0,0.5787188231781477,0.4212811768218527
276,1346.0,1.0,0.4098900986287284,0.5901099013712718
277,1349.0,1.0,0.32322431947292196,0.6767756805270784
278,1350.0,1.0,0.30884193827289436,0.6911580617271059
279,1351.0,1.0,0.31635119798352285,0.6836488020164773
280,1355.0,0.0,0.5048216495961346,0.4951783504038653
281,1358.0,1.0,0.3497443872138238,0.6502556127861768
282,1361.0,0.0,0.5134744308730833,0.4865255691269166
283,1369.0,1.0,0.4886448007982439,0.5113551992017561
284,1370.0,0.0,0.5168889620956985,0.48311103790430143
285,1381.0,1.0,0.3545491647770597,0.6454508352229402
286,1395.0,1.0,0.43926898142347953,0.5607310185765206
287,1399.0,1.0,0.38785602460727275,0.6121439753927276
288,1401.0,0.0,0.5222913387092922,0.477708661290708
289,1403.0,1.0,0.012175309649121266,0.9878246903508786
290,1406.0,0.0,0.5019807613115823,0.4980192386884179
291,1408.0,0.0,0.522346538634341,0.47765346136565884
292,1411.0,0.0,0.6307159615342637,0.36928403846573665
293,1413.0,1.0,0.4671923130181532,0.5328076869818466
294,1415.0,1.0,0.46778570258131835,0.5322142974186815
295,1423.0,0.0,0.559525252766462,0.4404747472335376
296,1431.0,0.0,0.5470713003920107,0.4529286996079891
297,1437.0,1.0,0.39158973766816163,0.6084102623318387
298,1439.0,1.0,0.3300212115139186,0.6699787884860813
299,1452.0,1.0,0.3623868475002741,0.6376131524997263
300,1455.0,0.0,0.5412213008457898,0.4587786991542106
301,1457.0,1.0,0.47652640709829897,0.5234735929017011
302,1460.0,1.0,0.3409421935101665,0.6590578064898337
303,1461.0,1.0,0.3446997779648604,0.6553002220351403
304,1462.0,1.0,0.4067032752499104,0.5932967247500898
305,1468.0,1.0,0.49644520085757293,0.503554799142427
306,1469.0,0.0,0.5090529496635491,0.490947050336451
307,1471.0,1.0,0.36644559799701215,0.6335544020029878
308,1475.0,0.0,0.5407776529316649,0.45922234706833526
309,1479.0,1.0,0.4448844456290642,0.555115554370936
310,1482.0,1.0,0.47939969667704996,0.5206003033229503
311,1486.0,0.0,0.5536397466841663,0.44636025331583373
312,1496.0,1.0,0.3805294798768003,0.6194705201232
313,1498.0,1.0,0.42022701306524657,0.5797729869347534
314,1509.0,1.0,0.4502290481475167,0.5497709518524836
315,1514.0,1.0,0.4477503966024044,0.5522496033975954
316,1515.0,0.0,0.5492899789036554,0.45071002109634456
317,1517.0,1.0,0.38848606540978925,0.6115139345902108
318,1519.0,1.0,0.3903196345926841,0.6096803654073158
319,1522.0,1.0,0.3456736931195298,0.6543263068804702
320,1526.0,0.0,0.5060194942098518,0.4939805057901483
321,1528.0,1.0,0.3397347288417385,0.6602652711582614
322,1533.0,0.0,0.6478272932371147,0.35217270676288515
323,1535.0,1.0,0.4554177495743819,0.5445822504256178
324,1544.0,0.0,0.6087003137162107,0.39129968628378897
325,1555.0,1.0,0.3135846089657386,0.6864153910342614
326,1572.0,0.0,0.5664781953100098,0.43352180468999024
327,1577.0,1.0,0.4700866891795201,0.5299133108204799
328,1588.0,0.0,0.6757162719047308,0.3242837280952698
329,1590.0,1.0,0.3937410643719704,0.6062589356280292
330,1597.0,0.0,0.5415347054450617,0.45846529455493834
331,1599.0,0.0,0.6067418367976882,0.39325816320231133
332,1613.0,1.0,0.3536308315572592,0.646369168442741
333,1614.0,0.0,0.5314951940853546,0.46850480591464544
334,1631.0,1.0,0.4526058015800168,0.547394198419983
335,1635.0,1.0,0.4497183749507171,0.5502816250492829
336,1637.0,0.0,0.5830946518788364,0.4169053481211637
337,1638.0,1.0,0.37840357987397694,0.6215964201260233
338,1642.0,0.0,0.5636671699896418,0.43633283001035783
339,1645.0,0.0,0.5843867617981993,0.41561323820180107
340,1649.0,1.0,0.399243508455791,0.6007564915442092
341,1650.0,0.0,0.5468621368107014,0.4531378631892987
342,1651.0,0.0,0.5609153740316474,0.43908462596835274
343,1663.0,1.0,0.31186985107847265,0.6881301489215275
344,1664.0,1.0,0.2733802011667128,0.7266197988332873
345,1671.0,1.0,0.25865175198175344,0.7413482480182464
346,1682.0,0.0,0.7588811870340625,0.24111881296593765
347,1689.0,1.0,0.49173315220221414,0.5082668477977859
348,1691.0,1.0,0.4834229037246244,0.5165770962753755
349,1699.0,1.0,0.453236059258337,0.5467639407416633
350,1712.0,1.0,0.49258510400739636,0.5074148959926036
351,1714.0,0.0,0.6246903455412449,0.3753096544587556
352,1729.0,1.0,0.3484307484234185,0.6515692515765817
353,1741.0,0.0,0.5215928163973713,0.4784071836026287
354,1752.0,1.0,0.29907569933847783,0.7009243006615223
355,1759.0,0.0,0.6746918463807322,0.3253081536192684
356,1761.0,1.0,0.2698654432619499,0.7301345567380507
357,1762.0,1.0,0.4364991405286402,0.5635008594713596
358,1765.0,1.0,0.48798192932333995,0.51201807067666
359,1771.0,1.0,0.4179799087038887,0.5820200912961112
360,1787.0,1.0,0.47681277712723996,0.5231872228727602
361,1790.0,0.0,0.5306721303756443,0.46932786962435585
362,1792.0,0.0,0.516654950005066,0.4833450499949341
363,1798.0,0.0,0.5244741560481697,0.4755258439518304
364,1801.0,1.0,0.36968140144339257,0.6303185985566079
365,1811.0,1.0,0.4142509840764808,0.5857490159235195
366,1818.0,1.0,0.4514070750401983,0.5485929249598018
367,1826.0,0.0,0.5617039511925097,0.4382960488074904
368,1828.0,1.0,0.37221441914022807,0.6277855808597722
369,1829.0,1.0,0.41227583586001243,0.5877241641399881
370,1831.0,1.0,0.42106949537498894,0.578930504625011
371,1843.0,1.0,0.3617448870613936,0.6382551129386063
372,1844.0,1.0,0.4603082101736626,0.5396917898263373
373,1857.0,1.0,0.4298367229944054,0.5701632770055951
374,1862.0,1.0,0.4816215491679908,0.5183784508320091
375,1863.0,1.0,0.4278199426603827,0.5721800573396174
376,1877.0,1.0,0.36606265218411244,0.6339373478158877
377,1879.0,1.0,0.4619880100549636,0.5380119899450364
378,1881.0,0.0,0.5699256295690917,0.4300743704309082
379,1885.0,1.0,0.4519384154114641,0.5480615845885357
380,1890.0,1.0,0.42376788972686297,0.5762321102731369
381,1891.0,1.0,0.010896967600885925,0.9891030323991141
382,1898.0,1.0,0.3538725743717494,0.6461274256282509
383,1903.0,1.0,0.34015887656584576,0.6598411234341546
384,1912.0,1.0,0.3439372618296894,0.6560627381703109
385,1919.0,1.0,0.3822134773894834,0.6177865226105164
386,1922.0,1.0,0.39823766151176715,0.6017623384882327
387,1926.0,0.0,0.563584243016981,0.43641575698301893
388,1927.0,1.0,0.4948966197739519,0.5051033802260482
389,1929.0,1.0,0.44247481458503246,0.5575251854149673
390,1932.0,1.0,0.42674528482133545,0.5732547151786644
391,1933.0,1.0,0.3066309547246307,0.6933690452753697
392,1934.0,1.0,0.4864746303941778,0.5135253696058222
393,1941.0,0.0,0.5954245289009298,0.40457547109907016
394,1947.0,1.0,0.42466462192246096,0.575335378077539
395,1954.0,1.0,0.36501945698291616,0.6349805430170845
396,1960.0,0.0,0.5930742924437585,0.4069257075562413
397,1962.0,0.0,0.5556139387908845,0.4443860612091153
398,1963.0,0.0,0.5432601861474126,0.45673981385258705
399,1968.0,1.0,0.4799732663231898,0.5200267336768105
400,1972.0,0.0,0.5677782265183219,0.4322217734816778
401,1987.0,1.0,0.3758715039947934,0.624128496005207
402,2002.0,1.0,0.486344662014451,0.513655337985549
403,2010.0,0.0,0.6056839095776824,0.3943160904223179
404,2016.0,1.0,0.37435063033364036,0.6256493696663593
405,2022.0,1.0,0.44792259000430334,0.5520774099956964
406,2034.0,0.0,0.6164176321237381,0.383582367876262
407,2040.0,0.0,0.5368749560772502,0.46312504392274967
408,2041.0,1.0,0.37220109959762304,0.6277989004023766
409,2043.0,1.0,0.3012978428195858,0.6987021571804148
410,2044.0,1.0,0.35154470117833575,0.6484552988216642
411,2052.0,0.0,0.7192507360771455,0.28074926392285393
412,2055.0,1.0,0.4033915546461564,0.5966084453538438
413,2056.0,1.0,0.3788133644370666,0.6211866355629337
414,2057.0,1.0,0.40124909551575594,0.5987509044842444
415,2061.0,1.0,0.36040043607366,0.6395995639263404
416,2069.0,1.0,0.3776810470952687,0.6223189529047314
417,2084.0,1.0,0.39810153439817453,0.6018984656018255
418,2088.0,1.0,0.31557616409194955,0.6844238359080501
419,2095.0,1.0,0.366170668332874,0.6338293316671263
420,2099.0,1.0,0.4077085480819435,0.5922914519180568
421,2107.0,1.0,0.38326406821346554,0.6167359317865344
422,2108.0,0.0,0.7454481969210695,0.254551803078931
423,2116.0,1.0,0.3654567426786884,0.6345432573213121
424,2119.0,1.0,0.2434079300237063,0.7565920699762936
425,2120.0,0.0,0.5616309014778058,0.4383690985221944
426,2121.0,0.0,0.6206706916955216,0.37932930830447875
427,2125.0,1.0,0.4018159590061523,0.5981840409938476
428,2132.0,1.0,0.31007520236856473,0.6899247976314358
429,2139.0,1.0,0.40872061278190236,0.5912793872180974
430,2140.0,1.0,0.022997839699963205,0.9770021603000368
431,2144.0,1.0,0.3670120380686569,0.6329879619313433
432,2147.0,0.0,0.5208059839646086,0.4791940160353912
433,2151.0,1.0,0.3438248216245946,0.6561751783754053
434,2155.0,1.0,0.3902226129261853,0.6097773870738143
435,2159.0,0.0,0.5117207060537865,0.48827929394621333
436,2160.0,0.0,0.5785208328753153,0.4214791671246847
437,2168.0,1.0,0.42105294895147927,0.5789470510485206
438,2172.0,1.0,0.43314070912835506,0.5668592908716449
439,2176.0,1.0,0.4893463498310361,0.5106536501689639
440,2177.0,1.0,0.4916751502299182,0.508324849770082
441,2184.0,1.0,0.4226964348782152,0.5773035651217849
442,2186.0,1.0,0.03392998099957672,0.9660700190004233
443,2190.0,1.0,0.31243240399462396,0.6875675960053762
444,2192.0,1.0,0.47487348481899744,0.5251265151810025
445,2193.0,1.0,0.4245658958700539,0.5754341041299463
446,2201.0,1.0,0.4917534080510211,0.508246591948979
447,2211.0,1.0,0.478713909843754,0.5212860901562459
448,2214.0,1.0,0.4259059576986914,0.5740940423013092
449,2218.0,1.0,0.3584875131114585,0.6415124868885413
450,2224.0,1.0,0.40365671354600446,0.5963432864539956
451,2229.0,1.0,0.425643141530129,0.5743568584698712
452,2235.0,1.0,0.013424958294447082,0.9865750417055529
453,2239.0,1.0,0.49722806417846777,0.5027719358215322
454,2248.0,1.0,0.023514385308112517,0.9764856146918873
455,2249.0,0.0,0.5941606067100802,0.4058393932899202
456,2255.0,1.0,0.45703217318583983,0.5429678268141602
457,2265.0,1.0,0.46228309022735986,0.5377169097726399
458,2267.0,0.0,0.531179802900814,0.4688201970991861
459,2273.0,1.0,0.37503838938778655,0.6249616106122137
460,2275.0,1.0,0.37877143986797734,0.6212285601320232
461,2276.0,1.0,0.4641793342424683,0.5358206657575318
462,2284.0,1.0,0.37678257971678986,0.62321742028321
463,2295.0,0.0,0.5908368772012546,0.40916312279874617
464,2296.0,0.0,0.5613914428645959,0.43860855713540414
465,2305.0,0.0,0.5278293554967375,0.47217064450326257
466,2316.0,1.0,0.34011196059934135,0.6598880394006587
467,2325.0,0.0,0.5575058597396173,0.44249414026038236
468,2327.0,0.0,0.5831196963364561,0.41688030366354406
469,2329.0,1.0,0.3307054919792813,0.6692945080207184
470,2332.0,0.0,0.5151630670488268,0.48483693295117325
471,2333.0,1.0,0.015185658428702543,0.9848143415712975
472,2341.0,1.0,0.3820276332592902,0.6179723667407101
473,2342.0,0.0,0.5136308878102042,0.48636911218979584
474,2343.0,1.0,0.4659558470606116,0.5340441529393888
475,2348.0,0.0,0.541541743384305,0.4584582566156947
476,2353.0,1.0,0.47839808777538123,0.5216019122246189
477,2354.0,1.0,0.3978454012620917,0.6021545987379077
478,2357.0,1.0,0.4537352984503356,0.5462647015496643
479,2365.0,1.0,0.4683234019585012,0.5316765980414988
480,2370.0,0.0,0.5218155119519552,0.478184488048045
481,2377.0,1.0,0.3554195497568077,0.6445804502431924
482,2383.0,1.0,0.031437268724193675,0.9685627312758064
483,2384.0,1.0,0.47850478165440874,0.5214952183455915
484,2388.0,1.0,0.49623376163136984,0.5037662383686303
485,2394.0,0.0,0.5638377279671399,0.43616227203285973
486,2402.0,0.0,0.5431374005545255,0.4568625994454743
487,2413.0,1.0,0.33175801119083126,0.6682419888091691
488,2414.0,1.0,0.033673809839666606,0.9663261901603336
489,2416.0,1.0,0.4794178829759488,0.5205821170240514
