,Index xval,Prediction,Proba class 0,Proba class 1
51,39955.0,1.0,0.4051193276227233,0.5948806723772765
52,43948.0,1.0,0.4236568748096959,0.5763431251903043
53,6658.0,1.0,0.46544369244660944,0.5345563075533907
54,7043.0,0.0,0.6331941230260117,0.36680587697398787
55,37822.0,0.0,0.550626968179142,0.4493730318208578
56,42413.0,1.0,0.36153736939119413,0.6384626306088054
57,31242.0,1.0,0.2840779940361631,0.7159220059638369
58,29406.0,1.0,0.47642969347227876,0.5235703065277213
59,36593.0,1.0,0.4217955661999928,0.5782044338000072
60,23553.0,1.0,0.485069728199714,0.5149302718002859
61,33550.0,1.0,0.34959820765037175,0.6504017923496281
62,34168.0,1.0,0.4621339826844581,0.537866017315542
63,27724.0,1.0,0.38800390325483564,0.6119960967451644
64,31471.0,1.0,0.4933651636281108,0.5066348363718892
65,25972.0,0.0,0.5088413872326866,0.49115861276731343
66,20799.0,0.0,0.5643295950762931,0.43567040492370696
67,39787.0,1.0,0.3467527290489987,0.653247270951001
68,28670.0,1.0,0.030320632072202865,0.9696793679277971
69,10925.0,1.0,0.42375881798314835,0.5762411820168519
70,24077.0,1.0,0.43744708578264313,0.5625529142173566
71,33123.0,1.0,0.4703949959749874,0.5296050040250124
72,26706.0,1.0,0.3776440473803242,0.6223559526196761
73,17751.0,1.0,0.08291834652393065,0.9170816534760694
74,14608.0,1.0,0.4610768111988184,0.538923188801182
75,4389.0,1.0,0.2941560448865959,0.7058439551134041
76,10112.0,1.0,0.44337297612928017,0.5566270238707198
77,31606.0,0.0,0.5529446052579242,0.4470553947420758
78,18917.0,0.0,0.6606266010943718,0.3393733989056278
79,14228.0,0.0,0.5843507712613504,0.41564922873864957
80,38254.0,1.0,0.3534324321676803,0.6465675678323198
81,33312.0,1.0,0.3471257010867597,0.652874298913241
82,18324.0,1.0,0.32588170321518356,0.6741182967848165
83,28859.0,0.0,0.7399485695949627,0.2600514304050378
84,38651.0,1.0,0.43900124502716303,0.5609987549728371
85,9733.0,1.0,0.4252231950312042,0.5747768049687958
86,16426.0,0.0,0.5929269512498166,0.40707304875018335
87,40919.0,1.0,0.4154608277523167,0.5845391722476836
88,11987.0,0.0,0.6073139287433252,0.39268607125667454
89,39373.0,1.0,0.024390381858354546,0.9756096181416456
90,8108.0,1.0,0.3439663207658623,0.6560336792341378
91,22964.0,1.0,0.3586758023908048,0.6413241976091947
92,40401.0,1.0,0.3503095569983461,0.6496904430016536
93,2070.0,1.0,0.42859141016847696,0.5714085898315232
94,25052.0,1.0,0.3519749596868424,0.6480250403131577
95,40028.0,1.0,0.3499835579269217,0.650016442073078
96,11015.0,1.0,0.3885614363835187,0.6114385636164809
97,32785.0,0.0,0.6360396828028466,0.363960317197153
98,12616.0,1.0,0.36431952687363195,0.6356804731263681
99,18275.0,1.0,0.46366833772050836,0.5363316622794914
100,4303.0,0.0,0.6655865337784036,0.33441346622159646
101,379.0,1.0,0.350987074150738,0.6490129258492618
102,39899.0,1.0,0.31181187823919676,0.6881881217608034
103,5806.0,1.0,0.0437736758010315,0.9562263241989686
104,9135.0,1.0,0.4036764310360821,0.5963235689639179
105,29458.0,1.0,0.47581609079080356,0.5241839092091963
106,21509.0,1.0,0.48319806498931206,0.516801935010688
107,28918.0,1.0,0.04767661628244104,0.9523233837175588
108,2486.0,0.0,0.5647423197409219,0.43525768025907774
109,3504.0,1.0,0.4522667780015146,0.5477332219984857
110,29231.0,0.0,0.5532100920036032,0.44678990799639673
111,40663.0,1.0,0.4882753014057127,0.5117246985942874
112,40444.0,0.0,0.5538965100080534,0.44610348999194627
113,15731.0,0.0,0.5788303990683231,0.4211696009316767
114,2854.0,0.0,0.6003072959984197,0.3996927040015807
115,15255.0,1.0,0.4685562497837343,0.5314437502162656
116,43028.0,1.0,0.42131354209399374,0.5786864579060061
117,25855.0,1.0,0.34491882065460316,0.6550811793453971
118,22892.0,1.0,0.4197292634501979,0.5802707365498024
119,23518.0,1.0,0.3838498666385766,0.6161501333614235
120,45167.0,1.0,0.361284365915564,0.6387156340844357
121,43346.0,0.0,0.505865539903471,0.4941344600965289
122,34937.0,1.0,0.45770658769475353,0.5422934123052464
123,32519.0,1.0,0.3848941247655757,0.615105875234424
124,42257.0,1.0,0.45780823209661625,0.5421917679033837
125,6428.0,1.0,0.49666547730715094,0.5033345226928492
126,4869.0,1.0,0.3332532211527726,0.6667467788472271
127,23982.0,0.0,0.560614430799263,0.43938556920073685
128,36823.0,1.0,0.02471261601481021,0.9752873839851898
129,35080.0,0.0,0.5093087709238066,0.49069122907619345
130,16344.0,1.0,0.2764053479173084,0.7235946520826916
131,40234.0,1.0,0.40608390450709886,0.5939160954929015
132,43502.0,1.0,0.3452217300109488,0.6547782699890515
133,3379.0,1.0,0.3827198492905683,0.6172801507094314
134,8595.0,1.0,0.42971273049875136,0.5702872695012488
135,41162.0,1.0,0.39142488442324413,0.608575115576756
136,40172.0,1.0,0.019753850991236405,0.9802461490087635
137,28573.0,0.0,0.5243985675612264,0.47560143243877334
138,15802.0,1.0,0.35308334606702774,0.6469166539329722
139,21348.0,1.0,0.4237126576019506,0.5762873423980495
140,28471.0,1.0,0.015473275577251009,0.9845267244227489
141,34582.0,1.0,0.424311482510954,0.5756885174890457
142,12156.0,0.0,0.5752990156358895,0.4247009843641105
143,20436.0,0.0,0.515121088632208,0.48487891136779215
144,21426.0,0.0,0.5055871645499396,0.4944128354500603
145,35461.0,1.0,0.4232268774535065,0.5767731225464934
146,42148.0,1.0,0.3567622939730855,0.6432377060269143
147,10794.0,0.0,0.6016258473447439,0.3983741526552565
148,13669.0,1.0,0.3729746527718654,0.6270253472281344
149,31764.0,0.0,0.5724621351826001,0.42753786481739964
150,43228.0,1.0,0.34018893525387467,0.6598110647461255
151,33868.0,1.0,0.4500668475738739,0.5499331524261261
152,19213.0,1.0,0.41964757004107,0.5803524299589297
153,43943.0,1.0,0.01872781999359628,0.9812721800064037
154,18177.0,0.0,0.5068324362466781,0.493167563753322
155,43966.0,1.0,0.4050510464600854,0.5949489535399144
156,31640.0,1.0,0.31397155096297413,0.6860284490370255
157,1791.0,1.0,0.41955445365305283,0.5804455463469471
158,7217.0,1.0,0.38459775787253286,0.6154022421274667
159,7765.0,1.0,0.4348289049510612,0.5651710950489389
160,15285.0,1.0,0.36405243309014684,0.635947566909853
161,34414.0,0.0,0.5839487239460414,0.4160512760539587
162,40635.0,0.0,0.6800762405314922,0.319923759468507
163,11840.0,1.0,0.4471755764718902,0.5528244235281093
164,15646.0,0.0,0.5505485778407938,0.4494514221592063
165,4197.0,1.0,0.4087937667516788,0.5912062332483213
166,4386.0,1.0,0.39366099304439356,0.6063390069556066
167,17279.0,1.0,0.4883744932486932,0.5116255067513068
168,14656.0,0.0,0.5183348263602958,0.4816651736397041
169,16881.0,1.0,0.2983177004586354,0.7016822995413647
170,15553.0,1.0,0.3447433063323386,0.6552566936676616
171,21862.0,1.0,0.45324815549866593,0.5467518445013341
172,35988.0,1.0,0.4255458039617775,0.5744541960382227
173,14593.0,1.0,0.34680925157434883,0.6531907484256511
174,25475.0,1.0,0.34192985388902336,0.6580701461109766
175,10228.0,0.0,0.5616931472281822,0.43830685277181763
176,17903.0,1.0,0.42199530129480073,0.5780046987051992
177,3426.0,1.0,0.3432663669510727,0.6567336330489278
178,11315.0,1.0,0.37674118287384517,0.6232588171261553
179,33705.0,1.0,0.4451819673442156,0.5548180326557843
180,42535.0,1.0,0.35411099041369776,0.6458890095863027
181,1657.0,1.0,0.4657540295977182,0.5342459704022818
182,20326.0,0.0,0.5005253867483163,0.4994746132516837
183,10407.0,0.0,0.5727129494540572,0.42728705054594285
184,15932.0,0.0,0.6722555312694064,0.32774446873059265
185,4271.0,0.0,0.6169571841570034,0.3830428158429967
186,7929.0,1.0,0.4698562451630833,0.5301437548369167
187,5527.0,1.0,0.015477706053316605,0.9845222939466834
188,19071.0,1.0,0.23426537243704615,0.7657346275629542
189,2275.0,1.0,0.3923705966256586,0.607629403374341
190,129.0,0.0,0.5418559741642135,0.4581440258357867
191,37300.0,1.0,0.4379370381952542,0.5620629618047456
192,45110.0,1.0,0.3646200035201766,0.6353799964798237
193,24620.0,1.0,0.4225262099567069,0.5774737900432932
194,21695.0,1.0,0.4949575184727288,0.5050424815272712
195,39852.0,0.0,0.5546194238743891,0.4453805761256107
196,36434.0,0.0,0.5772123627372008,0.4227876372627989
197,42204.0,1.0,0.3655771175131862,0.6344228824868139
198,41899.0,1.0,0.4939809771039749,0.5060190228960252
199,12767.0,0.0,0.6478571226489821,0.35214287735101785
200,2272.0,1.0,0.3771801935117671,0.6228198064882329
201,44990.0,1.0,0.37441048730104975,0.6255895126989501
202,38404.0,1.0,0.45739678668790545,0.5426032133120945
203,40792.0,1.0,0.04654360984099792,0.953456390159002
204,25820.0,0.0,0.5293134215513495,0.4706865784486502
205,1358.0,0.0,0.6143954044145892,0.385604595585411
206,3567.0,1.0,0.4856099971144986,0.5143900028855015
207,29143.0,0.0,0.5676755290484995,0.4323244709515006
208,14162.0,1.0,0.3716817092370408,0.6283182907629591
209,26187.0,1.0,0.48812799532949386,0.5118720046705062
210,28086.0,1.0,0.022180323515972728,0.9778196764840272
211,14500.0,1.0,0.3849874761527899,0.6150125238472097
212,9914.0,1.0,0.4344936035634491,0.565506396436551
213,12128.0,1.0,0.48788838318818545,0.5121116168118144
214,44320.0,1.0,0.43270552802072176,0.5672944719792781
215,8074.0,0.0,0.5053667928244572,0.4946332071755429
216,27244.0,1.0,0.3911184353831863,0.6088815646168135
217,21233.0,0.0,0.6048644563440309,0.3951355436559689
218,17477.0,1.0,0.3748518690966033,0.6251481309033965
219,20886.0,1.0,0.363409723145525,0.636590276854475
220,25963.0,0.0,0.5608455833271748,0.4391544166728253
221,40858.0,0.0,0.5778638358714074,0.4221361641285927
222,17579.0,1.0,0.31193974172891736,0.6880602582710824
223,28263.0,1.0,0.3969342894587854,0.6030657105412144
224,33839.0,1.0,0.45266654211981255,0.5473334578801875
225,16631.0,1.0,0.31656078460819104,0.6834392153918091
226,20769.0,1.0,0.3235209150531634,0.6764790849468358
227,30042.0,1.0,0.41932795529821293,0.5806720447017869
228,227.0,1.0,0.4981213962734233,0.5018786037265768
229,14456.0,1.0,0.3151267416547936,0.6848732583452066
230,21093.0,0.0,0.6016327526552965,0.3983672473447032
231,16135.0,0.0,0.6197695027448962,0.38023049725510427
232,39159.0,1.0,0.4073693841819747,0.5926306158180249
233,9821.0,1.0,0.4044809638027849,0.595519036197215
234,21912.0,0.0,0.6045499451244456,0.39545005487555474
235,41126.0,0.0,0.6017792957507139,0.3982207042492859
236,39514.0,0.0,0.6020046736904163,0.39799532630958373
237,25218.0,1.0,0.02412711413255334,0.9758728858674467
238,20453.0,0.0,0.5555482787808799,0.44445172121911986
239,4713.0,1.0,0.4858130147345888,0.5141869852654113
240,3851.0,1.0,0.46431710063021187,0.5356828993697883
241,35344.0,1.0,0.4411606971650734,0.5588393028349266
242,40764.0,1.0,0.4721645506834227,0.5278354493165772
243,37273.0,1.0,0.4762867427485695,0.5237132572514304
244,41971.0,0.0,0.5810820207978287,0.418917979202171
245,44861.0,1.0,0.3663400480796178,0.6336599519203817
246,29734.0,1.0,0.429231107067407,0.5707688929325929
247,5758.0,1.0,0.48308164119258845,0.5169183588074115
248,2632.0,0.0,0.5858333512816422,0.4141666487183577
249,26755.0,1.0,0.49189740142541877,0.5081025985745813
250,33587.0,0.0,0.5338875909700329,0.4661124090299671
251,38262.0,1.0,0.45922748173096367,0.5407725182690365
252,11845.0,1.0,0.01825950773911643,0.9817404922608836
253,5617.0,1.0,0.44991341842861987,0.5500865815713806
254,15488.0,1.0,0.4087679884648222,0.5912320115351782
255,6333.0,1.0,0.3603231095993721,0.6396768904006275
256,36343.0,1.0,0.4561155105005781,0.5438844894994221
257,15948.0,0.0,0.6462869874603987,0.35371301253960125
258,32053.0,1.0,0.03331021690584829,0.9666897830941519
259,24713.0,1.0,0.3358508511792828,0.6641491488207175
260,16690.0,0.0,0.5526518763673446,0.44734812363265497
261,12011.0,0.0,0.5368934464028201,0.46310655359717995
262,19237.0,0.0,0.5411993800006261,0.4588006199993737
263,13802.0,1.0,0.349776942661246,0.6502230573387544
264,4093.0,1.0,0.4588499444912811,0.541150055508719
265,6007.0,1.0,0.4941034077579658,0.5058965922420342
266,1355.0,1.0,0.40685968841181436,0.593140311588185
267,8.0,1.0,0.41813520459927467,0.5818647954007256
268,23451.0,1.0,0.4094187367984395,0.5905812632015603
269,21757.0,1.0,0.4233406060569002,0.5766593939431
270,2164.0,0.0,0.576250199680866,0.423749800319134
271,36322.0,1.0,0.4424176739899345,0.5575823260100659
272,3115.0,0.0,0.5479357234410992,0.4520642765589008
273,31761.0,1.0,0.013179085408176635,0.9868209145918232
274,32935.0,1.0,0.46818933901961407,0.5318106609803859
275,2268.0,1.0,0.3695995850780884,0.6304004149219116
276,29571.0,0.0,0.5045839573009477,0.4954160426990523
277,30549.0,1.0,0.38244258842944934,0.6175574115705503
278,10168.0,0.0,0.5264472928714287,0.47355270712857167
279,43645.0,0.0,0.5071388944639701,0.49286110553602974
280,11773.0,1.0,0.3964268387115883,0.603573161288412
281,4576.0,1.0,0.3854591451661525,0.6145408548338476
282,25294.0,1.0,0.4771299296615233,0.5228700703384765
283,21924.0,1.0,0.43779636795404714,0.5622036320459529
284,7827.0,1.0,0.2996004891225964,0.7003995108774034
285,2680.0,0.0,0.6464433750537766,0.3535566249462229
286,16585.0,1.0,0.44231509358521104,0.557684906414789
287,34474.0,0.0,0.584163159359385,0.4158368406406149
288,12525.0,1.0,0.03383350794778911,0.9661664920522108
289,15764.0,0.0,0.5585760125528885,0.4414239874471114
290,37879.0,0.0,0.5417444603156062,0.45825553968439386
291,14434.0,1.0,0.45134618711737695,0.5486538128826229
292,14548.0,1.0,0.38493711657149593,0.6150628834285036
293,37954.0,1.0,0.30713896446569805,0.6928610355343018
294,28282.0,0.0,0.5301223747889755,0.46987762521102444
295,43170.0,0.0,0.5754596841889592,0.424540315811041
296,769.0,1.0,0.45201116137568004,0.54798883862432
297,17404.0,0.0,0.5659215482678921,0.434078451732108
298,17618.0,1.0,0.40286772084941896,0.5971322791505808
299,41442.0,1.0,0.34657007367192655,0.6534299263280731
300,23148.0,1.0,0.486119421915559,0.5138805780844411
301,44918.0,0.0,0.5909231761893236,0.40907682381067667
302,20272.0,1.0,0.3519533704930667,0.6480466295069329
303,21409.0,1.0,0.4192624366282068,0.5807375633717929
304,11088.0,1.0,0.3200967017689928,0.6799032982310063
305,5936.0,1.0,0.4891754067192777,0.5108245932807224
306,14442.0,1.0,0.32028731367361196,0.679712686326388
307,25825.0,1.0,0.32179999438560797,0.6782000056143918
308,20918.0,1.0,0.44821965809921127,0.5517803419007886
309,12203.0,0.0,0.6486428468902405,0.35135715310975923
310,28254.0,1.0,0.3477789534541421,0.6522210465458576
311,35257.0,1.0,0.3175651699823294,0.6824348300176705
312,4544.0,1.0,0.3568947739367814,0.6431052260632194
313,29643.0,0.0,0.5983920008499659,0.40160799915003387
314,12303.0,1.0,0.040770470982991816,0.9592295290170082
315,3136.0,1.0,0.3718469269551257,0.6281530730448742
316,5085.0,1.0,0.4714388777863463,0.5285611222136536
317,15400.0,1.0,0.35161473805694216,0.6483852619430577
318,25360.0,0.0,0.5164682870256356,0.48353171297436437
319,30282.0,1.0,0.313127094928647,0.6868729050713527
320,14486.0,1.0,0.33028175036155316,0.6697182496384468
321,45317.0,1.0,0.3947264027132864,0.6052735972867133
322,32587.0,1.0,0.34518749917897806,0.6548125008210218
323,17310.0,0.0,0.5827672541229809,0.4172327458770189
324,31716.0,0.0,0.5368773988991206,0.4631226011008796
325,22992.0,1.0,0.4783563647989064,0.5216436352010936
326,31954.0,1.0,0.32328316795689266,0.6767168320431071
327,22021.0,0.0,0.6239987077843816,0.37600129221561834
328,24738.0,1.0,0.021810736174788715,0.9781892638252113
329,23758.0,0.0,0.5926890106191848,0.40731098938081534
330,35782.0,0.0,0.5301798416687906,0.4698201583312094
331,25192.0,1.0,0.3111446970351256,0.6888553029648742
332,23929.0,1.0,0.3054144283404366,0.6945855716595633
333,14122.0,1.0,0.4215436431378832,0.5784563568621165
334,3535.0,0.0,0.5425917102748034,0.45740828972519676
335,35413.0,0.0,0.5808311104915661,0.41916888950843395
336,12547.0,0.0,0.5258581009037566,0.47414189909624316
337,8999.0,0.0,0.517973984285116,0.48202601571488396
338,20400.0,1.0,0.3512623566012423,0.6487376433987574
339,43096.0,1.0,0.010450160681473105,0.9895498393185269
340,21184.0,1.0,0.46635890790642415,0.533641092093576
341,13868.0,1.0,0.43925173240675053,0.5607482675932495
342,18842.0,0.0,0.569108120017098,0.4308918799829014
343,15645.0,1.0,0.4637255209216013,0.5362744790783986
344,15866.0,1.0,0.3735990191865884,0.6264009808134114
345,10757.0,0.0,0.5286640904914028,0.47133590950859705
346,29823.0,0.0,0.5566877519984926,0.4433122480015074
347,15199.0,1.0,0.3250283894168218,0.6749716105831782
348,35494.0,1.0,0.43666996413690046,0.5633300358630996
349,27374.0,0.0,0.6224492573912421,0.3775507426087578
350,18939.0,0.0,0.5110350998385736,0.4889649001614264
351,18895.0,0.0,0.5597168652176356,0.44028313478236475
352,4916.0,1.0,0.44585648695579266,0.5541435130442075
353,12775.0,1.0,0.37386022556651144,0.6261397744334881
354,41561.0,0.0,0.5563308583260552,0.44366914167394456
355,33601.0,1.0,0.39845580403298075,0.6015441959670195
356,25988.0,0.0,0.5605545363832328,0.43944546361676706
357,44176.0,0.0,0.5310495680933759,0.46895043190662394
358,26147.0,1.0,0.44394057459803005,0.5560594254019698
359,11818.0,1.0,0.31153977603770217,0.6884602239622983
360,24266.0,1.0,0.34575359392939703,0.6542464060706035
361,12149.0,1.0,0.31891021620018317,0.6810897837998173
362,29438.0,1.0,0.35658709444627346,0.6434129055537264
363,3571.0,1.0,0.29237254156029685,0.7076274584397034
364,17055.0,0.0,0.5120257972422004,0.4879742027577997
365,13778.0,1.0,0.47315617756277734,0.5268438224372229
366,1841.0,1.0,0.48399397853084763,0.5160060214691523
367,6659.0,0.0,0.5217173768817281,0.47828262311827163
368,42504.0,0.0,0.5239350505296207,0.47606494947037914
369,18071.0,1.0,0.4053594870060827,0.5946405129939172
370,40177.0,0.0,0.5452069499598213,0.4547930500401786
371,22999.0,0.0,0.5669986667989892,0.43300133320101053
372,19872.0,1.0,0.041025793260994356,0.9589742067390056
373,17327.0,1.0,0.37136350153383774,0.6286364984661613
374,31362.0,1.0,0.01780928114018469,0.9821907188598153
375,30469.0,0.0,0.5282018718496132,0.4717981281503867
376,43564.0,1.0,0.48915320761770503,0.5108467923822948
377,9117.0,1.0,0.40484249623712454,0.5951575037628746
378,523.0,0.0,0.6283556523144296,0.37164434768557036
379,32641.0,1.0,0.41774358152293484,0.5822564184770652
380,37758.0,1.0,0.01993738068923807,0.980062619310762
381,20350.0,0.0,0.5331278283195393,0.4668721716804606
382,31707.0,0.0,0.5029629272442367,0.4970370727557633
383,10715.0,1.0,0.008429571128894066,0.991570428871106
384,8761.0,1.0,0.3501632291689925,0.6498367708310069
385,5761.0,1.0,0.33912866343503856,0.6608713365649614
386,27807.0,0.0,0.5409692708149947,0.4590307291850048
387,11769.0,1.0,0.31071626411718667,0.689283735882813
388,2057.0,1.0,0.2742064207833356,0.7257935792166644
389,10911.0,0.0,0.6239338604826188,0.3760661395173809
390,35066.0,1.0,0.3741037471536449,0.6258962528463546
391,12167.0,1.0,0.366954418596278,0.6330455814037221
392,6876.0,1.0,0.44648083388628185,0.5535191661137182
393,24403.0,0.0,0.5286478130611267,0.4713521869388732
394,14769.0,1.0,0.4813336513093066,0.5186663486906932
395,14836.0,0.0,0.5481190974589065,0.4518809025410934
396,29917.0,1.0,0.43847664346472576,0.5615233565352739
397,21994.0,1.0,0.45996184255382405,0.5400381574461761
398,19763.0,0.0,0.5548866139760624,0.4451133860239375
399,20704.0,1.0,0.3760427849318816,0.6239572150681179
400,23657.0,1.0,0.02651989691450524,0.9734801030854949
401,18811.0,1.0,0.3499398760813034,0.6500601239186965
402,36126.0,0.0,0.5205885670863876,0.4794114329136123
403,30244.0,1.0,0.35460566903579194,0.6453943309642078
404,887.0,0.0,0.5163542113312929,0.48364578866870706
405,42254.0,1.0,0.4647601041238919,0.5352398958761083
406,8561.0,0.0,0.5452019532019354,0.45479804679806424
407,35315.0,0.0,0.6039093993961866,0.39609060060381374
408,21380.0,0.0,0.6862202396823822,0.3137797603176172
409,19202.0,0.0,0.5794041589988207,0.4205958410011787
410,20962.0,0.0,0.5728789533566009,0.427121046643399
411,1511.0,1.0,0.4003678319055107,0.5996321680944893
412,28690.0,1.0,0.49832999980883347,0.5016700001911666
413,28758.0,0.0,0.6019701979277328,0.39802980207226735
414,18990.0,1.0,0.45725429949322105,0.5427457005067793
415,24818.0,0.0,0.6111854711551282,0.3888145288448717
416,3543.0,0.0,0.560096936116867,0.43990306388313294
417,19250.0,1.0,0.3667491161452811,0.6332508838547186
418,33360.0,1.0,0.4639933896614376,0.5360066103385623
419,25526.0,1.0,0.26451749106357,0.7354825089364296
420,24282.0,1.0,0.39587175994632984,0.6041282400536697
421,6873.0,1.0,0.37645483911398825,0.6235451608860118
422,29000.0,1.0,0.43479777278072645,0.5652022272192732
423,15354.0,0.0,0.5522571190893211,0.4477428809106787
424,37732.0,1.0,0.42976094357323263,0.5702390564267675
425,41670.0,1.0,0.03653740855980595,0.963462591440194
426,7340.0,1.0,0.42500263230150903,0.5749973676984911
427,12861.0,1.0,0.32730038559382213,0.6726996144061781
428,5932.0,1.0,0.49774585252071896,0.502254147479281
429,20822.0,1.0,0.4708233430944917,0.5291766569055082
430,25889.0,1.0,0.4155316917251416,0.5844683082748587
431,17523.0,0.0,0.6585698951993748,0.3414301048006254
432,16110.0,1.0,0.3576121667269798,0.6423878332730201
433,23599.0,1.0,0.49005034959529864,0.5099496504047013
434,1208.0,1.0,0.47584195804647156,0.5241580419535286
435,10575.0,0.0,0.575656823863482,0.42434317613651795
436,26402.0,0.0,0.5398149574956613,0.46018504250433867
437,34433.0,0.0,0.6926988890817145,0.3073011109182856
438,8723.0,0.0,0.6033791281508659,0.39662087184913436
439,25505.0,1.0,0.29859444376183303,0.7014055562381669
440,8234.0,1.0,0.39643391500067693,0.6035660849993233
441,16134.0,0.0,0.5718859137809019,0.4281140862190979
442,7264.0,0.0,0.5560654419069702,0.44393455809302995
443,34056.0,1.0,0.30911739278033706,0.6908826072196625
444,25926.0,1.0,0.35517457747440895,0.6448254225255908
445,21988.0,1.0,0.30304988183996306,0.6969501181600374
446,15294.0,0.0,0.5586455236221913,0.44135447637780834
447,9208.0,0.0,0.6741623820230509,0.32583761797694927
448,36807.0,1.0,0.46604096668554673,0.5339590333144536
449,10816.0,1.0,0.01357107675204488,0.9864289232479552
450,33374.0,1.0,0.3885607902067612,0.6114392097932384
451,38662.0,1.0,0.36976782215206067,0.6302321778479393
452,11644.0,1.0,0.42579397529126906,0.5742060247087308
453,33675.0,1.0,0.31109401857962116,0.6889059814203784
454,29163.0,1.0,0.35457738133694905,0.6454226186630504
455,14849.0,1.0,0.46892498656188275,0.5310750134381172
456,15230.0,0.0,0.5271261497236454,0.47287385027635465
457,17094.0,1.0,0.3549411155275827,0.6450588844724173
458,25948.0,0.0,0.52509604310459,0.47490395689540993
459,41765.0,1.0,0.48838139524052504,0.511618604759475
460,17453.0,1.0,0.05875777400758042,0.9412422259924198
461,30174.0,1.0,0.3486599686964456,0.6513400313035541
462,32728.0,0.0,0.5163670454513979,0.4836329545486019
463,42693.0,1.0,0.018401699174547734,0.9815983008254522
464,35992.0,1.0,0.4420206661036174,0.5579793338963829
465,28410.0,1.0,0.009537271577433091,0.9904627284225669
466,24391.0,1.0,0.4911234185261687,0.5088765814738313
467,21105.0,1.0,0.026635221938740822,0.9733647780612591
468,11468.0,1.0,0.27852503665942085,0.7214749633405791
469,22316.0,0.0,0.5214164834755254,0.4785835165244748
470,32407.0,1.0,0.40889078582982474,0.5911092141701754
471,31083.0,1.0,0.47145575020239383,0.5285442497976058
472,18694.0,1.0,0.4282510691430687,0.5717489308569316
473,41073.0,0.0,0.6550425049551283,0.34495749504487166
474,11693.0,1.0,0.48983385853202044,0.5101661414679796
475,25932.0,1.0,0.34741911532811715,0.6525808846718829
476,4996.0,1.0,0.45505461545616227,0.5449453845438379
477,9575.0,1.0,0.3608780858665504,0.63912191413345
478,5036.0,0.0,0.595530285303323,0.40446971469667703
479,3710.0,0.0,0.5377494946280887,0.4622505053719114
480,44976.0,0.0,0.5349944759748025,0.4650055240251972
481,35887.0,1.0,0.4877190139215932,0.5122809860784068
482,29110.0,1.0,0.3831563594492141,0.6168436405507862
