,Index test,Prediction,Proba class 1
98,503.0,1.0,0.8241097652312215
99,505.0,0.0,0.6899455084496485
100,508.0,1.0,0.7572249423714214
101,512.0,1.0,0.7904684403350007
102,515.0,1.0,0.8342147642445038
103,528.0,0.0,0.6926279409492849
104,529.0,1.0,0.7895963818445196
105,531.0,1.0,0.8270352798613387
106,538.0,0.0,0.7351540994058057
107,539.0,0.0,0.6914830891587768
108,541.0,1.0,0.7831119915963904
109,543.0,0.0,0.7164916806866063
110,556.0,1.0,0.8008984827415421
111,561.0,1.0,0.8118129908550145
112,566.0,1.0,0.7798580864254958
113,570.0,1.0,0.8338332760849773
114,573.0,1.0,0.7528907245365724
115,582.0,1.0,0.8391596798764773
116,607.0,1.0,0.8190673285649576
117,608.0,0.0,0.7165361810138329
118,616.0,1.0,0.8113592938991354
119,620.0,1.0,0.7873225103308041
120,621.0,0.0,0.7240787568327491
121,625.0,1.0,0.826981986289611
122,627.0,1.0,0.7739626029467409
123,633.0,1.0,0.7528107974181469
124,634.0,1.0,0.8093392333272982
125,646.0,1.0,0.831305004861007
126,647.0,1.0,0.7864040461693095
127,648.0,1.0,0.898567126772057
128,649.0,1.0,0.8030672220962555
129,651.0,1.0,0.8042655626962741
130,667.0,1.0,0.7983059270649798
131,679.0,1.0,0.824113053020944
132,686.0,1.0,0.8080063473274057
133,687.0,1.0,0.8075556770440898
134,692.0,1.0,0.7894440049895292
135,693.0,1.0,0.8333887570631494
136,697.0,0.0,0.7310887300554326
137,699.0,1.0,0.7520567809680913
138,708.0,1.0,0.7670623575757457
139,709.0,1.0,0.8053655278183851
140,718.0,0.0,0.5769019259033195
141,730.0,1.0,0.7875080631623839
142,731.0,1.0,0.7930398424865143
143,735.0,1.0,0.8297309573108593
144,739.0,0.0,0.6931001255252726
145,748.0,1.0,0.7534801048445307
146,752.0,0.0,0.6288295410789753
147,754.0,1.0,0.7767379615327181
148,764.0,1.0,0.8291980998678887
149,769.0,1.0,0.8107308086152916
150,771.0,1.0,0.8918150770845901
151,772.0,1.0,0.837588575526254
152,776.0,1.0,0.7862788678030574
153,777.0,1.0,0.8085245999026658
154,783.0,1.0,0.7865665592325798
155,787.0,1.0,0.8891745284062205
156,788.0,0.0,0.7236329115566364
157,792.0,1.0,0.8226116814232556
158,794.0,1.0,0.8413514395260263
159,796.0,1.0,0.763535100166317
160,797.0,1.0,0.9033412760502704
161,801.0,1.0,0.7787694121272396
162,805.0,1.0,0.8189197083464624
163,806.0,1.0,0.7742974777279713
164,807.0,1.0,0.8064212487698044
165,814.0,1.0,0.7698314182271151
166,815.0,0.0,0.7256060095242165
167,818.0,1.0,0.8317807012508248
168,835.0,0.0,0.7443649472688996
169,851.0,1.0,0.8272967094340052
170,858.0,0.0,0.747609651086622
171,864.0,1.0,0.8249640602877262
172,865.0,1.0,0.7801572432778876
173,872.0,1.0,0.8748573634437744
174,873.0,1.0,0.9107349001207657
175,881.0,1.0,0.7638618498418296
176,893.0,1.0,0.8735148481125352
177,894.0,0.0,0.746519669049707
178,895.0,1.0,0.8344941676428546
179,900.0,1.0,0.8101654766311897
180,905.0,1.0,0.8175872788448925
181,907.0,1.0,0.8213942950993942
182,913.0,0.0,0.7482628884087983
183,918.0,1.0,0.8200832749733311
184,921.0,1.0,0.7857580070161386
185,925.0,1.0,0.8015254519257381
186,930.0,1.0,0.8028568557333672
187,939.0,1.0,0.7573071901866752
188,946.0,1.0,0.8974642967583667
189,949.0,1.0,0.7772554594862243
190,954.0,1.0,0.8146621702187431
191,955.0,1.0,0.766499039156366
192,964.0,0.0,0.7450053880394166
193,970.0,1.0,0.8956205587840672
194,986.0,0.0,0.7466716858396863
195,988.0,1.0,0.8104872642798033
196,989.0,1.0,0.8088594308070598
197,992.0,1.0,0.7774121222115027
198,993.0,1.0,0.8017848093459222
199,999.0,1.0,0.893991342071642
200,1003.0,1.0,0.8205555834980143
201,1008.0,1.0,0.837588575526254
202,1009.0,1.0,0.7685168017782363
203,1011.0,1.0,0.8438829851190565
204,1014.0,1.0,0.8034006502789302
205,1018.0,1.0,0.8441423637266521
206,1026.0,1.0,0.8404883505355923
207,1028.0,0.0,0.717957903107663
208,1035.0,0.0,0.7023304806141081
209,1036.0,0.0,0.725069727283823
210,1038.0,1.0,0.8143437757590082
211,1039.0,1.0,0.7711527823725921
212,1041.0,1.0,0.7643583920051202
213,1043.0,0.0,0.7307275273733496
214,1052.0,1.0,0.8351819548797366
215,1057.0,0.0,0.7156732419613213
216,1065.0,1.0,0.7959039654605241
217,1073.0,1.0,0.8984988036102436
218,1084.0,0.0,0.7488660546732171
219,1090.0,1.0,0.7972230047481271
220,1092.0,1.0,0.7964448177267119
221,1093.0,1.0,0.7501831690937873
222,1094.0,0.0,0.7408380600811317
223,1100.0,1.0,0.8287551254117761
224,1105.0,1.0,0.8279562691883657
225,1113.0,1.0,0.8272306494945936
226,1118.0,1.0,0.7903762076138598
227,1129.0,1.0,0.7997131892737571
228,1130.0,1.0,0.8322050810910234
229,1132.0,1.0,0.8034605497083108
230,1133.0,1.0,0.7726602111019913
231,1134.0,1.0,0.9035590652168309
232,1139.0,0.0,0.6656640743207526
233,1146.0,1.0,0.7575933500867664
234,1153.0,1.0,0.7923876994641402
235,1172.0,0.0,0.7354975460706034
236,1173.0,1.0,0.8154774962863586
237,1190.0,0.0,0.7138208905742011
238,1191.0,0.0,0.6525606676165789
239,1192.0,0.0,0.7184337144979897
240,1193.0,0.0,0.735287199277968
241,1195.0,0.0,0.6404707643194006
242,1211.0,1.0,0.7662013331731697
243,1212.0,1.0,0.7738150686802611
244,1217.0,1.0,0.7971540270491305
245,1223.0,1.0,0.8477486377966975
246,1226.0,0.0,0.6306791860236146
247,1227.0,0.0,0.7242962031244786
248,1228.0,1.0,0.8304965751374342
249,1229.0,1.0,0.8106682167336648
250,1237.0,1.0,0.7645791230425948
251,1242.0,0.0,0.7281677630716161
252,1243.0,1.0,0.7878995123315359
253,1245.0,0.0,0.7169379787057233
254,1247.0,1.0,0.8105818515893923
255,1252.0,1.0,0.7862920185347165
256,1253.0,1.0,0.7607996415602971
257,1256.0,1.0,0.8210087109911439
258,1265.0,1.0,0.8039057148726121
259,1273.0,0.0,0.7209998531050926
260,1274.0,1.0,0.7797821477564579
261,1277.0,1.0,0.8250290159278482
262,1283.0,1.0,0.7908003419546833
263,1288.0,0.0,0.6697072847360019
264,1292.0,1.0,0.8904680818128036
265,1293.0,1.0,0.8227869177436357
266,1296.0,1.0,0.8169834361970525
267,1299.0,1.0,0.8441282926323296
268,1307.0,1.0,0.7708148263524929
269,1310.0,1.0,0.8081125696047244
270,1317.0,1.0,0.8430047740657765
271,1325.0,1.0,0.8236327399730566
272,1327.0,1.0,0.797745617958001
273,1329.0,1.0,0.7839212656627847
274,1339.0,1.0,0.8223433687840483
275,1341.0,0.0,0.716113998586497
276,1346.0,1.0,0.8233989058059074
277,1349.0,1.0,0.8071143241553993
278,1350.0,1.0,0.8394749943401824
279,1351.0,1.0,0.8300626635584595
280,1355.0,1.0,0.7735743510396899
281,1358.0,1.0,0.8435542443012635
282,1361.0,0.0,0.7205146072978148
283,1369.0,1.0,0.8057178400321883
284,1370.0,1.0,0.7761171819487279
285,1381.0,1.0,0.8418176568154679
286,1395.0,1.0,0.8036592962471559
287,1399.0,1.0,0.7761480456806241
288,1401.0,0.0,0.7424005564886955
289,1403.0,1.0,0.8881683142501263
290,1406.0,0.0,0.7426027187651659
291,1408.0,1.0,0.7504221109840169
292,1411.0,0.0,0.6958583746826559
293,1413.0,1.0,0.756008549049846
294,1415.0,1.0,0.7806646788222168
295,1423.0,0.0,0.7037238801186501
296,1431.0,0.0,0.742828277330329
297,1437.0,1.0,0.7954837310207137
298,1439.0,1.0,0.8416654373451982
299,1452.0,1.0,0.8321575020216372
300,1455.0,0.0,0.7235568730841554
301,1457.0,0.0,0.7473397876383737
302,1460.0,1.0,0.8365078364578029
303,1461.0,1.0,0.8366869391025687
304,1462.0,1.0,0.7760248359611125
305,1468.0,0.0,0.6590137618760804
306,1469.0,1.0,0.7776879039449324
307,1471.0,1.0,0.8290187261260439
308,1475.0,0.0,0.7327738377063666
309,1479.0,1.0,0.7691193623503682
310,1482.0,1.0,0.7866495153263959
311,1486.0,0.0,0.6969887744339468
312,1496.0,1.0,0.7905430896872686
313,1498.0,1.0,0.8072455309089471
314,1509.0,1.0,0.7827934963748594
315,1514.0,1.0,0.7908801562148015
316,1515.0,0.0,0.7069773410368563
317,1517.0,1.0,0.8311300379309058
318,1519.0,1.0,0.8325563066961259
319,1522.0,1.0,0.8067825323968512
320,1526.0,1.0,0.7751022303338884
321,1528.0,1.0,0.8449456016659072
322,1533.0,0.0,0.6455487768089107
323,1535.0,1.0,0.796868778134441
324,1544.0,1.0,0.7875190215580583
325,1555.0,1.0,0.8407638666926611
326,1572.0,0.0,0.7162040890097028
327,1577.0,1.0,0.7862605202901585
328,1588.0,0.0,0.6600578821416692
329,1590.0,1.0,0.8282448868307143
330,1597.0,1.0,0.7578338033585512
331,1599.0,0.0,0.6975275730661427
332,1613.0,1.0,0.8366818088980104
333,1614.0,0.0,0.6924128407813779
334,1631.0,1.0,0.8015432943896128
335,1635.0,1.0,0.7784166713294426
336,1637.0,0.0,0.7289999815729226
337,1638.0,1.0,0.8483520520809487
338,1642.0,1.0,0.7630310322677615
339,1645.0,0.0,0.7259513438209632
340,1649.0,1.0,0.8260208799394628
341,1650.0,0.0,0.6649823816874195
342,1651.0,1.0,0.7631962795509936
343,1663.0,1.0,0.832473327973092
344,1664.0,1.0,0.8477486377966975
345,1671.0,1.0,0.8426077334207858
346,1682.0,0.0,0.5991800010608213
347,1689.0,1.0,0.7823492037118073
348,1691.0,1.0,0.8006563303721838
349,1699.0,1.0,0.7953749040756836
350,1712.0,0.0,0.7257036849956959
351,1714.0,0.0,0.6940148075400067
352,1729.0,1.0,0.8442483820631956
353,1741.0,0.0,0.7414526068318201
354,1752.0,1.0,0.8507169655640101
355,1759.0,0.0,0.639070856091926
356,1761.0,1.0,0.817393939934923
357,1762.0,1.0,0.7909303028072149
358,1765.0,1.0,0.8176241519572177
359,1771.0,1.0,0.7762943376969277
360,1787.0,1.0,0.7542223951752905
361,1790.0,1.0,0.7656949738233032
362,1792.0,1.0,0.7880732407718168
363,1798.0,1.0,0.7554898567421545
364,1801.0,1.0,0.8387592383559814
365,1811.0,1.0,0.8309911717422602
366,1818.0,1.0,0.7785963488007609
367,1826.0,0.0,0.7412374572934848
368,1828.0,1.0,0.8295373757563593
369,1829.0,1.0,0.8198480591148667
370,1831.0,1.0,0.8217116039573129
371,1843.0,1.0,0.8358519823119576
372,1844.0,1.0,0.7537827438370681
373,1857.0,1.0,0.7812224687281191
374,1862.0,0.0,0.7346722736088632
375,1863.0,1.0,0.7698896818110676
376,1877.0,1.0,0.8369269100821526
377,1879.0,1.0,0.7641747405235169
378,1881.0,0.0,0.7217407577840131
379,1885.0,1.0,0.7539595504506692
380,1890.0,1.0,0.7803394714159504
381,1891.0,1.0,0.9015340190661938
382,1898.0,1.0,0.8356514043652211
383,1903.0,1.0,0.8400748657567993
384,1912.0,1.0,0.8378926100353363
385,1919.0,1.0,0.8212351962125195
386,1922.0,1.0,0.7928229505451841
387,1926.0,0.0,0.7362151570690639
388,1927.0,1.0,0.789269256529888
389,1929.0,1.0,0.7689092826771632
390,1932.0,1.0,0.8091319686236285
391,1933.0,1.0,0.836984495478724
392,1934.0,1.0,0.8011891348583563
393,1941.0,0.0,0.7430168363301649
394,1947.0,1.0,0.8201824873253942
395,1954.0,1.0,0.8366031515191227
396,1960.0,0.0,0.7112678845228053
397,1962.0,0.0,0.723595858150016
398,1963.0,1.0,0.8036427979261104
399,1968.0,1.0,0.8027545740879894
400,1972.0,1.0,0.7527923672407408
401,1987.0,1.0,0.806243703009918
402,2002.0,1.0,0.7769069427055871
403,2010.0,0.0,0.6968327764518347
404,2016.0,1.0,0.7945168165425412
405,2022.0,1.0,0.7978446363496473
406,2034.0,0.0,0.7061401577661215
407,2040.0,0.0,0.7321621525249751
408,2041.0,1.0,0.8393714889357621
409,2043.0,1.0,0.8353828693833399
410,2044.0,1.0,0.827121977869768
411,2052.0,0.0,0.5746972921474652
412,2055.0,1.0,0.8237723606364135
413,2056.0,1.0,0.8276303257115734
414,2057.0,1.0,0.8307002459084394
415,2061.0,1.0,0.8334223192315621
416,2069.0,1.0,0.8279083902483698
417,2084.0,1.0,0.7968450244714348
418,2088.0,1.0,0.8319610671632207
419,2095.0,1.0,0.7796472724692826
420,2099.0,1.0,0.8274057130433332
421,2107.0,1.0,0.7719841279772346
422,2108.0,0.0,0.6613906941985015
423,2116.0,1.0,0.8212002840298062
424,2119.0,1.0,0.8229949082379261
425,2120.0,1.0,0.780463836278518
426,2121.0,0.0,0.6994914695587847
427,2125.0,1.0,0.7933483600695612
428,2132.0,1.0,0.8447814159337668
429,2139.0,1.0,0.8216109299958557
430,2140.0,1.0,0.9065194097763593
431,2144.0,1.0,0.8366818088980104
432,2147.0,0.0,0.7447883008812805
433,2151.0,1.0,0.8020621377959714
434,2155.0,1.0,0.8020850627068257
435,2159.0,1.0,0.7897332736449354
436,2160.0,0.0,0.7124705000324039
437,2168.0,1.0,0.8252209206635942
438,2172.0,1.0,0.8034837554414943
439,2176.0,0.0,0.7488777178996321
440,2177.0,1.0,0.7909068265962792
441,2184.0,1.0,0.8318982626854563
442,2186.0,1.0,0.8785044070908797
443,2190.0,1.0,0.836838485697957
444,2192.0,1.0,0.7543379759789419
445,2193.0,1.0,0.7964750843827791
446,2201.0,1.0,0.7724747609056919
447,2211.0,0.0,0.6897768955515063
448,2214.0,1.0,0.8006607642285315
449,2218.0,1.0,0.8203861437041888
450,2224.0,1.0,0.8214353183227863
451,2229.0,1.0,0.800367292241001
452,2235.0,1.0,0.9062628322335016
453,2239.0,1.0,0.7884862261598681
454,2248.0,1.0,0.8856325921703613
455,2249.0,0.0,0.653590187368633
456,2255.0,1.0,0.8090502862530451
457,2265.0,1.0,0.7595982485520931
458,2267.0,1.0,0.766591351107417
459,2273.0,1.0,0.8222510753056025
460,2275.0,1.0,0.7862047826877898
461,2276.0,1.0,0.800839357589107
462,2284.0,1.0,0.8316270920426662
463,2295.0,0.0,0.7345441381669886
464,2296.0,0.0,0.736137858921352
465,2305.0,1.0,0.7806181275397682
466,2316.0,1.0,0.8084614523916828
467,2325.0,0.0,0.6777199346523208
468,2327.0,0.0,0.7347954877693046
469,2329.0,1.0,0.8295041259248201
470,2332.0,1.0,0.7679624647701669
471,2333.0,1.0,0.9004183590200187
472,2341.0,1.0,0.8282448868307143
473,2342.0,1.0,0.7541246682757324
474,2343.0,1.0,0.7851685756294378
475,2348.0,1.0,0.7789116455425595
476,2353.0,1.0,0.7897186889563913
477,2354.0,1.0,0.8112598457595142
478,2357.0,1.0,0.7956373505270885
479,2365.0,1.0,0.7796842167803151
480,2370.0,0.0,0.7457724306209658
481,2377.0,1.0,0.8175557002009916
482,2383.0,1.0,0.8873765934447
483,2384.0,0.0,0.735681714894469
484,2388.0,0.0,0.7451405780166783
485,2394.0,1.0,0.7630192237290688
486,2402.0,0.0,0.7037689306578315
487,2413.0,1.0,0.8064384759427227
488,2414.0,1.0,0.8887712361182285
489,2416.0,1.0,0.7743380657557448
490,2419.0,1.0,0.7894422684570601
491,2423.0,1.0,0.8109018170874902
492,2425.0,1.0,0.8001549160827617
493,2437.0,1.0,0.7847380334002882
494,2440.0,1.0,0.7604056306301066
495,2442.0,0.0,0.7431753357417787
496,2447.0,0.0,0.7207791571883945
497,2455.0,1.0,0.8189493123143017
498,2462.0,1.0,0.8286088569435638
499,2463.0,0.0,0.6872626710927593
500,2464.0,1.0,0.8447013437753563
501,2470.0,1.0,0.7771102973111085
502,2471.0,1.0,0.9012248598962497
503,2472.0,0.0,0.736505797979091
504,2504.0,1.0,0.7839194304187654
505,2507.0,0.0,0.6836564798484317
506,2508.0,1.0,0.8327404318372439
507,2513.0,1.0,0.7730507360777277
508,2514.0,1.0,0.7814755208001308
509,2518.0,1.0,0.7786695854920566
510,2530.0,1.0,0.7814712684212571
511,2533.0,0.0,0.7496421831290553
512,2535.0,1.0,0.7645627812544007
513,2536.0,1.0,0.7884561328700427
514,2542.0,1.0,0.7990146701321804
515,2544.0,1.0,0.8175343457593808
516,2550.0,1.0,0.8334223192315621
517,2554.0,1.0,0.7769597078569505
518,2556.0,1.0,0.8082660680735939
519,2559.0,1.0,0.8228800890278134
520,2573.0,1.0,0.8196921955065908
521,2584.0,1.0,0.8389624987959545
522,2588.0,0.0,0.7405872228345929
523,2592.0,1.0,0.8959279771975007
524,2595.0,0.0,0.6868400208935249
525,2602.0,1.0,0.7901066821856887
526,2605.0,1.0,0.907999107046075
527,2610.0,1.0,0.8125447402511569
528,2620.0,1.0,0.8471338548941394
529,2626.0,0.0,0.743337475790727
530,2628.0,0.0,0.6176870202971244
531,2629.0,1.0,0.8439572648252129
532,2630.0,1.0,0.7550020562448901
533,2642.0,1.0,0.8178898487598272
534,2645.0,1.0,0.790957754792205
535,2647.0,1.0,0.9062628322335016
536,2660.0,1.0,0.8360782883910428
537,2662.0,0.0,0.496714231067485
538,2663.0,0.0,0.7106388237190268
539,2664.0,0.0,0.7261349964224766
540,2666.0,1.0,0.8438829851190565
541,2668.0,0.0,0.7112653190337771
542,2672.0,0.0,0.6284247229311002
543,2673.0,1.0,0.8986432083739296
544,2676.0,1.0,0.8495535782831738
545,2677.0,1.0,0.7807291052903604
546,2682.0,1.0,0.8940982513909965
547,2684.0,1.0,0.8329830857949201
548,2692.0,1.0,0.8062301696728622
549,2694.0,1.0,0.8113764112949089
550,2696.0,1.0,0.8264804065582703
551,2697.0,1.0,0.8426281830826243
552,2699.0,1.0,0.7714155693320998
553,2700.0,0.0,0.685971808794128
554,2703.0,1.0,0.8067068678434846
555,2710.0,1.0,0.8111509251956142
556,2714.0,1.0,0.7854403744485183
557,2722.0,1.0,0.7925968097032158
558,2724.0,0.0,0.7477920412645163
559,2725.0,0.0,0.720279434787071
560,2736.0,1.0,0.7877861736275208
561,2739.0,1.0,0.7956566283725607
562,2753.0,1.0,0.8435542443012635
563,2754.0,1.0,0.7837909089561182
564,2757.0,0.0,0.7192927809912725
565,2758.0,0.0,0.743927522408164
566,2761.0,1.0,0.7598579324784677
567,2762.0,1.0,0.7847404750719094
568,2764.0,1.0,0.7836399582720146
569,2768.0,1.0,0.7957812459475605
570,2772.0,1.0,0.7890725077080291
571,2780.0,1.0,0.7934910415053995
572,2784.0,1.0,0.8003452826814164
573,2800.0,0.0,0.738348991510288
574,2809.0,1.0,0.793381751048236
575,2813.0,0.0,0.7186627287204194
576,2817.0,1.0,0.7706610954041034
577,2820.0,0.0,0.7015383008228131
578,2822.0,1.0,0.7893840989787708
579,2830.0,1.0,0.8196546307159762
580,2850.0,0.0,0.7031229811328651
581,2851.0,0.0,0.7365750465530942
582,2868.0,0.0,0.7401260690551038
583,2875.0,1.0,0.83497996322573
584,2878.0,1.0,0.8273201485777443
585,2886.0,1.0,0.8211157740714179
586,2887.0,1.0,0.765414534614271
587,2891.0,1.0,0.9022156408019807
588,2895.0,1.0,0.8215756894036083
589,2915.0,1.0,0.7971628618297839
590,2921.0,0.0,0.7151450188988908
591,2924.0,1.0,0.7508639792101709
592,2930.0,1.0,0.8244920213708187
593,2931.0,1.0,0.8438829851190565
594,2932.0,0.0,0.7378865280384288
595,2943.0,1.0,0.8403518607563133
596,2946.0,0.0,0.7098246491558184
597,2964.0,1.0,0.7922429673069579
598,2966.0,1.0,0.8438829851190565
599,2971.0,1.0,0.7777717812456002
600,2985.0,0.0,0.6092663028578487
601,2988.0,1.0,0.8282448868307143
602,2994.0,1.0,0.820342133288023
603,2997.0,1.0,0.7974423924990643
604,3001.0,1.0,0.8032590979750661
605,3004.0,1.0,0.9107207780409469
606,3008.0,1.0,0.8135140199380011
607,3014.0,1.0,0.8029917971091485
608,3018.0,1.0,0.7958059063496021
609,3019.0,1.0,0.8439572648252129
610,3023.0,1.0,0.7840999637901718
611,3026.0,1.0,0.78159192781834
612,3029.0,0.0,0.673197456350778
613,3033.0,1.0,0.7879135670214514
614,3037.0,1.0,0.8342685372958086
615,3042.0,1.0,0.8956456873307181
616,3043.0,0.0,0.6919598219693613
617,3050.0,1.0,0.8453937569637257
618,3060.0,1.0,0.8184065339909129
619,3062.0,1.0,0.8988635402724381
620,3067.0,1.0,0.798077076030787
621,3080.0,1.0,0.8073999571445188
622,3081.0,1.0,0.7573080158118212
623,3084.0,1.0,0.7994299811783537
624,3094.0,1.0,0.8400032348394934
625,3098.0,1.0,0.8435905828416417
626,3103.0,0.0,0.7262257962391252
627,3104.0,1.0,0.8382322765172424
628,3106.0,1.0,0.7967910238457345
629,3110.0,1.0,0.7627907501070607
630,3114.0,0.0,0.6453855253250321
631,3118.0,0.0,0.743624623326119
632,3124.0,1.0,0.8366869391025687
633,3125.0,1.0,0.7699052900876419
634,3128.0,0.0,0.6814292874799839
635,3135.0,1.0,0.8359116324460444
636,3159.0,1.0,0.755170271563786
637,3160.0,1.0,0.8152552808544381
638,3163.0,1.0,0.8054450162760274
639,3171.0,1.0,0.8346028852398226
640,3172.0,1.0,0.8041466782984517
641,3180.0,1.0,0.8092180719467165
642,3182.0,1.0,0.8092432401620736
643,3189.0,1.0,0.8154991416096267
644,3191.0,1.0,0.791920019405948
645,3195.0,1.0,0.8190918300843006
646,3204.0,1.0,0.7865674780989605
647,3212.0,0.0,0.716329195469076
648,3218.0,1.0,0.9068706986795139
649,3227.0,1.0,0.8406321474810142
650,3229.0,0.0,0.713245337498229
651,3234.0,1.0,0.7999385243636057
652,3240.0,1.0,0.7505894338544317
653,3244.0,1.0,0.8447013437753563
654,3245.0,1.0,0.7749978117242796
655,3246.0,1.0,0.8042885297027432
656,3261.0,1.0,0.832039154249729
657,3270.0,0.0,0.737666004267891
658,3272.0,1.0,0.9057761897797209
659,3280.0,1.0,0.7787283641167143
660,3284.0,1.0,0.8336827590851049
661,3286.0,1.0,0.842937751563213
662,3287.0,0.0,0.697957230275704
663,3294.0,1.0,0.7991972387475611
664,3302.0,1.0,0.7702533965060968
665,3307.0,0.0,0.7449632606201254
666,3309.0,1.0,0.7771741404838922
667,3311.0,1.0,0.8069328506894449
668,3312.0,1.0,0.8095437786149373
669,3316.0,1.0,0.83343436574688
670,3320.0,1.0,0.8023407973115031
671,3324.0,1.0,0.8152753181803446
672,3325.0,1.0,0.7748353431697457
673,3335.0,1.0,0.7966342204772379
674,3337.0,1.0,0.8074106465517539
675,3338.0,1.0,0.7755836419423822
676,3341.0,1.0,0.8062814996287332
677,3346.0,1.0,0.8274250601397445
678,3349.0,1.0,0.9079616084417794
679,3354.0,1.0,0.8272522050713976
680,3357.0,1.0,0.7919722837471399
681,3361.0,1.0,0.7549474942239511
682,3370.0,1.0,0.8383830559048655
683,3371.0,0.0,0.7479540962978031
684,3372.0,0.0,0.7484760205603322
685,3376.0,1.0,0.7710771370866902
686,3389.0,0.0,0.7141528015601232
687,3390.0,1.0,0.787642864337738
688,3391.0,1.0,0.8177379789205609
689,3393.0,0.0,0.7187359181436388
690,3401.0,1.0,0.8875158887837465
691,3402.0,0.0,0.6995494042135261
692,3415.0,1.0,0.832115725384511
693,3426.0,1.0,0.8241154040678648
694,3446.0,1.0,0.7836763308735932
695,3448.0,0.0,0.6614933133386701
696,3457.0,1.0,0.8285215020350182
697,3460.0,1.0,0.9123069559786118
698,3464.0,1.0,0.8071976549977442
699,3481.0,1.0,0.8438829851190565
700,3487.0,0.0,0.7470975938633165
701,3490.0,1.0,0.7908882672508838
702,3496.0,1.0,0.7747037633501422
703,3497.0,1.0,0.7775525105501088
704,3503.0,1.0,0.8510191626025722
705,3508.0,0.0,0.710980756106308
706,3514.0,1.0,0.7509076417652878
707,3515.0,0.0,0.7031901947270759
708,3525.0,1.0,0.7744440061533105
709,3533.0,1.0,0.8377433722805564
710,3538.0,1.0,0.8228108978923063
711,3539.0,0.0,0.7367244235501954
