,Index xval,Prediction,Proba class 1
263,13802.0,1.0,0.8542832421702955
264,4093.0,1.0,0.8822905837600643
265,6007.0,1.0,0.7946465960042495
266,1355.0,1.0,0.8236489896731327
267,8.0,0.0,0.639438732791068
268,23451.0,1.0,0.8513446604605773
269,21757.0,1.0,0.7691156631229048
270,2164.0,0.0,0.6887410308228883
271,36322.0,1.0,0.8004217100161111
272,3115.0,0.0,0.6893198594937818
273,31761.0,1.0,0.9927613063243802
274,32935.0,1.0,0.7954010411180267
275,2268.0,1.0,0.8740035963657911
276,29571.0,1.0,0.806593212301289
277,30549.0,1.0,0.856108350354309
278,10168.0,1.0,0.7992004353683994
279,43645.0,0.0,0.7138053472591614
280,11773.0,1.0,0.8052185150675661
281,4576.0,1.0,0.8972990840488858
282,25294.0,1.0,0.7886479030197101
283,21924.0,1.0,0.7959292332171918
284,7827.0,1.0,0.8952505693947848
285,2680.0,0.0,0.717876260564279
286,16585.0,1.0,0.8055375161593668
287,34474.0,0.0,0.7110398010256123
288,12525.0,1.0,0.9930906920623644
289,15764.0,1.0,0.7603132827096358
290,37879.0,0.0,0.7395831944102946
291,14434.0,1.0,0.808978936991325
292,14548.0,1.0,0.8681186392448382
293,37954.0,1.0,0.8433000805448296
294,28282.0,0.0,0.7268290854674763
295,43170.0,0.0,0.6339878875876672
296,769.0,1.0,0.7857138517724379
297,17404.0,0.0,0.5779800882533289
298,17618.0,1.0,0.8273098797037066
299,41442.0,1.0,0.8835392588400559
300,23148.0,0.0,0.7402369703009128
301,44918.0,0.0,0.6725067024330188
302,20272.0,1.0,0.8691859122411741
303,21409.0,1.0,0.8572061314148292
304,11088.0,1.0,0.8872653829779412
305,5936.0,0.0,0.724306872891621
306,14442.0,1.0,0.8800350346543075
307,25825.0,1.0,0.8852972843963539
308,20918.0,1.0,0.8403621731438949
309,12203.0,0.0,0.6910451220515222
310,28254.0,1.0,0.8616828151525002
311,35257.0,1.0,0.9028722357562999
312,4544.0,1.0,0.8801669636167143
313,29643.0,0.0,0.6768682517110838
314,12303.0,1.0,0.9927314192035347
315,3136.0,1.0,0.8444258999770021
316,5085.0,1.0,0.7861439086820509
317,15400.0,1.0,0.8690628687729237
318,25360.0,0.0,0.6779379124999015
319,30282.0,1.0,0.8862599857414795
320,14486.0,1.0,0.8664157824428165
321,45317.0,1.0,0.8240027196706515
322,32587.0,1.0,0.8758370217792593
323,17310.0,0.0,0.6471026590727524
324,31716.0,0.0,0.7490759821126852
325,22992.0,0.0,0.6303572411376247
326,31954.0,1.0,0.8934097847635862
327,22021.0,0.0,0.7406629707072849
328,24738.0,1.0,0.9920759099007384
329,23758.0,0.0,0.6167983247471519
330,35782.0,1.0,0.7944904724531142
331,25192.0,1.0,0.8934211231880985
332,23929.0,1.0,0.885089557085144
333,14122.0,1.0,0.813072007902307
334,3535.0,0.0,0.6827856724059577
335,35413.0,0.0,0.6717138121387656
336,12547.0,0.0,0.6935441430043906
337,8999.0,0.0,0.6761810377950329
338,20400.0,1.0,0.8679011425148164
339,43096.0,1.0,0.9932246540744152
340,21184.0,1.0,0.7997736145612935
341,13868.0,1.0,0.8105934155512784
342,18842.0,0.0,0.6259773937609313
343,15645.0,1.0,0.8221820785638416
344,15866.0,1.0,0.8823371369445452
345,10757.0,1.0,0.8200564646835725
346,29823.0,0.0,0.722218224091738
347,15199.0,1.0,0.8507448280781955
348,35494.0,1.0,0.7543131500993012
349,27374.0,0.0,0.5678661791725819
350,18939.0,1.0,0.8038067658893503
351,18895.0,0.0,0.5915753354348517
352,4916.0,1.0,0.8056469281156775
353,12775.0,1.0,0.8487506987307364
354,41561.0,1.0,0.7865317649494452
355,33601.0,1.0,0.7865031358022333
356,25988.0,0.0,0.6965719211506453
357,44176.0,0.0,0.6886360162537303
358,26147.0,0.0,0.6958762462249601
359,11818.0,1.0,0.8886416347850968
360,24266.0,1.0,0.8876608760070966
361,12149.0,1.0,0.8788207392265619
362,29438.0,1.0,0.8775831502504912
363,3571.0,1.0,0.8787824609778764
364,17055.0,0.0,0.7388958714056388
365,13778.0,1.0,0.8006124411082012
366,1841.0,1.0,0.7912714103924025
367,6659.0,1.0,0.7528293654226028
368,42504.0,0.0,0.7290225486229331
369,18071.0,1.0,0.8275192644546676
370,40177.0,0.0,0.6786945270872435
371,22999.0,0.0,0.6965212365724476
372,19872.0,1.0,0.9923724304875072
373,17327.0,1.0,0.8825065116952567
374,31362.0,1.0,0.9920414836678908
375,30469.0,1.0,0.7682124156688798
376,43564.0,1.0,0.7615753972143277
377,9117.0,1.0,0.8757544917467358
378,523.0,0.0,0.6998806200521518
379,32641.0,1.0,0.8710031174234791
380,37758.0,1.0,0.9925976655377893
381,20350.0,0.0,0.6761037261248409
382,31707.0,1.0,0.7971729472340787
383,10715.0,1.0,0.9915915718202759
384,8761.0,1.0,0.8681909026342622
385,5761.0,1.0,0.8652258729496739
386,27807.0,0.0,0.7336334932166709
387,11769.0,1.0,0.8953697980422434
388,2057.0,1.0,0.8917674205779946
389,10911.0,0.0,0.6774761586464509
390,35066.0,1.0,0.8536118937344546
391,12167.0,1.0,0.8537567891304244
392,6876.0,1.0,0.8430143924411844
393,24403.0,0.0,0.7338054643784102
394,14769.0,1.0,0.7790234942806108
395,14836.0,0.0,0.6597973317573864
396,29917.0,1.0,0.8364825809136941
397,21994.0,1.0,0.8337907211600979
398,19763.0,0.0,0.7073891195079512
399,20704.0,1.0,0.8594001743811868
400,23657.0,1.0,0.9927552096563276
401,18811.0,1.0,0.8594528949820697
402,36126.0,0.0,0.6075250590635067
403,30244.0,1.0,0.8706526514477081
404,887.0,0.0,0.7449262307214295
405,42254.0,1.0,0.8353297323368866
406,8561.0,1.0,0.7566599435594746
407,35315.0,0.0,0.7056517685535023
408,21380.0,0.0,0.5772457849876605
409,19202.0,0.0,0.7276878836884194
410,20962.0,0.0,0.5372244692339467
411,1511.0,1.0,0.8567881490976103
412,28690.0,1.0,0.8040980510003168
413,28758.0,0.0,0.6054362219322514
414,18990.0,1.0,0.8005741077340377
415,24818.0,0.0,0.7261969705717036
416,3543.0,0.0,0.6866590248186917
417,19250.0,1.0,0.8828045460733523
418,33360.0,1.0,0.7762192353073213
419,25526.0,1.0,0.8898386624592447
420,24282.0,1.0,0.83674884634773
421,6873.0,1.0,0.8779282429417163
422,29000.0,1.0,0.8017339274904044
423,15354.0,0.0,0.6467171903788222
424,37732.0,1.0,0.8065623213855061
425,41670.0,1.0,0.9921007108719373
426,7340.0,1.0,0.7825042375456422
427,12861.0,1.0,0.8914896394550146
428,5932.0,1.0,0.7791324405330067
429,20822.0,1.0,0.7770036794327128
430,25889.0,1.0,0.8465534059673977
431,17523.0,0.0,0.6204454884010809
432,16110.0,1.0,0.7907336263633357
433,23599.0,1.0,0.7632832074115251
434,1208.0,1.0,0.8310548926167237
435,10575.0,0.0,0.7273211177877473
436,26402.0,0.0,0.7458994453394954
437,34433.0,0.0,0.5780442226889039
438,8723.0,0.0,0.7351545102783782
439,25505.0,1.0,0.8732702164670942
440,8234.0,1.0,0.8631478132972715
441,16134.0,0.0,0.733144743095047
442,7264.0,0.0,0.6236107848634963
443,34056.0,1.0,0.8943448372674859
444,25926.0,1.0,0.8675643121355742
445,21988.0,1.0,0.8699636111117135
446,15294.0,0.0,0.712259316124672
447,9208.0,0.0,0.6606182636906394
448,36807.0,1.0,0.8014161712347032
449,10816.0,1.0,0.9927280829358391
450,33374.0,1.0,0.7833230285735004
451,38662.0,1.0,0.8781921882960989
452,11644.0,1.0,0.8246425778753927
453,33675.0,1.0,0.9124348998305258
454,29163.0,1.0,0.8195212077866775
455,14849.0,1.0,0.7863473111296511
456,15230.0,1.0,0.7801630737004738
457,17094.0,1.0,0.869494849518042
458,25948.0,1.0,0.8110470455318771
459,41765.0,0.0,0.66408264709191
460,17453.0,1.0,0.9912260494513382
461,30174.0,1.0,0.8808764633812834
462,32728.0,0.0,0.541400147582547
463,42693.0,1.0,0.9926274491287473
464,35992.0,1.0,0.8064131954367004
465,28410.0,1.0,0.9919767231487171
466,24391.0,0.0,0.7416825761328186
467,21105.0,1.0,0.9925578869662292
468,11468.0,1.0,0.9057449263779693
469,22316.0,0.0,0.6838013137640433
470,32407.0,1.0,0.8553216672878569
471,31083.0,1.0,0.8059336362367486
472,18694.0,1.0,0.8037796959749337
473,41073.0,0.0,0.5797581213167976
474,11693.0,1.0,0.7644070457887963
475,25932.0,1.0,0.8738802523497597
476,4996.0,1.0,0.7773979154438734
477,9575.0,1.0,0.8755182645216464
478,5036.0,0.0,0.7284679931219462
479,3710.0,0.0,0.7081628405627838
480,44976.0,0.0,0.6936985266472862
481,35887.0,1.0,0.7535622714301621
482,29110.0,1.0,0.8165406269234818
483,12319.0,0.0,0.7351879947708314
484,25585.0,0.0,0.7212228226055096
485,1261.0,1.0,0.7878617116876829
486,15150.0,1.0,0.9922034648371412
487,6670.0,0.0,0.7251884362082083
488,1990.0,0.0,0.6288314518585543
489,17295.0,1.0,0.7922390476408752
490,33050.0,0.0,0.4683232185008723
491,12449.0,0.0,0.7005294566675653
492,42213.0,1.0,0.8914238061994527
493,23297.0,0.0,0.6516070809002188
494,18010.0,1.0,0.8026514345708357
495,3057.0,0.0,0.6151297636422174
496,3672.0,1.0,0.7501319045250584
497,24172.0,1.0,0.8330139034910689
498,18540.0,1.0,0.7772642121692873
499,37238.0,0.0,0.7359755506262343
500,34535.0,1.0,0.8728801880408198
501,15393.0,0.0,0.7054643040534605
502,5196.0,1.0,0.8046226295495691
503,21776.0,0.0,0.6846236826041332
504,5095.0,1.0,0.8420690260878321
505,36727.0,0.0,0.6806746144588742
506,22075.0,1.0,0.7928261387655472
507,16482.0,0.0,0.656163102371782
508,37133.0,0.0,0.7219995518128199
509,26488.0,1.0,0.9921554772670791
510,4455.0,0.0,0.5941538125538472
511,42233.0,1.0,0.8111259809303637
512,9850.0,0.0,0.665698592558527
513,3688.0,1.0,0.8428417775031987
514,14688.0,0.0,0.6098110707440239
515,24774.0,1.0,0.8071502149230929
516,31935.0,1.0,0.8390804368572647
517,40903.0,1.0,0.8631867750506294
518,8782.0,1.0,0.8687678412528458
519,17689.0,0.0,0.6829252560211131
520,17777.0,1.0,0.8156501868848219
521,42794.0,1.0,0.8847949661647123
522,35127.0,1.0,0.9914667133592119
523,3027.0,1.0,0.7934004442191217
524,28372.0,1.0,0.9002013401906711
525,24739.0,1.0,0.8660576406139044
526,37445.0,0.0,0.7149662413385861
527,44039.0,0.0,0.6736885441183288
528,20836.0,1.0,0.8763320816472975
529,18823.0,1.0,0.8690088340146508
530,17474.0,1.0,0.7693671419054683
531,25719.0,1.0,0.8659050982869853
532,27611.0,0.0,0.6939985615756832
533,29943.0,1.0,0.7732772727625301
534,7062.0,1.0,0.8395150330299699
535,36948.0,1.0,0.8858142657326487
536,35439.0,1.0,0.80017287972111
537,38476.0,1.0,0.7697309063207391
538,7212.0,0.0,0.6834605177498582
539,22561.0,0.0,0.6566300221196687
540,18382.0,1.0,0.8016802391310311
541,43119.0,1.0,0.8030406551266605
542,2002.0,1.0,0.9923284009840602
543,27408.0,1.0,0.7940387891497077
544,40350.0,0.0,0.7073001981781009
545,4702.0,0.0,0.6153886691325285
546,34397.0,1.0,0.860454487140685
547,16533.0,1.0,0.7750695383552076
548,12648.0,1.0,0.8490172316786959
549,34083.0,1.0,0.9927585887450008
550,42598.0,1.0,0.7857760612106677
551,32907.0,1.0,0.9920946906262984
552,15654.0,1.0,0.8672779861407289
553,7781.0,1.0,0.8493163903689469
554,39439.0,1.0,0.8687837703973353
555,18279.0,1.0,0.9924321419496246
556,11382.0,1.0,0.8487333947883112
557,8152.0,1.0,0.8295292130616354
558,6762.0,0.0,0.7200402963911045
559,39692.0,1.0,0.8643009460315427
560,44480.0,1.0,0.7662406902999149
561,8317.0,1.0,0.8703946260125254
562,20821.0,1.0,0.9930499396315119
563,20161.0,1.0,0.8580296492908309
564,26936.0,0.0,0.6042598596684883
565,26675.0,1.0,0.8716282507311218
566,18375.0,1.0,0.8520195259249288
567,15086.0,1.0,0.8182143084603357
568,20739.0,0.0,0.7372915320222543
569,2282.0,0.0,0.6824357879456373
570,37105.0,1.0,0.8193831361377799
571,15270.0,1.0,0.8172493419026592
572,5997.0,1.0,0.8805291156821031
573,39683.0,0.0,0.7482458589695841
574,995.0,0.0,0.717559302579168
575,37310.0,0.0,0.6326183496723821
576,29672.0,1.0,0.7507600141154634
577,5538.0,1.0,0.8372131287544102
578,33925.0,1.0,0.8735347596685269
579,38465.0,1.0,0.7583573832150133
580,22831.0,1.0,0.7777441772598028
581,34473.0,1.0,0.7641800952223379
582,34411.0,0.0,0.6669388689079179
583,34853.0,1.0,0.8588884867389976
584,18756.0,1.0,0.8242330904476993
585,42218.0,0.0,0.7458655078052626
586,10517.0,1.0,0.895183121897761
587,25994.0,1.0,0.8650462946201334
588,40265.0,1.0,0.8808711282864136
589,41293.0,1.0,0.871988208135203
590,15967.0,1.0,0.9931179971039564
591,39079.0,1.0,0.7870424789900939
592,9338.0,1.0,0.8377409004874853
593,21899.0,1.0,0.8967492178445515
594,36800.0,1.0,0.8837074283667256
595,11796.0,1.0,0.767322592608824
596,18442.0,1.0,0.7873103608851614
597,43151.0,0.0,0.5909141811233181
598,34226.0,1.0,0.9926808136416261
599,37798.0,0.0,0.4674290645732227
600,23435.0,1.0,0.7889843300885063
601,13795.0,0.0,0.7039549743525507
602,3928.0,1.0,0.8112269125732491
603,41303.0,1.0,0.8254776111061506
604,31388.0,1.0,0.8246307295316498
605,3560.0,1.0,0.7796944476163813
606,6954.0,1.0,0.7772884722231859
607,9647.0,1.0,0.7549788935896472
608,42023.0,0.0,0.6244610313498995
609,24747.0,1.0,0.9931004514101804
610,37799.0,0.0,0.7479766472306184
611,32868.0,1.0,0.8740264952542812
612,38422.0,0.0,0.7108415325915076
613,19976.0,0.0,0.715412069789347
614,27220.0,1.0,0.8254787922157204
615,37608.0,0.0,0.7099176455340552
616,22059.0,1.0,0.8639465048228292
617,23787.0,1.0,0.7663824089586787
618,33742.0,1.0,0.8714905671874222
619,19942.0,0.0,0.608723901243406
620,30873.0,0.0,0.7290593255486344
621,37873.0,1.0,0.8652880584809517
622,37599.0,0.0,0.5686930304871324
623,6869.0,1.0,0.8572962455833677
624,39244.0,1.0,0.8360754191622164
625,20119.0,1.0,0.7516457981144099
626,34472.0,0.0,0.6480371123932998
627,42999.0,1.0,0.8230814182239807
628,4608.0,0.0,0.7250486167686502
629,22377.0,1.0,0.7969268425000765
630,36875.0,1.0,0.8849117229842275
631,10116.0,0.0,0.7297172785777343
632,22804.0,1.0,0.7584681976826011
633,19137.0,1.0,0.7534286755981586
634,26686.0,0.0,0.5669997880451983
635,38303.0,1.0,0.837962198374694
636,30866.0,1.0,0.7907590338787961
637,41643.0,1.0,0.8501433686778886
638,16285.0,1.0,0.8543069544358376
639,2748.0,1.0,0.7773146988246993
640,33509.0,1.0,0.769045894322229
641,13594.0,1.0,0.7845451399006514
642,6952.0,1.0,0.9931154457720743
643,23569.0,1.0,0.8405427502499562
644,44140.0,1.0,0.7981656898505016
645,22374.0,0.0,0.6128097501569072
646,9585.0,1.0,0.8643161128603174
647,397.0,1.0,0.774109623011854
648,17053.0,1.0,0.7703454664367069
649,12682.0,1.0,0.8484049198872224
650,17305.0,1.0,0.8484361468896211
651,36606.0,1.0,0.7540195706883007
652,31340.0,1.0,0.992179277245953
653,16122.0,0.0,0.6294705506323596
654,2236.0,1.0,0.8562509477795744
655,33177.0,0.0,0.6829486824721508
656,11307.0,0.0,0.626627900647078
657,11179.0,1.0,0.9068267618716457
658,44576.0,1.0,0.8825001342356437
659,2593.0,1.0,0.9926488266193344
660,13450.0,1.0,0.7885238588805605
661,41023.0,1.0,0.8483156650316064
662,1667.0,1.0,0.9927006562216527
663,22122.0,1.0,0.8126272967480256
664,22679.0,1.0,0.7581745695442851
665,34576.0,1.0,0.7727051265649914
666,2313.0,1.0,0.773791490455139
667,18194.0,1.0,0.8096160814162229
668,27383.0,0.0,0.7223214769783612
669,22164.0,1.0,0.9004329427160267
670,6230.0,1.0,0.7531210674814491
671,5753.0,0.0,0.7497797364982244
672,43673.0,1.0,0.8394724707091242
673,24686.0,0.0,0.704949292076002
674,30245.0,1.0,0.8119256620010171
675,15078.0,0.0,0.7280086417967245
676,33640.0,1.0,0.8341376291075339
677,1522.0,0.0,0.5789142918253246
678,2358.0,1.0,0.85764828709355
679,31050.0,1.0,0.7529749298568051
680,11189.0,0.0,0.6904851633976802
681,24222.0,1.0,0.816430642828885
682,8955.0,1.0,0.8009454531777626
683,31851.0,1.0,0.875928223212939
684,45062.0,1.0,0.7844003638908118
685,32957.0,0.0,0.7439977667141909
686,11149.0,1.0,0.8939476899327392
687,15624.0,1.0,0.7721796327972854
688,8936.0,1.0,0.8788772514345231
689,1685.0,1.0,0.8588636429916275
690,3324.0,1.0,0.8897294521069113
691,36761.0,1.0,0.7598422679146319
692,12584.0,1.0,0.9924834981149815
693,24278.0,1.0,0.7772486555454877
694,37866.0,0.0,0.6857252160237349
695,20727.0,1.0,0.864388955207078
696,33949.0,1.0,0.7676056304435497
697,21807.0,1.0,0.7719429663201642
698,32048.0,0.0,0.6486597918072676
699,9606.0,0.0,0.7339600420345247
700,17215.0,1.0,0.8995584254436899
