,Index test,Prediction,Proba class 1
264,1506.0,1.0,0.837885670924325
265,1507.0,0.0,0.7410835421632367
266,1508.0,0.0,0.7138754478140551
267,1512.0,0.0,0.74479758003169
268,1513.0,1.0,0.8332864107335723
269,1523.0,1.0,0.8305384071494105
270,1530.0,1.0,0.7875856645409852
271,1531.0,1.0,0.8474937576084145
272,1534.0,1.0,0.8074545072544419
273,1539.0,1.0,0.8440641622791217
274,1541.0,0.0,0.6526122613598182
275,1545.0,1.0,0.7771883427446669
276,1551.0,1.0,0.7983522701343776
277,1558.0,1.0,0.8452950031162303
278,1560.0,1.0,0.9083307187236435
279,1563.0,1.0,0.7859459462800578
280,1564.0,1.0,0.7956735296210917
281,1569.0,1.0,0.7656689996554608
282,1574.0,0.0,0.6489072548040296
283,1575.0,1.0,0.8165016677772227
284,1576.0,1.0,0.837838181315486
285,1578.0,0.0,0.7476156467039364
286,1579.0,1.0,0.8191750004741518
287,1585.0,1.0,0.7729547982371067
288,1586.0,1.0,0.8301253290338005
289,1589.0,0.0,0.6617223095264496
290,1594.0,1.0,0.7906141744464154
291,1596.0,1.0,0.7910188168442349
292,1604.0,1.0,0.8256689959875991
293,1606.0,1.0,0.8025146628320361
294,1610.0,1.0,0.7714979169294253
295,1611.0,1.0,0.9138077208294456
296,1616.0,1.0,0.804008703932949
297,1617.0,1.0,0.7623545062142868
298,1618.0,0.0,0.6819731500505953
299,1622.0,0.0,0.7288696332134874
300,1623.0,1.0,0.9161646785566974
301,1627.0,1.0,0.793167950014214
302,1628.0,1.0,0.803438500938389
303,1633.0,0.0,0.6182819390751266
304,1639.0,0.0,0.6962996576799592
305,1640.0,1.0,0.7683320059794009
306,1654.0,1.0,0.7503960151211965
307,1655.0,1.0,0.7855801690167474
308,1660.0,1.0,0.8370022859298265
309,1667.0,1.0,0.7638551673825151
310,1672.0,1.0,0.9005496997940321
311,1674.0,1.0,0.8204570476446502
312,1686.0,0.0,0.738193006414784
313,1692.0,0.0,0.741384709596896
314,1698.0,1.0,0.7720820023687686
315,1704.0,0.0,0.7302578299395875
316,1707.0,0.0,0.6871018557837502
317,1708.0,1.0,0.8255099649915775
318,1710.0,1.0,0.822193675370688
319,1720.0,1.0,0.786314668020617
320,1721.0,0.0,0.6899344059594179
321,1724.0,0.0,0.6988678909536112
322,1725.0,1.0,0.7647493797371543
323,1727.0,1.0,0.9198648668159758
324,1728.0,1.0,0.7996908554155107
325,1733.0,1.0,0.8124480976413884
326,1737.0,1.0,0.8361875013609575
327,1738.0,0.0,0.6930074145772176
328,1742.0,1.0,0.7807596936796789
329,1754.0,1.0,0.8428942647233535
330,1756.0,0.0,0.7411258090658042
331,1768.0,1.0,0.7528091368769155
332,1777.0,1.0,0.8223038425414836
333,1791.0,1.0,0.8205685399212219
334,1804.0,0.0,0.7326764699547841
335,1805.0,1.0,0.7519770249230582
336,1808.0,0.0,0.6906916539945005
337,1815.0,1.0,0.7900642629076652
338,1819.0,1.0,0.8242127522704361
339,1823.0,0.0,0.701778579864886
340,1824.0,1.0,0.8332864107335723
341,1825.0,1.0,0.82766969661604
342,1827.0,1.0,0.7740475549578322
343,1839.0,1.0,0.7659240108842976
344,1845.0,1.0,0.8343784287935306
345,1846.0,0.0,0.6577173251807166
346,1856.0,1.0,0.7547053063674588
347,1864.0,1.0,0.8340815140922869
348,1866.0,1.0,0.8218554379200101
349,1867.0,1.0,0.8200816805977628
350,1872.0,1.0,0.7563669948121231
351,1873.0,1.0,0.7822153553965026
352,1880.0,0.0,0.7221307168192685
353,1882.0,1.0,0.8380131864443231
354,1883.0,0.0,0.732861841780444
355,1886.0,0.0,0.7096093698587699
356,1887.0,1.0,0.8099810859363306
357,1897.0,0.0,0.7410063201232558
358,1900.0,0.0,0.6984561809165071
359,1906.0,1.0,0.8503561765894143
360,1914.0,1.0,0.9192159317556989
361,1931.0,1.0,0.7999403150680398
362,1936.0,1.0,0.7914286042043143
363,1943.0,1.0,0.7907680223604506
364,1945.0,0.0,0.7148218664955982
365,1952.0,0.0,0.7450168742596573
366,1953.0,0.0,0.6495672439841874
367,1964.0,1.0,0.7595343227527355
368,1970.0,1.0,0.7814641512946786
369,1977.0,0.0,0.6895507746570398
370,1981.0,1.0,0.797566282169726
371,1984.0,0.0,0.6699820385642022
372,1986.0,1.0,0.8185943417300411
373,1990.0,1.0,0.8082468452230305
374,1991.0,1.0,0.7794866494640497
375,1996.0,0.0,0.7272874933580376
376,1998.0,1.0,0.7941410607770397
377,2004.0,1.0,0.7542279581537138
378,2005.0,1.0,0.8161683386502495
379,2007.0,1.0,0.8162537427370335
380,2011.0,0.0,0.740239010687057
381,2021.0,1.0,0.8383440956645328
382,2027.0,1.0,0.8196811043212358
383,2031.0,1.0,0.7860310236897508
384,2048.0,1.0,0.7685579881587198
385,2062.0,0.0,0.7278123355210376
386,2068.0,1.0,0.8320192978496271
387,2070.0,1.0,0.7914439180185703
388,2089.0,1.0,0.8215035758355127
389,2090.0,0.0,0.7054792463474961
390,2094.0,1.0,0.8900041302076104
391,2096.0,1.0,0.847990054242902
392,2100.0,1.0,0.8234762353162844
393,2101.0,0.0,0.7011003352681111
394,2109.0,1.0,0.7542874754661472
395,2110.0,1.0,0.8168646598388919
396,2113.0,1.0,0.7757601583722602
397,2115.0,1.0,0.8202247801501962
398,2124.0,1.0,0.823709621570704
399,2126.0,1.0,0.7913450580547932
400,2150.0,1.0,0.9198648668159758
401,2152.0,0.0,0.7148763539311562
402,2162.0,1.0,0.802953523201637
403,2163.0,0.0,0.6943376290583673
404,2167.0,1.0,0.7908296183855251
405,2171.0,1.0,0.778308894999767
406,2174.0,1.0,0.7986530404012715
407,2175.0,0.0,0.7307567225066509
408,2179.0,1.0,0.7727823976881549
409,2187.0,0.0,0.732549130631408
410,2188.0,0.0,0.6683737757718514
411,2191.0,1.0,0.8478229180904825
412,2195.0,0.0,0.6860034297525199
413,2200.0,1.0,0.768042689515822
414,2202.0,0.0,0.7167332119036268
415,2217.0,1.0,0.890449884255976
416,2220.0,0.0,0.7408400582518009
417,2221.0,1.0,0.804966221674003
418,2223.0,1.0,0.8162918146188266
419,2227.0,1.0,0.8051503586212286
420,2228.0,1.0,0.8278606411281995
421,2236.0,1.0,0.825112178592579
422,2245.0,1.0,0.7580872786396742
423,2251.0,1.0,0.8024544333010839
424,2253.0,1.0,0.8308152524507708
425,2254.0,0.0,0.6815289972188827
426,2256.0,1.0,0.8285055050962146
427,2262.0,1.0,0.8062360267567698
428,2263.0,1.0,0.7932769642708821
429,2269.0,0.0,0.6804263724099642
430,2270.0,1.0,0.7670827985026364
431,2277.0,1.0,0.8015089395123045
432,2286.0,0.0,0.7404513059538073
433,2300.0,0.0,0.6352645453420569
434,2307.0,1.0,0.9033459829387729
435,2311.0,1.0,0.7630946786644963
436,2324.0,1.0,0.7930899683361644
437,2326.0,1.0,0.8151484631108035
438,2336.0,1.0,0.7855501517280084
439,2344.0,0.0,0.6648245246934585
440,2346.0,1.0,0.8096928533841028
441,2352.0,0.0,0.6509318384579115
442,2355.0,1.0,0.8371601642644451
443,2362.0,1.0,0.8044511951050896
444,2364.0,1.0,0.7919720548489388
445,2367.0,1.0,0.7865925877464701
446,2368.0,1.0,0.7737536394943231
447,2369.0,1.0,0.8362304416877907
448,2371.0,1.0,0.845464280025363
449,2373.0,1.0,0.8232618824181768
450,2375.0,1.0,0.7814864913509153
451,2385.0,1.0,0.8972572933407242
452,2390.0,1.0,0.7965714053059169
453,2396.0,1.0,0.8504040171007239
454,2399.0,1.0,0.7639335410776211
455,2400.0,1.0,0.8055472926836109
456,2403.0,1.0,0.7562649781134205
457,2405.0,1.0,0.9198648668159758
458,2411.0,1.0,0.7830327033846104
459,2420.0,1.0,0.7927824192377261
460,2421.0,1.0,0.8301483374425586
461,2422.0,1.0,0.789680549400425
462,2428.0,1.0,0.9032874162959197
463,2429.0,1.0,0.7707883271764653
464,2430.0,0.0,0.6996296540022312
465,2432.0,1.0,0.7523202173668906
466,2433.0,1.0,0.9109555723867198
467,2435.0,0.0,0.7412328756593657
468,2445.0,1.0,0.82757147000118
469,2453.0,1.0,0.7860105518592897
470,2458.0,0.0,0.728621515184403
471,2468.0,1.0,0.793628068095266
472,2469.0,0.0,0.7291911877873488
473,2473.0,1.0,0.8099642735156158
474,2475.0,0.0,0.6356396638180392
475,2482.0,1.0,0.8388849108240579
476,2485.0,1.0,0.9038588701498392
477,2487.0,1.0,0.8322819607775176
478,2488.0,1.0,0.7690323933505786
479,2489.0,1.0,0.7628282604907933
480,2496.0,1.0,0.7859765719744558
481,2499.0,1.0,0.9101198425457757
482,2501.0,1.0,0.762729974907084
483,2502.0,1.0,0.770540642769996
484,2510.0,0.0,0.659461417599617
485,2520.0,1.0,0.8464107498424696
486,2525.0,1.0,0.8446301660242963
487,2531.0,0.0,0.548952158878752
488,2537.0,1.0,0.795406586786257
489,2541.0,0.0,0.7043514614454216
490,2547.0,1.0,0.7640923284969264
491,2549.0,1.0,0.821532765544296
492,2551.0,0.0,0.669062236673804
493,2562.0,1.0,0.9028100784599465
494,2566.0,1.0,0.818066140635139
495,2567.0,1.0,0.8371485318575408
496,2568.0,1.0,0.845464280025363
497,2570.0,1.0,0.7638493225594329
498,2574.0,1.0,0.7990187681505457
499,2576.0,1.0,0.8546244292724456
500,2581.0,1.0,0.7965015090715023
501,2582.0,1.0,0.832437209944399
502,2583.0,0.0,0.6338764727859925
503,2591.0,0.0,0.7486439812451329
504,2599.0,0.0,0.7158359961607238
505,2606.0,1.0,0.8040088803387714
506,2615.0,1.0,0.8347930876361127
507,2616.0,1.0,0.754017999104739
508,2619.0,0.0,0.5877201418193765
509,2633.0,0.0,0.7468432527190968
510,2640.0,1.0,0.8421533319803866
511,2644.0,0.0,0.7461839822301932
512,2646.0,0.0,0.6641841803954927
513,2649.0,1.0,0.8175847601029855
514,2654.0,0.0,0.7103917620192427
515,2674.0,1.0,0.8213453485866405
516,2688.0,1.0,0.755693454377943
517,2690.0,1.0,0.8007935425364305
518,2691.0,1.0,0.893809137972136
519,2698.0,1.0,0.8435128186140928
520,2701.0,1.0,0.7737686762492518
521,2708.0,1.0,0.8073851479180005
522,2712.0,1.0,0.7526972671463182
523,2717.0,1.0,0.8084914048364784
524,2720.0,1.0,0.8055943401929662
525,2726.0,1.0,0.8040869270074911
526,2728.0,1.0,0.8050842322776048
527,2730.0,1.0,0.8122832824198007
528,2733.0,0.0,0.6657541749775874
529,2738.0,1.0,0.8155061389005974
530,2745.0,0.0,0.7187280541067957
531,2749.0,1.0,0.821802895872509
532,2759.0,1.0,0.8193159391197807
533,2773.0,1.0,0.7618488149707431
534,2777.0,0.0,0.6951954060052801
535,2779.0,0.0,0.7186799524951517
536,2785.0,1.0,0.8343381128483114
537,2789.0,0.0,0.7017033415790098
538,2790.0,1.0,0.797145467107833
539,2792.0,0.0,0.667786497712381
540,2796.0,1.0,0.7716198063580373
541,2806.0,1.0,0.7878668618228203
542,2814.0,1.0,0.7713933712554913
543,2834.0,1.0,0.9071078293660815
544,2836.0,1.0,0.8960004945444879
545,2840.0,1.0,0.781293797099485
546,2842.0,1.0,0.7605372301945101
547,2845.0,0.0,0.7414414445654786
548,2846.0,1.0,0.77782231974603
549,2848.0,1.0,0.8062715709619837
550,2855.0,0.0,0.7171851815503547
551,2861.0,0.0,0.7435047974219856
552,2863.0,0.0,0.7357860493842535
553,2874.0,1.0,0.7673569859428915
554,2876.0,1.0,0.7901472632298001
555,2900.0,0.0,0.7491458450345596
556,2901.0,1.0,0.8193254331679722
557,2905.0,1.0,0.8152583963112334
558,2909.0,1.0,0.9058984366353691
559,2914.0,1.0,0.7973859347519731
560,2916.0,1.0,0.792292162078382
561,2920.0,1.0,0.8250746166551335
562,2925.0,1.0,0.802136193114298
563,2929.0,1.0,0.9148033442233268
564,2933.0,1.0,0.9089294722334377
565,2934.0,1.0,0.8238832678607606
566,2942.0,0.0,0.6681222055935406
567,2953.0,1.0,0.8303439867427337
568,2972.0,1.0,0.8241482697161149
569,2975.0,1.0,0.82803112455899
570,2976.0,1.0,0.8102626097111886
571,2987.0,1.0,0.8167656599954272
572,2990.0,0.0,0.74495281861902
573,2992.0,0.0,0.612671182380548
574,2993.0,1.0,0.7718247486979943
575,2998.0,0.0,0.7189858175455253
576,3003.0,1.0,0.7898049397280373
577,3005.0,0.0,0.6593687999878489
578,3010.0,0.0,0.5597870671151793
579,3017.0,0.0,0.5896231160492936
580,3020.0,1.0,0.845864001981005
581,3028.0,1.0,0.8080399906291028
582,3031.0,1.0,0.9124572979473892
583,3032.0,1.0,0.7767627164597429
584,3034.0,0.0,0.744880619701722
585,3035.0,1.0,0.8079521348280104
586,3038.0,1.0,0.7994289173596641
587,3045.0,1.0,0.7914179442469259
588,3049.0,1.0,0.8058807706800607
589,3051.0,0.0,0.6995798657419446
590,3052.0,1.0,0.7611513306212594
591,3055.0,1.0,0.8328670422025343
592,3057.0,0.0,0.743589124908927
593,3064.0,1.0,0.7992034997407637
594,3076.0,0.0,0.742698390635825
595,3077.0,0.0,0.744251746236643
596,3078.0,1.0,0.7775929898721089
597,3079.0,1.0,0.8411693565772647
598,3092.0,1.0,0.7558570734583001
599,3093.0,1.0,0.8307934330533832
600,3095.0,1.0,0.8319611948414226
601,3096.0,1.0,0.839653936057114
602,3097.0,0.0,0.711586324730781
603,3099.0,0.0,0.7329923365526053
604,3102.0,0.0,0.5016787024346167
605,3105.0,1.0,0.7765344602841149
606,3113.0,1.0,0.8368758935614331
607,3115.0,1.0,0.8342887638585386
608,3120.0,0.0,0.5838024087329611
609,3123.0,1.0,0.8047808726864618
610,3127.0,1.0,0.902832839050531
611,3141.0,0.0,0.7235077239347829
612,3142.0,0.0,0.7209222903824414
613,3147.0,1.0,0.7724151646868717
614,3150.0,1.0,0.7611162792998444
615,3152.0,0.0,0.6251377150596558
616,3153.0,1.0,0.8024953525502115
617,3156.0,0.0,0.6778401998353475
618,3162.0,1.0,0.7834538280255448
619,3165.0,1.0,0.8225651131158632
620,3169.0,1.0,0.7914136188252142
621,3177.0,0.0,0.7389578134273619
622,3179.0,1.0,0.7569595026652217
623,3184.0,1.0,0.8464107498424696
624,3185.0,0.0,0.606821133984169
625,3192.0,1.0,0.785641386787327
626,3196.0,1.0,0.8493612131441834
627,3208.0,0.0,0.6987165652019747
628,3209.0,1.0,0.8277021676841141
629,3213.0,1.0,0.7793448038539499
630,3215.0,1.0,0.8393514186886364
631,3220.0,1.0,0.9081676511326786
632,3224.0,1.0,0.8126753261504083
633,3228.0,1.0,0.7894723704117255
634,3236.0,1.0,0.8138554684418259
635,3239.0,0.0,0.6696312746973243
636,3242.0,1.0,0.8381622045756559
637,3250.0,1.0,0.7901395044467814
638,3251.0,1.0,0.7645969706978887
639,3255.0,0.0,0.6984452433495635
640,3263.0,1.0,0.9150168806897115
641,3266.0,1.0,0.9138378578371439
642,3273.0,1.0,0.764257622028038
643,3282.0,1.0,0.8270057460194115
644,3289.0,0.0,0.554957523779309
645,3300.0,1.0,0.7960161108571397
646,3315.0,0.0,0.7309642545022461
647,3318.0,1.0,0.7846943676007779
648,3319.0,1.0,0.750315280328101
649,3321.0,0.0,0.708148228197999
650,3323.0,1.0,0.7546494553951789
651,3327.0,0.0,0.6932399591274895
652,3328.0,1.0,0.8334211862961871
653,3331.0,1.0,0.7890510810398578
654,3332.0,1.0,0.830942399240964
655,3334.0,1.0,0.8336947442365154
656,3336.0,0.0,0.7335886102745552
657,3342.0,0.0,0.694709867647884
658,3360.0,1.0,0.8396461243858573
659,3366.0,0.0,0.7392352005536463
660,3373.0,1.0,0.8151968980285967
661,3385.0,0.0,0.706796311752728
662,3387.0,1.0,0.7874967290584507
663,3398.0,1.0,0.820237005786923
664,3410.0,1.0,0.8250568616038144
665,3413.0,1.0,0.8266571317695329
666,3423.0,0.0,0.6555154731064656
667,3425.0,0.0,0.7203320432203064
668,3441.0,1.0,0.7629768460219163
669,3442.0,1.0,0.8083287059485558
670,3443.0,0.0,0.7272908480156666
671,3444.0,1.0,0.8046887914010673
672,3447.0,1.0,0.8128071717455504
673,3455.0,1.0,0.8420641456794783
674,3459.0,1.0,0.7904242489583471
675,3461.0,1.0,0.7678060407655165
676,3465.0,1.0,0.8182888138310825
677,3477.0,1.0,0.7849806274988832
678,3478.0,1.0,0.7886235268246247
679,3484.0,1.0,0.8050274523570188
680,3499.0,1.0,0.7855898167588576
681,3509.0,1.0,0.8301253290338005
682,3517.0,0.0,0.7439649854808926
683,3520.0,1.0,0.9027862885006179
684,3526.0,1.0,0.7815526385321411
685,3528.0,0.0,0.7164616012142527
686,3530.0,1.0,0.7663524120393316
687,3540.0,0.0,0.6901255131947822
688,3541.0,1.0,0.8043619961610554
689,3554.0,1.0,0.7939489807688135
690,3558.0,1.0,0.8196229445505313
691,3560.0,1.0,0.8022667188125462
692,3564.0,1.0,0.8064306583955567
693,3565.0,0.0,0.7449637535843109
694,3566.0,1.0,0.9038300494455012
695,3567.0,1.0,0.8438733395175888
696,3569.0,1.0,0.8193268842187235
697,3572.0,1.0,0.8443742318630513
698,3576.0,1.0,0.825356904555137
699,3582.0,1.0,0.9129910955866254
700,3584.0,1.0,0.7919957352011728
701,3591.0,1.0,0.8019562696779887
702,3597.0,0.0,0.7094989547265673
703,3605.0,1.0,0.7504687644686983
704,3612.0,0.0,0.5961380269563141
705,3616.0,0.0,0.6796366566058737
706,3617.0,1.0,0.8195804799723101
707,3619.0,1.0,0.7864423379730501
708,3620.0,1.0,0.7608499404690264
709,3622.0,1.0,0.8176243993915996
710,3624.0,1.0,0.7822624137897143
