,Index test,Prediction,Proba class 1
73,400.0,0.0,0.6953775374585773
74,401.0,1.0,0.789581441659323
75,404.0,1.0,0.7819037362817598
76,407.0,0.0,0.6114192298145914
77,408.0,1.0,0.7790610696580581
78,410.0,0.0,0.6854404812531116
79,420.0,1.0,0.7872869958326064
80,428.0,1.0,0.7665271269600086
81,429.0,0.0,0.6755722158633966
82,432.0,1.0,0.7762819579706444
83,435.0,1.0,0.8388414674792517
84,441.0,1.0,0.8141484151316909
85,444.0,1.0,0.7839556244360522
86,448.0,1.0,0.8310522765485993
87,453.0,1.0,0.811613906519242
88,455.0,1.0,0.7969452705216242
89,458.0,1.0,0.7769928706447444
90,465.0,0.0,0.7212507080595993
91,466.0,1.0,0.8380486909940298
92,469.0,1.0,0.9008658907421668
93,478.0,1.0,0.7510753755062943
94,482.0,0.0,0.6989666504391624
95,486.0,0.0,0.7225209819509005
96,497.0,1.0,0.8256851249793586
97,507.0,1.0,0.9229233362979152
98,510.0,0.0,0.7285499961430151
99,511.0,1.0,0.7713292351931968
100,521.0,1.0,0.8201647269058577
101,524.0,1.0,0.8262664719229896
102,532.0,1.0,0.8468978678855086
103,536.0,0.0,0.7273435468454224
104,537.0,0.0,0.7240338136662345
105,544.0,1.0,0.8438681941546986
106,547.0,0.0,0.7205576154107949
107,549.0,1.0,0.7689683586304604
108,552.0,1.0,0.828519494638651
109,557.0,0.0,0.7264229601788309
110,558.0,0.0,0.7084250010126425
111,563.0,1.0,0.8352716503077232
112,567.0,1.0,0.7584621118094264
113,568.0,1.0,0.8240776831933856
114,572.0,1.0,0.9157487656494394
115,574.0,1.0,0.8188034333355546
116,576.0,1.0,0.7995602757641458
117,579.0,1.0,0.7889712510685518
118,584.0,1.0,0.8071655018015504
119,585.0,1.0,0.8356586548563709
120,589.0,1.0,0.8336636065226144
121,592.0,0.0,0.7163946944858474
122,600.0,1.0,0.79645227752192
123,603.0,1.0,0.8415942697761312
124,614.0,1.0,0.8012268681116764
125,615.0,1.0,0.842431729272633
126,630.0,1.0,0.8138877286951447
127,636.0,1.0,0.8365119987865617
128,637.0,1.0,0.7796143125825441
129,639.0,1.0,0.8275451726197709
130,640.0,0.0,0.5688311425566845
131,644.0,1.0,0.80776286880066
132,652.0,1.0,0.7908865641216222
133,655.0,1.0,0.8227903922862541
134,657.0,0.0,0.7296030880389326
135,659.0,1.0,0.7963480187877718
136,666.0,1.0,0.8141128641892202
137,668.0,1.0,0.8074476334193793
138,674.0,1.0,0.7683322055671137
139,676.0,1.0,0.842485208540653
140,677.0,1.0,0.7829332862643955
141,681.0,1.0,0.7580539760466863
142,684.0,0.0,0.7078147177342263
143,685.0,1.0,0.8306530805698152
144,695.0,1.0,0.9178151090043712
145,696.0,1.0,0.7674026136895542
146,716.0,0.0,0.7173695856708501
147,723.0,1.0,0.8249444832708311
148,724.0,1.0,0.8154293325822967
149,728.0,1.0,0.8299455445593439
150,749.0,1.0,0.8050262150404097
151,757.0,1.0,0.7619502617385848
152,780.0,1.0,0.7911518930642232
153,786.0,1.0,0.8274184341312207
154,795.0,1.0,0.8232181318190878
155,810.0,1.0,0.7830335628391082
156,816.0,0.0,0.6845835723395497
157,823.0,1.0,0.8211315453892006
158,833.0,1.0,0.7865321576582444
159,834.0,1.0,0.784484627510307
160,837.0,1.0,0.9133410229930661
161,845.0,1.0,0.8125680710638757
162,850.0,1.0,0.8062123830525089
163,854.0,0.0,0.7331318196357589
164,857.0,0.0,0.7477869918528477
165,859.0,1.0,0.7613145479997621
166,860.0,1.0,0.8425543413070528
167,863.0,0.0,0.6724308456575349
168,867.0,0.0,0.7498275378491998
169,870.0,1.0,0.8044082614548158
170,884.0,1.0,0.789836486473446
171,897.0,1.0,0.8211735320522436
172,909.0,1.0,0.7786376731307371
173,914.0,0.0,0.6866726268516624
174,916.0,0.0,0.7354157271656657
175,919.0,1.0,0.8022183707424958
176,922.0,1.0,0.8086988958722913
177,923.0,1.0,0.8307074690484908
178,927.0,1.0,0.88310598562585
179,928.0,0.0,0.7391195448707978
180,933.0,0.0,0.6838752668139964
181,936.0,1.0,0.9188691043906472
182,938.0,1.0,0.8210769511205706
183,948.0,1.0,0.8461264411693085
184,957.0,0.0,0.6941898130360019
185,963.0,0.0,0.6844599918778367
186,972.0,1.0,0.9090937966945933
187,991.0,1.0,0.7943221140978467
188,994.0,1.0,0.7506855178082312
189,995.0,1.0,0.7593433141580535
190,1002.0,1.0,0.8057203028627907
191,1012.0,1.0,0.8299120725879505
192,1030.0,0.0,0.7004320435243662
193,1031.0,0.0,0.7491272695671573
194,1037.0,1.0,0.8053606275115911
195,1046.0,0.0,0.7328221240143782
196,1049.0,1.0,0.809197381219477
197,1061.0,0.0,0.7270561302263009
198,1062.0,1.0,0.7850345483295316
199,1070.0,1.0,0.8324081343400016
200,1074.0,0.0,0.729272774340991
201,1078.0,1.0,0.8092992996007701
202,1080.0,1.0,0.810093028327125
203,1082.0,0.0,0.7104496401943331
204,1096.0,0.0,0.7368687791665235
205,1104.0,1.0,0.8242246879889902
206,1108.0,1.0,0.7734899497800862
207,1119.0,1.0,0.8332911981714257
208,1120.0,1.0,0.8252879420064178
209,1121.0,0.0,0.6432294351491598
210,1128.0,1.0,0.8301055112086078
211,1131.0,0.0,0.6577666368062683
212,1135.0,1.0,0.8491335913001161
213,1142.0,1.0,0.7764497512211066
214,1152.0,1.0,0.8134462370617287
215,1154.0,1.0,0.7918485552622276
216,1158.0,1.0,0.8819059696912854
217,1176.0,0.0,0.7246698734956656
218,1194.0,0.0,0.6374763920195086
219,1201.0,1.0,0.7516014131233832
220,1203.0,0.0,0.740262296460138
221,1210.0,1.0,0.8198550265420388
222,1221.0,1.0,0.7817998629448978
223,1234.0,1.0,0.7945809983554301
224,1258.0,1.0,0.8223626796356114
225,1260.0,1.0,0.7522537795172914
226,1261.0,1.0,0.8403808646133992
227,1266.0,1.0,0.7882692757840634
228,1267.0,1.0,0.8011542739661592
229,1269.0,1.0,0.8017533963306592
230,1275.0,1.0,0.9171393066358652
231,1278.0,0.0,0.6688667741498998
232,1279.0,1.0,0.8952466759495982
233,1282.0,1.0,0.7907739453017728
234,1291.0,0.0,0.5866594306296496
235,1294.0,1.0,0.8085075949192397
236,1302.0,1.0,0.8082607632608485
237,1304.0,1.0,0.7998062570546588
238,1305.0,0.0,0.6457955097913748
239,1308.0,1.0,0.8245510069562774
240,1309.0,0.0,0.7137653294926208
241,1319.0,1.0,0.8317553795115717
242,1320.0,1.0,0.8192954372549601
243,1323.0,0.0,0.6914059622326222
244,1324.0,1.0,0.827318000777824
245,1333.0,1.0,0.8135817869069275
246,1336.0,1.0,0.7995344597518201
247,1353.0,1.0,0.7639437382865015
248,1360.0,0.0,0.5967330220619831
249,1365.0,1.0,0.7697341980650998
250,1375.0,1.0,0.7664959765163283
251,1382.0,1.0,0.8007194603113084
252,1384.0,1.0,0.7896380451565697
253,1385.0,1.0,0.806372509214429
254,1386.0,0.0,0.7251939793096474
255,1387.0,1.0,0.9157487656494394
256,1389.0,0.0,0.38083333765733546
257,1391.0,1.0,0.7699210937885521
258,1416.0,1.0,0.7704552517463978
259,1417.0,0.0,0.7439685286290038
260,1418.0,1.0,0.7528716738728327
261,1419.0,1.0,0.8327830210346955
262,1420.0,1.0,0.7772083078662478
263,1422.0,0.0,0.5553228923465497
264,1435.0,1.0,0.8123785946396131
265,1438.0,0.0,0.703332303247389
266,1443.0,1.0,0.8539902771464583
267,1451.0,1.0,0.8450207913924639
268,1453.0,1.0,0.754561852499588
269,1459.0,1.0,0.7646293824654489
270,1466.0,1.0,0.7815888154128642
271,1477.0,1.0,0.7754820593609465
272,1484.0,0.0,0.6587539954191636
273,1488.0,1.0,0.8924505477195246
274,1489.0,0.0,0.7449561539222015
275,1492.0,1.0,0.8307074690484908
276,1499.0,1.0,0.7881086184479678
277,1501.0,0.0,0.6913948207025141
278,1502.0,1.0,0.8058026493148441
279,1511.0,1.0,0.817213922572958
280,1518.0,1.0,0.7810418279436901
281,1521.0,1.0,0.7816968110374466
282,1527.0,1.0,0.8370537267516723
283,1529.0,1.0,0.7692367794170138
284,1532.0,0.0,0.7375057388915721
285,1546.0,1.0,0.7661966013679696
286,1547.0,1.0,0.812527124856396
287,1548.0,1.0,0.7859407803176813
288,1550.0,0.0,0.7389185639059825
289,1556.0,1.0,0.7687604873800727
290,1559.0,0.0,0.7244046989989213
291,1561.0,1.0,0.8009295139898195
292,1566.0,0.0,0.7319880319350152
293,1584.0,1.0,0.7525964457684365
294,1587.0,1.0,0.7727156787211624
295,1595.0,0.0,0.642171161341696
296,1598.0,1.0,0.8463869920320505
297,1600.0,0.0,0.7374237465231946
298,1609.0,0.0,0.6852830029378695
299,1626.0,0.0,0.7465756652393973
300,1632.0,0.0,0.7377228520208708
301,1636.0,0.0,0.7268776829529928
302,1646.0,1.0,0.7700245271292975
303,1647.0,1.0,0.7875478072524652
304,1648.0,0.0,0.6806645884240594
305,1652.0,1.0,0.8378283846857599
306,1653.0,1.0,0.8328554247384967
307,1669.0,1.0,0.7698523327603805
308,1675.0,1.0,0.8126215062327903
309,1681.0,1.0,0.775633610576453
310,1683.0,1.0,0.8189961732848079
311,1690.0,0.0,0.6955150085706934
312,1693.0,1.0,0.8299455445593439
313,1695.0,1.0,0.7813115283000379
314,1701.0,1.0,0.7562417831873472
315,1705.0,0.0,0.6723830735418533
316,1715.0,1.0,0.7843312373039709
317,1716.0,1.0,0.7930196451852431
318,1723.0,1.0,0.8145578352127355
319,1736.0,1.0,0.8240776831933856
320,1745.0,1.0,0.8313928294195861
321,1746.0,1.0,0.915578005008542
322,1747.0,0.0,0.7223044067444226
323,1751.0,0.0,0.6923483453305526
324,1753.0,1.0,0.7686610578807742
325,1760.0,1.0,0.7724804546573145
326,1766.0,1.0,0.7744728858022456
327,1767.0,1.0,0.8992179729719121
328,1780.0,1.0,0.8479165642265489
329,1786.0,1.0,0.7742993634413367
330,1816.0,0.0,0.5447722150244105
331,1821.0,1.0,0.7894047558445481
332,1822.0,1.0,0.799290491014182
333,1830.0,1.0,0.8121700954210608
334,1833.0,1.0,0.851222572841742
335,1835.0,1.0,0.8219913321539777
336,1837.0,0.0,0.6299941568115842
337,1842.0,1.0,0.8128578622472116
338,1848.0,0.0,0.701203433194996
339,1850.0,1.0,0.9096677109199907
340,1858.0,1.0,0.780508118738051
341,1861.0,1.0,0.8082342690722186
342,1884.0,1.0,0.7551199764574598
343,1889.0,1.0,0.7888686379578516
344,1892.0,0.0,0.720943546161395
345,1893.0,0.0,0.729341670605437
346,1894.0,1.0,0.9081406294827099
347,1895.0,0.0,0.6969143648046123
348,1901.0,1.0,0.7540700326985258
349,1908.0,1.0,0.8216848153391086
350,1909.0,1.0,0.7743520300459773
351,1916.0,1.0,0.8086930089582691
352,1917.0,1.0,0.7526717626300439
353,1918.0,1.0,0.8276492228008157
354,1923.0,1.0,0.8450207913924639
355,1925.0,1.0,0.7859503183406576
356,1928.0,1.0,0.806137670268803
357,1937.0,0.0,0.738649017461796
358,1951.0,1.0,0.8067198404784629
359,1959.0,1.0,0.7992452378505653
360,1969.0,1.0,0.826219973355885
361,1978.0,1.0,0.8201419400394546
362,1985.0,1.0,0.8220589489782459
363,1989.0,1.0,0.8297053806167815
364,1992.0,0.0,0.6870824442573693
365,2012.0,1.0,0.8214574346951377
366,2014.0,1.0,0.787200633421187
367,2017.0,1.0,0.7787374245726876
368,2024.0,1.0,0.8166745837131069
369,2025.0,1.0,0.7866597302971097
370,2030.0,0.0,0.7444731887142848
371,2036.0,1.0,0.8211217122543902
372,2037.0,1.0,0.8376878904142933
373,2049.0,1.0,0.8350232015428877
374,2051.0,1.0,0.9229233362979152
375,2060.0,1.0,0.835931398682583
376,2064.0,0.0,0.6435043912624696
377,2066.0,1.0,0.806891172042366
378,2067.0,1.0,0.7752639827833883
379,2075.0,1.0,0.8153965079546455
380,2078.0,0.0,0.6740118389179418
381,2085.0,1.0,0.7960333630208983
382,2086.0,0.0,0.7307756958563353
383,2092.0,0.0,0.6637142040328382
384,2093.0,1.0,0.8138875356227352
385,2097.0,0.0,0.6718606715019612
386,2098.0,1.0,0.8324353114845442
387,2103.0,0.0,0.7308575719049563
388,2114.0,1.0,0.7997889664143765
389,2117.0,0.0,0.49470574823174607
390,2122.0,0.0,0.71605091438891
391,2129.0,1.0,0.9084011593358001
392,2133.0,1.0,0.7844232766717802
393,2134.0,0.0,0.725605906399756
394,2135.0,1.0,0.7601690015118415
395,2145.0,1.0,0.8325394826204638
396,2146.0,1.0,0.8401120508977896
397,2149.0,1.0,0.756329125788092
398,2153.0,0.0,0.7191417411833967
399,2154.0,1.0,0.8236062656061123
400,2156.0,1.0,0.7891098852536759
401,2161.0,1.0,0.8353666698458472
402,2165.0,0.0,0.595510497486466
403,2178.0,0.0,0.7330337663488138
404,2185.0,1.0,0.7891835616332337
405,2196.0,0.0,0.7495771989386638
406,2199.0,1.0,0.7826844585632023
407,2205.0,1.0,0.915578005008542
408,2206.0,1.0,0.7815671013591056
409,2207.0,0.0,0.678982218835688
410,2212.0,1.0,0.7862961548322186
411,2215.0,1.0,0.8263241556666802
412,2219.0,0.0,0.6653590216482134
413,2222.0,1.0,0.8092271470765262
414,2225.0,0.0,0.7156572661736215
415,2230.0,1.0,0.7935430501914611
416,2232.0,1.0,0.7893625216908825
417,2237.0,1.0,0.8444861971924407
418,2240.0,1.0,0.7598528177295307
419,2241.0,1.0,0.8123674239588166
420,2257.0,1.0,0.8385720134399135
421,2258.0,0.0,0.6834431032001106
422,2260.0,1.0,0.8223251182597714
423,2287.0,1.0,0.7873304130470997
424,2289.0,0.0,0.6889948551699648
425,2290.0,1.0,0.7840564593231888
426,2291.0,1.0,0.8261483168743093
427,2292.0,1.0,0.7972233555712623
428,2293.0,1.0,0.8452831374795995
429,2302.0,1.0,0.823151805299641
430,2303.0,1.0,0.7872499100776102
431,2312.0,0.0,0.6678530968291646
432,2314.0,1.0,0.7643088508875784
433,2315.0,1.0,0.8528841257941634
434,2317.0,1.0,0.8262638203190326
435,2320.0,1.0,0.8330731532648735
436,2321.0,1.0,0.783115162997648
437,2323.0,1.0,0.8126844667845413
438,2331.0,0.0,0.7394808409899928
439,2347.0,1.0,0.8423054157775939
440,2351.0,0.0,0.6870646987903954
441,2360.0,1.0,0.8438681941546986
442,2382.0,1.0,0.902225775201069
443,2386.0,1.0,0.7741041654876174
444,2389.0,1.0,0.8498498990150853
445,2391.0,1.0,0.80464356738877
446,2395.0,1.0,0.7547608875043832
447,2409.0,1.0,0.7852237174127149
448,2412.0,1.0,0.8119156119252131
449,2426.0,1.0,0.9111562946197287
450,2434.0,1.0,0.7823921789936071
451,2446.0,0.0,0.610473556712602
452,2449.0,1.0,0.8034513964449909
453,2450.0,0.0,0.7341448979047767
454,2452.0,1.0,0.7817958545565457
455,2457.0,1.0,0.8261407538574274
456,2460.0,0.0,0.6863976400616791
457,2480.0,1.0,0.7571361655847825
458,2481.0,1.0,0.8430454221631901
459,2484.0,1.0,0.7789715738380611
460,2492.0,1.0,0.8009629814448284
461,2495.0,1.0,0.9229233362979152
462,2498.0,0.0,0.7307583873737927
463,2500.0,1.0,0.8079027599051609
464,2505.0,1.0,0.8212086280057718
465,2506.0,0.0,0.6767133481505266
466,2516.0,1.0,0.9116763647842702
467,2517.0,1.0,0.8302462395504326
468,2522.0,1.0,0.8444861971924407
469,2528.0,1.0,0.830196608059549
470,2529.0,1.0,0.8164415023330873
471,2534.0,1.0,0.8051614444583275
472,2538.0,0.0,0.725187356011705
473,2546.0,1.0,0.8279344865739626
474,2548.0,1.0,0.8233264157866732
475,2555.0,0.0,0.7244854318945717
476,2558.0,0.0,0.6933264614806851
477,2561.0,1.0,0.8514889055515857
478,2565.0,1.0,0.7707223460879266
479,2571.0,1.0,0.8271232103813698
480,2577.0,0.0,0.7220627424984942
481,2580.0,1.0,0.7507090299163098
482,2585.0,1.0,0.7876853212858894
483,2589.0,1.0,0.847407978948843
484,2598.0,0.0,0.5812817180387939
485,2608.0,1.0,0.8451063127743162
486,2611.0,1.0,0.8243833316868188
487,2612.0,1.0,0.798863281247934
488,2613.0,0.0,0.7349431999999443
489,2614.0,1.0,0.8206768129586988
490,2617.0,1.0,0.7501736550784756
491,2618.0,1.0,0.8164672087637349
492,2622.0,1.0,0.7865996601721361
493,2624.0,0.0,0.7483025145774331
494,2627.0,0.0,0.73376959719738
495,2632.0,1.0,0.8760491256195134
496,2635.0,1.0,0.7509254155791282
497,2636.0,0.0,0.7088025988885968
498,2638.0,1.0,0.8176375274165256
499,2641.0,1.0,0.8066670491163973
500,2648.0,1.0,0.7806290330838077
501,2655.0,0.0,0.7071298509887726
502,2656.0,1.0,0.7760198086729849
503,2661.0,1.0,0.7969701613843478
504,2667.0,0.0,0.7304552509926489
505,2671.0,1.0,0.8287137021408911
506,2686.0,1.0,0.8459073603230863
507,2687.0,1.0,0.8068580189598368
508,2704.0,0.0,0.7434011907881125
509,2705.0,1.0,0.8319577269959543
510,2706.0,1.0,0.8247719377017753
511,2709.0,0.0,0.7305826538995762
512,2713.0,0.0,0.722646768844418
513,2721.0,1.0,0.8237006902229473
514,2734.0,1.0,0.805665636009582
515,2741.0,1.0,0.8361680781327906
516,2747.0,0.0,0.6866645541090938
517,2752.0,1.0,0.789743838094352
518,2755.0,1.0,0.8134666309703243
519,2766.0,1.0,0.8461264411693085
520,2770.0,1.0,0.8155086778955719
521,2771.0,1.0,0.8377460633963008
522,2778.0,1.0,0.8275082762362085
523,2782.0,0.0,0.7015145599314581
524,2787.0,1.0,0.7844996803277879
525,2791.0,1.0,0.8404322628606014
526,2797.0,1.0,0.8382664647758277
527,2801.0,0.0,0.6043369105026389
528,2803.0,0.0,0.7067690760608389
529,2804.0,1.0,0.9054001407340401
530,2815.0,1.0,0.7973098068392895
531,2818.0,0.0,0.6951085889754938
532,2838.0,1.0,0.81311540661278
533,2839.0,1.0,0.7856132620801023
534,2843.0,1.0,0.7907291335607172
535,2844.0,1.0,0.8451522934874804
536,2849.0,1.0,0.907908871075045
537,2858.0,1.0,0.8271521141164224
538,2865.0,1.0,0.7818658985317073
539,2870.0,1.0,0.792262546997896
540,2871.0,1.0,0.7957488134891721
541,2877.0,1.0,0.9156835781927201
542,2881.0,1.0,0.7695174726359788
543,2884.0,1.0,0.7683253654386556
544,2885.0,1.0,0.7504976249360712
545,2890.0,1.0,0.8301813080722563
546,2892.0,1.0,0.8199295418515996
547,2894.0,0.0,0.7206558023302925
548,2904.0,1.0,0.8240776831933856
549,2906.0,0.0,0.7376158919779965
550,2907.0,1.0,0.8430401777308445
551,2910.0,1.0,0.7767795316919975
552,2912.0,1.0,0.7512830777208764
553,2917.0,1.0,0.7753090091653928
554,2922.0,1.0,0.8122866125878042
555,2923.0,1.0,0.8350025231796605
556,2927.0,0.0,0.6929422235164364
557,2928.0,1.0,0.8278261180343689
558,2944.0,1.0,0.7962789725003323
559,2947.0,1.0,0.7967448674749749
560,2949.0,0.0,0.67055861594793
561,2952.0,1.0,0.7615599744708021
562,2956.0,0.0,0.6364175990567209
563,2962.0,1.0,0.8435017798028162
564,2969.0,0.0,0.7272368589563978
565,2973.0,0.0,0.7310629097053963
566,2974.0,1.0,0.7863927173647101
567,2978.0,1.0,0.8533222253276239
568,2986.0,1.0,0.7895005057271053
569,2989.0,1.0,0.8089887150980056
570,2995.0,1.0,0.8219913321539777
571,2999.0,1.0,0.8296967406330199
572,3000.0,1.0,0.7809962869146082
573,3006.0,1.0,0.7844455612198936
574,3011.0,0.0,0.6273267147124496
575,3013.0,1.0,0.8298430042450808
576,3025.0,1.0,0.8117668749288609
577,3027.0,1.0,0.7737696169324354
578,3039.0,1.0,0.784220014551409
579,3054.0,1.0,0.8509237626379889
580,3059.0,1.0,0.9059817652965929
581,3065.0,1.0,0.8337705445311735
582,3066.0,1.0,0.8290581060938251
583,3070.0,1.0,0.7506268967916786
584,3073.0,1.0,0.7524464632282784
585,3074.0,0.0,0.6895104577504476
586,3075.0,1.0,0.813344824148014
587,3082.0,1.0,0.8018368833322768
588,3086.0,1.0,0.7665348042827472
589,3111.0,0.0,0.6978276095357754
590,3121.0,1.0,0.8255056651716993
591,3129.0,1.0,0.8123432359211522
592,3134.0,1.0,0.7800966435145017
593,3136.0,0.0,0.707984730911565
594,3139.0,1.0,0.8490591237123897
595,3145.0,1.0,0.8164441874342726
596,3146.0,0.0,0.6524247647544912
597,3148.0,0.0,0.7330126839376636
598,3154.0,0.0,0.7128869319389366
599,3155.0,1.0,0.7583370202081998
600,3158.0,1.0,0.8061991912944949
601,3161.0,1.0,0.9108532992014375
602,3167.0,0.0,0.7123045445852704
603,3174.0,1.0,0.8015751091808798
604,3175.0,1.0,0.7916111772421264
605,3178.0,1.0,0.8461264411693085
606,3193.0,0.0,0.6939840920150342
607,3198.0,1.0,0.7772269442586471
608,3199.0,0.0,0.7389000717694287
609,3200.0,1.0,0.8319577269959543
610,3203.0,1.0,0.8430180901083093
611,3217.0,1.0,0.8272940371377429
612,3226.0,1.0,0.8199247380545527
613,3231.0,0.0,0.67170197021451
614,3237.0,1.0,0.9110133312063825
615,3248.0,1.0,0.7848396404011089
616,3260.0,0.0,0.6840575939767403
617,3262.0,1.0,0.8215545700126595
618,3268.0,1.0,0.7556406627831088
619,3271.0,0.0,0.6901627835258483
620,3277.0,0.0,0.6985345065842068
621,3279.0,0.0,0.6531152190226118
622,3285.0,0.0,0.7227866627064436
623,3288.0,1.0,0.83684722812123
624,3292.0,1.0,0.7670522454849473
625,3293.0,1.0,0.819574925998663
626,3295.0,1.0,0.7901685896772391
627,3297.0,1.0,0.7583944722578873
628,3303.0,0.0,0.7040227221160125
629,3317.0,0.0,0.6586802865991339
630,3322.0,1.0,0.9097651080420096
631,3330.0,1.0,0.7925519818412564
632,3333.0,0.0,0.7374477239592402
633,3339.0,1.0,0.8015264257969299
634,3343.0,1.0,0.8928390324137395
635,3353.0,1.0,0.8157657632552117
636,3365.0,0.0,0.6785980732512781
637,3374.0,1.0,0.8009975495114046
638,3381.0,1.0,0.9033349521797461
639,3394.0,1.0,0.7837369271181077
640,3395.0,0.0,0.7340686334683945
641,3396.0,1.0,0.8430808268826316
642,3399.0,1.0,0.8267553761898447
643,3403.0,1.0,0.8236062656061123
644,3406.0,1.0,0.7554618847305308
645,3412.0,1.0,0.7830942412217742
646,3414.0,1.0,0.8168291898660481
647,3419.0,1.0,0.8290245731083544
648,3422.0,1.0,0.8037812970592175
649,3424.0,0.0,0.6645449585200377
650,3427.0,0.0,0.7252410499442893
651,3429.0,0.0,0.6902914486775793
652,3432.0,1.0,0.7848219202294037
653,3437.0,1.0,0.7606804919960527
654,3440.0,1.0,0.8291905473622468
655,3462.0,1.0,0.8285826229561196
656,3463.0,0.0,0.7132512405925451
657,3468.0,1.0,0.8392844286742537
658,3469.0,1.0,0.8205878681192723
659,3471.0,1.0,0.8221571778245252
660,3472.0,0.0,0.6965932030740999
661,3473.0,0.0,0.7049229073042713
662,3475.0,1.0,0.776193548581255
663,3483.0,1.0,0.7939914528690896
664,3485.0,0.0,0.659155257323475
665,3486.0,0.0,0.6974751503026627
666,3488.0,0.0,0.6948623404499137
667,3491.0,1.0,0.8297857485547367
668,3505.0,1.0,0.8062318431975335
669,3510.0,1.0,0.7624445060335332
670,3513.0,1.0,0.8220078165305917
671,3521.0,0.0,0.699739860896131
672,3531.0,0.0,0.6645880523669656
673,3532.0,0.0,0.7250793487928593
674,3536.0,0.0,0.7429268244917661
675,3537.0,1.0,0.8473655915353066
676,3549.0,1.0,0.836225929359808
677,3552.0,0.0,0.7362389057430228
678,3553.0,1.0,0.776262202098778
679,3570.0,1.0,0.7855081776307375
680,3574.0,1.0,0.8118743401242539
681,3577.0,1.0,0.8435215995573686
682,3583.0,1.0,0.818307632733914
683,3586.0,1.0,0.8326722719947809
684,3588.0,1.0,0.7542970432714593
685,3606.0,1.0,0.8452831374795995
686,3607.0,0.0,0.6545188850594865
687,3621.0,1.0,0.7642666295446778
688,3631.0,1.0,0.7894786035685071
689,3634.0,1.0,0.7526148970359806
690,3636.0,1.0,0.9226339451942606
691,3647.0,1.0,0.7731547987301954
692,3653.0,1.0,0.8047985335646668
693,3657.0,0.0,0.6529761133633237
694,3660.0,1.0,0.7707274831863576
695,3668.0,0.0,0.5774526087855024
696,3670.0,1.0,0.8170143350109558
697,3671.0,1.0,0.7788270013811773
698,3677.0,1.0,0.778112225654482
699,3685.0,0.0,0.7109402706555529
700,3690.0,0.0,0.5627996957528608
701,3693.0,1.0,0.7550520595888758
702,3695.0,1.0,0.785143527492824
703,3696.0,0.0,0.6548200660064313
704,3701.0,0.0,0.671708040207039
705,3702.0,1.0,0.8330403594810553
706,3704.0,0.0,0.6706147579954728
707,3713.0,0.0,0.6894224535659126
708,3714.0,0.0,0.6955963967792834
709,3723.0,1.0,0.909141677557641
710,3726.0,1.0,0.899798940055385
711,3730.0,1.0,0.8034357475170101
