,Index test,Prediction,Proba class 1
407,1878.0,1.0,0.7950934739961001
408,1902.0,0.0,0.7221163843114363
409,1905.0,1.0,0.7643073667866279
410,1907.0,1.0,0.7581029027758793
411,1910.0,1.0,0.7588469855820241
412,1920.0,0.0,0.674438712001094
413,1921.0,1.0,0.7903819063741706
414,1935.0,1.0,0.7956123779985482
415,1938.0,0.0,0.7309299055576224
416,1948.0,1.0,0.7828220715108981
417,1949.0,1.0,0.8162787194664489
418,1950.0,1.0,0.8235155019085008
419,1957.0,0.0,0.7096402698542136
420,1961.0,1.0,0.9103588791103788
421,1967.0,0.0,0.6580249848448442
422,1983.0,1.0,0.7916995058672621
423,1988.0,0.0,0.7017530826747674
424,1994.0,1.0,0.7598077065485976
425,1995.0,0.0,0.6809996771655494
426,1997.0,1.0,0.820610782412681
427,1999.0,1.0,0.7754101140757623
428,2000.0,1.0,0.788565668233374
429,2001.0,0.0,0.7404911897552295
430,2003.0,0.0,0.7210746726419934
431,2006.0,1.0,0.7876240452087422
432,2008.0,1.0,0.8212031572159587
433,2019.0,1.0,0.8217435852243117
434,2023.0,1.0,0.7742328386954782
435,2026.0,1.0,0.8273180702542324
436,2029.0,1.0,0.8182278507510933
437,2032.0,1.0,0.8394154602870209
438,2042.0,0.0,0.6520535695413154
439,2053.0,1.0,0.8187086543168524
440,2058.0,1.0,0.7916872708659033
441,2059.0,1.0,0.809933166456234
442,2063.0,0.0,0.665949654633542
443,2065.0,1.0,0.7835864237177528
444,2074.0,1.0,0.8258691935020039
445,2076.0,0.0,0.7153076918657557
446,2077.0,0.0,0.6903329330733056
447,2079.0,0.0,0.4908058679070022
448,2082.0,1.0,0.7528818880210961
449,2083.0,1.0,0.8309184071622269
450,2091.0,0.0,0.745919230075688
451,2105.0,1.0,0.8180034897627646
452,2106.0,1.0,0.8957951983168434
453,2112.0,0.0,0.45891654253849656
454,2118.0,1.0,0.8160863578858953
455,2123.0,1.0,0.7677094027990169
456,2127.0,1.0,0.8228908069234133
457,2130.0,1.0,0.8377674067934525
458,2131.0,0.0,0.7325464849320371
459,2136.0,1.0,0.8249280804082821
460,2148.0,1.0,0.8331801688967208
461,2157.0,1.0,0.8218942821858471
462,2158.0,1.0,0.8345978550464345
463,2164.0,1.0,0.8223823262843166
464,2181.0,1.0,0.8350452468222292
465,2182.0,0.0,0.4759144958747546
466,2183.0,1.0,0.7871688675300751
467,2189.0,0.0,0.6841081512222026
468,2194.0,1.0,0.7912249104683723
469,2197.0,0.0,0.5828983432788456
470,2198.0,1.0,0.78850899611547
471,2208.0,0.0,0.6781481707604616
472,2213.0,0.0,0.6227746649404242
473,2231.0,0.0,0.7184458092293817
474,2234.0,1.0,0.7872547545152225
475,2238.0,0.0,0.6857335104108967
476,2242.0,1.0,0.8101317506168236
477,2246.0,1.0,0.8309483995196782
478,2250.0,1.0,0.765796125930001
479,2266.0,1.0,0.7970695117633513
480,2268.0,1.0,0.8299473614545098
481,2271.0,1.0,0.7941268680404904
482,2274.0,0.0,0.6423442502712643
483,2278.0,1.0,0.8501492285286446
484,2280.0,1.0,0.8204973557369463
485,2283.0,0.0,0.7249129893715821
486,2288.0,1.0,0.755754189976429
487,2306.0,0.0,0.7317129038266906
488,2308.0,1.0,0.8046595832323529
489,2313.0,1.0,0.831742866694518
490,2318.0,1.0,0.7667272877803852
491,2319.0,1.0,0.8455307520071463
492,2328.0,1.0,0.9072886823585364
493,2330.0,1.0,0.8373764222256903
494,2334.0,1.0,0.847161226562143
495,2339.0,1.0,0.8468905239781356
496,2350.0,1.0,0.766270179888052
497,2356.0,1.0,0.8354941448899038
498,2358.0,0.0,0.7428505087428858
499,2361.0,1.0,0.841555931449206
500,2363.0,1.0,0.831999901409975
501,2366.0,0.0,0.6353921423403608
502,2374.0,1.0,0.767814165814496
503,2379.0,1.0,0.8255048475371917
504,2387.0,1.0,0.7661675937137299
505,2392.0,1.0,0.825889755713073
506,2397.0,1.0,0.8233839510896996
507,2401.0,1.0,0.814754427955366
508,2404.0,1.0,0.8250587914347266
509,2406.0,0.0,0.7394138448033349
510,2407.0,1.0,0.7701602404827468
511,2408.0,1.0,0.8160606521273216
512,2415.0,1.0,0.8411534540934656
513,2418.0,1.0,0.7860461798964503
514,2436.0,1.0,0.8061877829855107
515,2441.0,1.0,0.8125120834619457
516,2443.0,1.0,0.7890808391866244
517,2444.0,1.0,0.7835349260718355
518,2467.0,1.0,0.7962018584373148
519,2478.0,1.0,0.8301033666997711
520,2486.0,1.0,0.9121291883988999
521,2493.0,1.0,0.8475185038040015
522,2511.0,0.0,0.7252201481416912
523,2512.0,1.0,0.7951413695995817
524,2532.0,1.0,0.7675372837034522
525,2539.0,0.0,0.6472444589212873
526,2540.0,1.0,0.8126908865880542
527,2552.0,1.0,0.9186970018255083
528,2564.0,1.0,0.762927085244823
529,2572.0,1.0,0.8219095071512356
530,2575.0,0.0,0.6895182181800734
531,2578.0,1.0,0.8060292842489042
532,2587.0,1.0,0.7928952141690935
533,2593.0,0.0,0.737110346781459
534,2596.0,0.0,0.6902531355391966
535,2601.0,1.0,0.7882692405639897
536,2604.0,1.0,0.8392413931788717
537,2607.0,1.0,0.7831593637233074
538,2609.0,1.0,0.8174756303654778
539,2637.0,0.0,0.746635906468578
540,2643.0,1.0,0.8333878853191676
541,2650.0,1.0,0.7964690765705736
542,2652.0,1.0,0.8107350431822871
543,2653.0,1.0,0.7992947331248138
544,2657.0,0.0,0.6034684457742108
545,2658.0,1.0,0.8475185038040015
546,2665.0,1.0,0.8332737485754705
547,2670.0,1.0,0.7536449721625709
548,2678.0,0.0,0.6683930900044327
549,2681.0,1.0,0.8475185038040015
550,2685.0,1.0,0.7716965811394274
551,2702.0,1.0,0.8014878121390248
552,2711.0,1.0,0.7735150123479322
553,2715.0,1.0,0.8208376145942109
554,2719.0,0.0,0.7128556130899789
555,2727.0,0.0,0.7061519275837188
556,2744.0,0.0,0.6524269041397018
557,2746.0,1.0,0.8170409960971664
558,2763.0,0.0,0.7394655331736228
559,2774.0,1.0,0.7897151912744134
560,2783.0,1.0,0.8131848862282891
561,2799.0,1.0,0.8336823172773731
562,2802.0,1.0,0.8126461121040655
563,2805.0,1.0,0.7841471081575597
564,2808.0,0.0,0.7075416282590122
565,2812.0,0.0,0.6904526196820128
566,2819.0,1.0,0.8207789917091575
567,2821.0,0.0,0.7166456379289781
568,2826.0,1.0,0.7723356208233314
569,2829.0,1.0,0.7894123533822499
570,2831.0,0.0,0.7367738843137261
571,2832.0,1.0,0.7846445846457875
572,2833.0,0.0,0.7029534887536539
573,2841.0,0.0,0.6810135976457976
574,2852.0,1.0,0.8424518511790589
575,2853.0,1.0,0.7945961777296472
576,2856.0,1.0,0.8039163207760626
577,2857.0,1.0,0.9122658114921489
578,2859.0,0.0,0.700303553379748
579,2866.0,0.0,0.7433573186581166
580,2867.0,1.0,0.9160321079244073
581,2873.0,0.0,0.6612668898561439
582,2879.0,1.0,0.8162908446798437
583,2882.0,1.0,0.770929302496487
584,2889.0,0.0,0.6771580891070548
585,2893.0,0.0,0.6814090402779603
586,2896.0,1.0,0.9085609500914356
587,2898.0,1.0,0.9256101504002676
588,2902.0,0.0,0.7340719701050358
589,2903.0,1.0,0.7777207669298862
590,2908.0,0.0,0.7331253549554658
591,2911.0,1.0,0.8433929478062605
592,2913.0,1.0,0.7790500696771361
593,2918.0,1.0,0.8489396887350035
594,2919.0,0.0,0.7222360911396406
595,2935.0,1.0,0.7766177082030914
596,2940.0,0.0,0.7243626741036091
597,2941.0,1.0,0.7502719925366633
598,2945.0,0.0,0.6953108150757326
599,2955.0,0.0,0.6668795935958454
600,2957.0,0.0,0.617465379081314
601,2958.0,0.0,0.7291758438331445
602,2959.0,0.0,0.7138513621095737
603,2960.0,1.0,0.7631199008282817
604,2961.0,1.0,0.8321754596411488
605,2970.0,1.0,0.7903704346617765
606,2977.0,1.0,0.754572622431762
607,2979.0,0.0,0.5678205566574532
608,2982.0,1.0,0.8061621061522292
609,2983.0,1.0,0.8380734127698056
610,2991.0,0.0,0.6167018887419491
611,2996.0,0.0,0.6209801867008388
612,3007.0,1.0,0.7672639146718649
613,3015.0,1.0,0.7863783215024249
614,3021.0,1.0,0.7929789580087208
615,3024.0,1.0,0.7707112612955963
616,3036.0,0.0,0.6704918343715914
617,3040.0,0.0,0.6455507114412177
618,3041.0,0.0,0.6509463130967197
619,3046.0,1.0,0.7998259881304224
620,3047.0,1.0,0.8242692715270775
621,3053.0,1.0,0.8311729180515409
622,3056.0,1.0,0.8140849178072185
623,3061.0,1.0,0.769625288620864
624,3063.0,1.0,0.8402689214667105
625,3068.0,1.0,0.7851069625958215
626,3072.0,1.0,0.7529871401912354
627,3088.0,1.0,0.8106138938621323
628,3089.0,1.0,0.791708807975738
629,3090.0,1.0,0.7632680338962746
630,3107.0,1.0,0.7747804098527875
631,3109.0,1.0,0.7835856071332866
632,3112.0,1.0,0.8977033783909928
633,3130.0,1.0,0.818627253831488
634,3137.0,1.0,0.8023391948316425
635,3138.0,1.0,0.7695797433731287
636,3143.0,1.0,0.9088859505608907
637,3144.0,1.0,0.9201173635573079
638,3149.0,1.0,0.7869822747341378
639,3157.0,1.0,0.7658301487709559
640,3164.0,1.0,0.7881040178520173
641,3166.0,0.0,0.7454093709793053
642,3176.0,1.0,0.8318134974671378
643,3187.0,0.0,0.7318945382013253
644,3194.0,0.0,0.7399991852567125
645,3197.0,0.0,0.7450265905052063
646,3202.0,1.0,0.7587476191867601
647,3205.0,0.0,0.7379543746413951
648,3211.0,0.0,0.5136066705630521
649,3216.0,0.0,0.6729591054986895
650,3222.0,1.0,0.8301175727822108
651,3223.0,1.0,0.8031395001216342
652,3225.0,1.0,0.7673781548687213
653,3230.0,0.0,0.7275603506818064
654,3232.0,1.0,0.8318802157816713
655,3235.0,1.0,0.8185804588276765
656,3252.0,1.0,0.8302885558075758
657,3254.0,1.0,0.7813198132129373
658,3256.0,1.0,0.916384212534732
659,3259.0,0.0,0.7237067705398542
660,3265.0,1.0,0.8357122644839913
661,3267.0,1.0,0.9173131251965309
662,3269.0,1.0,0.8265198799117223
663,3274.0,0.0,0.5970124837369586
664,3276.0,0.0,0.6842809158312991
665,3278.0,1.0,0.9188263653679597
666,3283.0,0.0,0.6923858779324208
667,3290.0,1.0,0.8205540862006143
668,3298.0,1.0,0.8038398592904866
669,3304.0,1.0,0.8302357556801525
670,3308.0,1.0,0.9168271995478662
671,3310.0,1.0,0.7543704254852346
672,3313.0,1.0,0.8058584538700866
673,3314.0,1.0,0.8235891068740027
674,3340.0,1.0,0.7975522521331873
675,3345.0,0.0,0.5651847539112143
676,3350.0,0.0,0.7056141976682054
677,3351.0,1.0,0.8041036094695853
678,3355.0,0.0,0.7149231853375992
679,3358.0,1.0,0.7544127417848536
680,3362.0,1.0,0.8444699812137989
681,3367.0,1.0,0.8119128160339014
682,3368.0,0.0,0.6895007667012429
683,3369.0,1.0,0.7818564593612057
684,3375.0,1.0,0.8081167578528496
685,3377.0,1.0,0.8341159940867406
686,3378.0,1.0,0.91439555548113
687,3380.0,1.0,0.8483096718226687
688,3382.0,1.0,0.8303690354381972
689,3384.0,1.0,0.808023480078347
690,3386.0,1.0,0.8256212580656255
691,3388.0,1.0,0.7515898783658703
692,3392.0,1.0,0.7506839011880491
693,3404.0,1.0,0.8458807769152878
694,3409.0,0.0,0.708293341047024
695,3416.0,1.0,0.824033877407444
696,3420.0,1.0,0.8160874359230642
697,3430.0,1.0,0.8923193092110444
698,3431.0,1.0,0.8415911066140133
699,3434.0,1.0,0.8300477531755407
700,3436.0,0.0,0.7334094812997338
701,3438.0,0.0,0.7419862309582828
702,3445.0,0.0,0.7159409028549099
703,3449.0,1.0,0.7915118545836837
704,3451.0,1.0,0.8010050822489422
705,3452.0,1.0,0.8448960840048325
706,3456.0,1.0,0.8258658608544471
707,3474.0,0.0,0.7182644415018522
708,3479.0,1.0,0.7982702631056581
709,3482.0,1.0,0.8281623231055636
710,3489.0,1.0,0.7936663216599331
711,3494.0,1.0,0.9256570420540738
712,3500.0,0.0,0.6617703696587784
