,Index test,Prediction,Proba class 1
105,502.0,0.0,0.7014502300719277
106,504.0,1.0,0.750718001898171
107,509.0,1.0,0.8305636159939905
108,513.0,1.0,0.7903409397135295
109,514.0,1.0,0.813359469028515
110,523.0,1.0,0.8111897528230066
111,526.0,1.0,0.8021132079856783
112,533.0,0.0,0.6867086672872605
113,540.0,1.0,0.9046154153084972
114,550.0,1.0,0.7860954839675475
115,555.0,1.0,0.8220470024140161
116,559.0,1.0,0.8484185915396978
117,564.0,1.0,0.7575065836806715
118,571.0,0.0,0.6293799163799035
119,577.0,1.0,0.765549611492262
120,578.0,1.0,0.9016791231849455
121,587.0,1.0,0.7557273457925098
122,588.0,0.0,0.6978330205518528
123,590.0,1.0,0.793477235095723
124,591.0,1.0,0.8224025128402774
125,593.0,0.0,0.7069324778151036
126,594.0,1.0,0.7632138640549282
127,598.0,1.0,0.792499997684353
128,602.0,1.0,0.7645632734814551
129,605.0,0.0,0.7235564625046842
130,609.0,0.0,0.7289636585636396
131,617.0,0.0,0.6226955450055047
132,622.0,1.0,0.7893928238906611
133,631.0,1.0,0.7919032502411794
134,635.0,0.0,0.7264168393137022
135,650.0,1.0,0.8343972264317232
136,660.0,0.0,0.7348680218395209
137,661.0,1.0,0.806666630974665
138,663.0,1.0,0.8469346857481452
139,680.0,1.0,0.8300878502717509
140,690.0,1.0,0.8181063976771613
141,691.0,1.0,0.8398269684906349
142,694.0,1.0,0.8292264832480485
143,703.0,1.0,0.7694786460599362
144,706.0,1.0,0.7534246799627351
145,711.0,1.0,0.7503990351040053
146,712.0,1.0,0.7980378185357685
147,714.0,1.0,0.7934141279024098
148,715.0,1.0,0.8428726747066024
149,717.0,0.0,0.6709674338973928
150,719.0,1.0,0.7864591744708781
151,720.0,1.0,0.8090949373966643
152,725.0,1.0,0.8157376768096
153,726.0,0.0,0.7050149706407444
154,727.0,1.0,0.9060760751865707
155,733.0,0.0,0.7360175287872643
156,737.0,1.0,0.8118899280890479
157,738.0,1.0,0.7643479941902543
158,743.0,1.0,0.8307850247617037
159,745.0,1.0,0.9069048718854138
160,746.0,1.0,0.8058087191130943
161,755.0,1.0,0.8288981887339881
162,760.0,1.0,0.7733009987708465
163,766.0,1.0,0.8351803312098709
164,770.0,1.0,0.785330279198203
165,773.0,1.0,0.8101315882405014
166,774.0,1.0,0.8403165178116505
167,784.0,1.0,0.8439406212208692
168,800.0,1.0,0.9064028184533636
169,802.0,1.0,0.7748569648190586
170,803.0,0.0,0.6917019808133984
171,804.0,1.0,0.7960625311025531
172,819.0,1.0,0.8310366703685271
173,821.0,1.0,0.8432543743203459
174,822.0,1.0,0.7899983899952958
175,824.0,1.0,0.8367637412113967
176,825.0,1.0,0.8102620607067321
177,827.0,0.0,0.7275789383313988
178,829.0,1.0,0.8314599275113417
179,839.0,1.0,0.7834132294547613
180,840.0,1.0,0.8353410728629127
181,843.0,1.0,0.8941763331473238
182,844.0,1.0,0.8449635026705614
183,847.0,1.0,0.8255115887039683
184,848.0,1.0,0.8354472049269666
185,852.0,1.0,0.7894914257089015
186,861.0,1.0,0.9067700472856103
187,866.0,1.0,0.8402053646939966
188,869.0,1.0,0.8329296711844065
189,874.0,1.0,0.8274556320136162
190,876.0,1.0,0.8064116134935483
191,878.0,0.0,0.7427770803712137
192,880.0,1.0,0.8380493795224921
193,882.0,1.0,0.8427171729708106
194,883.0,1.0,0.8417071667186502
195,888.0,1.0,0.7636966859536106
196,896.0,1.0,0.8324571828585577
197,898.0,1.0,0.7646102858550142
198,899.0,1.0,0.8347574016909481
199,901.0,1.0,0.8374721580664375
200,902.0,1.0,0.8275026575025938
201,904.0,1.0,0.8206713706217627
202,911.0,1.0,0.7752380564547813
203,932.0,0.0,0.7178914310552861
204,934.0,0.0,0.7379129886162149
205,937.0,0.0,0.6544527494510439
206,941.0,0.0,0.7495004542599248
207,943.0,0.0,0.5964908730815921
208,950.0,1.0,0.8376330130631842
209,951.0,1.0,0.8028321961820107
210,956.0,1.0,0.7691383563366846
211,959.0,1.0,0.7505847020553027
212,961.0,1.0,0.8225154905236006
213,966.0,1.0,0.8301649748721807
214,967.0,1.0,0.8163479003036699
215,969.0,0.0,0.6417103450646974
216,973.0,1.0,0.8042292807829413
217,974.0,1.0,0.7882226174547562
218,976.0,0.0,0.7335550246198308
219,979.0,0.0,0.5547457454637302
220,980.0,1.0,0.830116533629699
221,983.0,0.0,0.7015459903226856
222,985.0,1.0,0.7527038918341099
223,987.0,1.0,0.8411556548640691
224,998.0,1.0,0.8438665767515686
225,1000.0,1.0,0.8425454877368522
226,1010.0,1.0,0.8445706127905405
227,1013.0,1.0,0.8424508744480471
228,1019.0,1.0,0.8122011374875614
229,1024.0,0.0,0.7022388395418349
230,1027.0,1.0,0.8080754465192077
231,1032.0,1.0,0.7998091524407855
232,1044.0,1.0,0.7503108119006852
233,1047.0,1.0,0.7801340966759047
234,1048.0,1.0,0.7635681779334124
235,1050.0,1.0,0.7851331294869899
236,1069.0,1.0,0.8284007982760638
237,1071.0,1.0,0.8393507767770304
238,1072.0,1.0,0.9044295817219694
239,1079.0,1.0,0.810287200671992
240,1085.0,1.0,0.7915339488473425
241,1087.0,1.0,0.7560683104267818
242,1089.0,1.0,0.7844568177809967
243,1091.0,1.0,0.8222791204899764
244,1098.0,1.0,0.8393210905224142
245,1109.0,1.0,0.8073900386101792
246,1115.0,0.0,0.6693001012330875
247,1124.0,1.0,0.902999850748623
248,1136.0,0.0,0.744326391830936
249,1141.0,0.0,0.7348130387034394
250,1144.0,1.0,0.8407679133177782
251,1145.0,1.0,0.8027884419708858
252,1149.0,1.0,0.7894183672318824
253,1159.0,0.0,0.6644186827062907
254,1160.0,1.0,0.7641572132955204
255,1161.0,1.0,0.8995003026717615
256,1163.0,0.0,0.7170635180987927
257,1166.0,1.0,0.8935810072205854
258,1168.0,0.0,0.5206541433394788
259,1177.0,1.0,0.795166831429741
260,1178.0,1.0,0.7792469755338852
261,1179.0,1.0,0.7987462370760207
262,1184.0,1.0,0.7994623774905071
263,1204.0,1.0,0.7992555900652706
264,1208.0,1.0,0.8286410237106487
265,1213.0,1.0,0.8297166333505739
266,1214.0,1.0,0.7788014843256486
267,1222.0,1.0,0.9029627081806129
268,1230.0,1.0,0.7965120326537033
269,1232.0,0.0,0.6959534370237433
270,1233.0,1.0,0.8347339492707471
271,1236.0,0.0,0.7147514291784307
272,1241.0,1.0,0.7963133596683969
273,1248.0,1.0,0.8063140799243166
274,1249.0,0.0,0.6920413401702868
275,1257.0,0.0,0.7282195834392132
276,1259.0,1.0,0.8114034061397395
277,1268.0,1.0,0.7911069236764661
278,1270.0,1.0,0.7634142609994741
279,1271.0,1.0,0.7702495271603654
280,1285.0,1.0,0.8279977966768357
281,1290.0,1.0,0.8279977966768357
282,1298.0,0.0,0.7459196670495893
283,1300.0,1.0,0.9089981143099838
284,1301.0,1.0,0.8979598133005721
285,1311.0,1.0,0.7764204084240084
286,1314.0,1.0,0.8424508744480471
287,1322.0,1.0,0.8202784767379732
288,1335.0,1.0,0.7968920530570912
289,1338.0,1.0,0.803225812357334
290,1344.0,1.0,0.8075195065988928
291,1348.0,1.0,0.7777069574892774
292,1354.0,1.0,0.8088351040416601
293,1362.0,1.0,0.8110646830954769
294,1364.0,1.0,0.8180073994117422
295,1366.0,1.0,0.7925278393147293
296,1367.0,1.0,0.8368438439764667
297,1368.0,1.0,0.7709951317971775
298,1371.0,0.0,0.7067724064953007
299,1377.0,1.0,0.819584831749303
300,1388.0,0.0,0.6769190938568586
301,1396.0,0.0,0.667185436702933
302,1407.0,1.0,0.7996080935813958
303,1410.0,1.0,0.7916880059426075
304,1425.0,1.0,0.813384443702408
305,1427.0,1.0,0.8387898750399012
306,1430.0,1.0,0.8101215871138068
307,1436.0,1.0,0.7634614742375521
308,1440.0,1.0,0.8250623458087225
309,1441.0,1.0,0.7900162089595499
310,1449.0,1.0,0.8154105175992608
311,1450.0,1.0,0.7935658223943146
312,1456.0,1.0,0.7846401363986114
313,1465.0,1.0,0.8404569789868176
314,1473.0,1.0,0.7928018331041081
315,1478.0,1.0,0.8044684318804903
316,1483.0,1.0,0.7540591885414278
317,1487.0,1.0,0.7787824448862544
318,1493.0,0.0,0.7017738602526493
319,1500.0,1.0,0.8018779382399371
320,1503.0,1.0,0.7873156577175405
321,1510.0,1.0,0.7643754344066463
322,1520.0,1.0,0.7582248594036919
323,1524.0,1.0,0.8266960316768723
324,1536.0,0.0,0.7480991968500849
325,1537.0,1.0,0.8079595808791354
326,1538.0,1.0,0.8317592187301966
327,1542.0,1.0,0.790057266517932
328,1543.0,1.0,0.7593564139697239
329,1549.0,1.0,0.8004858710392776
330,1552.0,0.0,0.7221507750183506
331,1553.0,0.0,0.7324715267561805
332,1554.0,1.0,0.8372075333112338
333,1565.0,1.0,0.8135830260276387
334,1571.0,0.0,0.6890597184541876
335,1580.0,1.0,0.7811622277915091
336,1581.0,1.0,0.8389647812234599
337,1583.0,1.0,0.7606055559893433
338,1591.0,1.0,0.7909664009451384
339,1593.0,1.0,0.832684700299831
340,1603.0,1.0,0.8085621631831241
341,1607.0,0.0,0.7401342990342483
342,1612.0,1.0,0.843192138461969
343,1620.0,1.0,0.9041389932676774
344,1621.0,1.0,0.8435511392067265
345,1629.0,1.0,0.7953180153490144
346,1643.0,1.0,0.8135797824787095
347,1656.0,0.0,0.6806909085842453
348,1658.0,1.0,0.8950125235293773
349,1662.0,1.0,0.8250779795688115
350,1665.0,1.0,0.7696946352933836
351,1666.0,0.0,0.6753598598601342
352,1676.0,1.0,0.8102489791910629
353,1677.0,1.0,0.8307084088779432
354,1678.0,0.0,0.7493084286301781
355,1680.0,0.0,0.7225595036288243
356,1684.0,1.0,0.7993593265533174
357,1685.0,1.0,0.8388526845079516
358,1687.0,1.0,0.8057058874959505
359,1700.0,0.0,0.6584446987744079
360,1703.0,1.0,0.8014832454090328
361,1709.0,1.0,0.762837322632597
362,1713.0,0.0,0.6949344526014662
363,1717.0,1.0,0.8162623516725592
364,1718.0,1.0,0.8196743768514373
365,1722.0,0.0,0.6960153915616977
366,1730.0,1.0,0.7773249239993058
367,1755.0,1.0,0.8932686415653649
368,1758.0,1.0,0.7916851506169638
369,1769.0,1.0,0.8012043524458303
370,1770.0,1.0,0.8433512710323748
371,1772.0,1.0,0.811953518760281
372,1773.0,1.0,0.7617300572194018
373,1774.0,1.0,0.7936162361909849
374,1775.0,0.0,0.6998410456168845
375,1778.0,0.0,0.6529373704221385
376,1779.0,1.0,0.8244219913650104
377,1784.0,1.0,0.83525157616988
378,1785.0,0.0,0.7311276180835253
379,1788.0,1.0,0.7885911789584075
380,1789.0,1.0,0.8169626779885427
381,1794.0,0.0,0.647861308630925
382,1797.0,1.0,0.8298819583484157
383,1806.0,1.0,0.7899170537313119
384,1807.0,1.0,0.8952955928107434
385,1809.0,1.0,0.7937336719543816
386,1810.0,1.0,0.9162944467207135
387,1814.0,1.0,0.7917498662779208
388,1817.0,1.0,0.8042181877686726
389,1820.0,1.0,0.785581618919032
390,1834.0,1.0,0.8161577675263946
391,1836.0,1.0,0.7917222856703445
392,1840.0,1.0,0.7947452231888001
393,1841.0,0.0,0.7421689382204024
394,1851.0,1.0,0.7816556340755648
395,1852.0,0.0,0.7228087399662332
396,1865.0,1.0,0.7534685293689872
397,1869.0,1.0,0.8295366921524234
398,1871.0,0.0,0.7407163661524822
399,1875.0,1.0,0.7892104398603782
400,1888.0,1.0,0.8323003462376241
401,1896.0,0.0,0.7144752633923283
402,1899.0,1.0,0.9011971670338368
403,1904.0,0.0,0.7233133355511223
404,1911.0,1.0,0.7934845627961014
405,1913.0,0.0,0.7339634096392236
406,1915.0,1.0,0.7675706469401489
407,1924.0,1.0,0.8251314942622541
408,1930.0,1.0,0.8316796094774506
409,1939.0,0.0,0.733594337759539
410,1940.0,1.0,0.7906740400257496
411,1942.0,1.0,0.8968593759578343
412,1944.0,1.0,0.9082544520566308
413,1946.0,1.0,0.8473723474880974
414,1955.0,1.0,0.7740599032321888
415,1956.0,1.0,0.8134012875124006
416,1958.0,1.0,0.7821611079878782
417,1965.0,1.0,0.8315362722554377
418,1966.0,0.0,0.7286022966501136
419,1971.0,1.0,0.7879877000514363
420,1973.0,1.0,0.9084471225549455
421,1974.0,0.0,0.6778204778645728
422,1975.0,0.0,0.7258068002304529
423,1976.0,1.0,0.8157376768096
424,1979.0,0.0,0.6969678234343226
425,1980.0,1.0,0.7657104202534565
426,1982.0,1.0,0.7964110376975447
427,1993.0,1.0,0.8229034444391997
428,2009.0,1.0,0.8403674871633374
429,2013.0,1.0,0.8102864697878536
430,2015.0,1.0,0.7756184378700507
431,2018.0,1.0,0.8309080445391881
432,2020.0,1.0,0.8084508606569383
433,2028.0,1.0,0.8498601067635139
434,2033.0,1.0,0.790876455807124
435,2035.0,1.0,0.8003019702012873
436,2038.0,1.0,0.8438665767515686
437,2039.0,0.0,0.7360920296096464
438,2045.0,0.0,0.7330061047252299
439,2046.0,1.0,0.8300106867318812
440,2047.0,0.0,0.7422311800898117
441,2050.0,1.0,0.8223614671790513
442,2054.0,1.0,0.772622835248809
443,2071.0,0.0,0.5820951157896184
444,2072.0,1.0,0.8461893666031055
445,2073.0,1.0,0.7593611995011962
446,2080.0,0.0,0.6799834249240643
447,2081.0,1.0,0.7772653275110266
448,2087.0,1.0,0.8338166157218823
449,2102.0,1.0,0.813998659209145
450,2104.0,1.0,0.7848623987561725
451,2111.0,1.0,0.7992425186784686
452,2128.0,0.0,0.7488979291437715
453,2137.0,1.0,0.7884905675412999
454,2138.0,1.0,0.7886914078162348
455,2141.0,0.0,0.6583442360580317
456,2142.0,0.0,0.7054969183176496
457,2143.0,1.0,0.8292790038742993
458,2166.0,0.0,0.7012507371535176
459,2169.0,1.0,0.7734752073775083
460,2170.0,1.0,0.8305416131451554
461,2173.0,1.0,0.8041273667400104
462,2180.0,1.0,0.8226698157310056
463,2203.0,0.0,0.6934532299959022
464,2204.0,1.0,0.8014918027077123
465,2209.0,0.0,0.7126008007076007
466,2210.0,0.0,0.6381515402944734
467,2216.0,0.0,0.6035533175124309
468,2226.0,1.0,0.7898527558393343
469,2233.0,1.0,0.7809597366387929
470,2243.0,1.0,0.8449688626353823
471,2244.0,1.0,0.8429132024139944
472,2247.0,1.0,0.7881479574943104
473,2252.0,1.0,0.902791784397186
474,2259.0,0.0,0.6326409815997264
475,2261.0,1.0,0.7851568183673374
476,2264.0,1.0,0.8415981958443274
477,2272.0,1.0,0.7653727638229798
478,2279.0,1.0,0.832463867358889
479,2281.0,1.0,0.7875025825354977
480,2282.0,0.0,0.7483497848915116
481,2285.0,0.0,0.6064274473451323
482,2294.0,0.0,0.7002041410446702
483,2297.0,1.0,0.8175165433387108
484,2298.0,1.0,0.8378423320826907
485,2299.0,1.0,0.8321759109675699
486,2301.0,1.0,0.7760400974889811
487,2304.0,0.0,0.7475458289206588
488,2309.0,1.0,0.7830809037737726
489,2310.0,1.0,0.7909833604620028
490,2322.0,1.0,0.8248256314788168
491,2335.0,1.0,0.7726330210209116
492,2337.0,0.0,0.7432725139082522
493,2338.0,1.0,0.8280549320459808
494,2340.0,0.0,0.7361264986055974
495,2345.0,1.0,0.7836204437411144
496,2349.0,1.0,0.7968405269503595
497,2359.0,1.0,0.7844877392896827
498,2372.0,1.0,0.9077322812262181
499,2376.0,1.0,0.8066888120787742
500,2378.0,0.0,0.7149268249321838
501,2380.0,1.0,0.8112545846449506
502,2381.0,0.0,0.4710655989282252
503,2393.0,1.0,0.8051557969637114
504,2398.0,1.0,0.7896350525707015
505,2410.0,1.0,0.7829964041434845
506,2417.0,1.0,0.8027003168626786
507,2424.0,1.0,0.7987290380227374
508,2427.0,1.0,0.7809836831288013
509,2431.0,1.0,0.8339941147270515
510,2438.0,1.0,0.784593803931743
511,2439.0,1.0,0.7576291856962717
512,2448.0,0.0,0.7305709621157698
513,2451.0,0.0,0.6868590021665163
514,2454.0,1.0,0.8419750423140582
515,2456.0,0.0,0.7455421325736623
516,2459.0,1.0,0.8171983837952735
517,2461.0,1.0,0.8387746348840455
518,2465.0,1.0,0.845846576234249
519,2466.0,1.0,0.914952400830772
520,2474.0,1.0,0.794878640250975
521,2476.0,1.0,0.794967145035137
522,2477.0,0.0,0.6886436473853992
523,2479.0,1.0,0.8322826313155675
524,2483.0,1.0,0.7513024555619443
525,2490.0,1.0,0.7696591093868768
526,2491.0,1.0,0.8297166333505739
527,2494.0,0.0,0.7195666137751013
528,2497.0,0.0,0.7342283217497427
529,2503.0,1.0,0.8105638331690943
530,2509.0,0.0,0.7402322325170387
531,2515.0,1.0,0.7753913129733232
532,2519.0,1.0,0.9116647681768503
533,2521.0,1.0,0.8316136021754241
534,2523.0,1.0,0.9033323736705494
535,2524.0,1.0,0.7544972843001226
536,2526.0,0.0,0.7160512896882333
537,2527.0,1.0,0.8387746348840455
538,2543.0,1.0,0.8292786557656291
539,2545.0,1.0,0.772529282236232
540,2553.0,1.0,0.8109830397641448
541,2557.0,1.0,0.8220470024140161
542,2560.0,1.0,0.8287935950545322
543,2563.0,0.0,0.5731829186421776
544,2569.0,1.0,0.8147695209122362
545,2579.0,1.0,0.8198669255221483
546,2586.0,0.0,0.7476253686351991
547,2590.0,1.0,0.9121019599536424
548,2594.0,0.0,0.7077745795098636
549,2597.0,1.0,0.8070661234110695
550,2600.0,1.0,0.8215793531076198
551,2603.0,0.0,0.7495813744177106
552,2621.0,0.0,0.7165654113086094
553,2623.0,1.0,0.7958747037745928
554,2625.0,1.0,0.7815862702034184
555,2631.0,1.0,0.800503887951972
556,2634.0,1.0,0.7864686818729112
557,2639.0,1.0,0.7663893925193457
558,2651.0,1.0,0.8162126268789565
559,2659.0,0.0,0.7038254916585388
560,2669.0,1.0,0.7801133770305653
561,2675.0,0.0,0.7406968556351152
562,2679.0,1.0,0.7734388813579731
563,2680.0,1.0,0.816127931326136
564,2683.0,0.0,0.7229712239540262
565,2689.0,1.0,0.8014558852922418
566,2693.0,1.0,0.7934279427510949
567,2695.0,1.0,0.7986158686445743
568,2707.0,0.0,0.6891922938748526
569,2716.0,0.0,0.6948189906843034
570,2718.0,1.0,0.8230234859158599
571,2723.0,1.0,0.9082234927327657
572,2729.0,1.0,0.8357881857364979
573,2731.0,1.0,0.8007725945103235
574,2732.0,0.0,0.7421846460741406
575,2735.0,1.0,0.7799489983067257
576,2737.0,1.0,0.8265344839201376
577,2740.0,1.0,0.7654592582439425
578,2742.0,0.0,0.7347780091087261
579,2743.0,1.0,0.8009308581341372
580,2748.0,1.0,0.8339941147270515
581,2750.0,1.0,0.7909566886662641
582,2751.0,0.0,0.7367354889377782
583,2756.0,0.0,0.7445866350349063
584,2760.0,1.0,0.8245431282732412
585,2765.0,1.0,0.7680254483909419
586,2767.0,1.0,0.8425643877576215
587,2769.0,1.0,0.8036314962971616
588,2775.0,0.0,0.7447884321057039
589,2776.0,0.0,0.7471595237655784
590,2781.0,1.0,0.7634715608375604
591,2786.0,1.0,0.8227393430096249
592,2788.0,1.0,0.8361818355634201
593,2793.0,1.0,0.7765670881135589
594,2794.0,0.0,0.6501877681031766
595,2795.0,0.0,0.7373126258374358
596,2798.0,1.0,0.8199206934620622
597,2807.0,0.0,0.6781479202149923
598,2810.0,0.0,0.7218197564244211
599,2811.0,0.0,0.7434608163873558
600,2816.0,1.0,0.8027350152917319
601,2823.0,1.0,0.7843655989933686
602,2824.0,1.0,0.7695049298044624
603,2825.0,1.0,0.7890310133642429
604,2827.0,1.0,0.82831820753496
605,2828.0,1.0,0.7986076655506351
606,2835.0,1.0,0.9107910370632962
607,2837.0,0.0,0.45578011693988973
608,2847.0,1.0,0.8132185727678344
609,2854.0,1.0,0.884151415872465
610,2860.0,1.0,0.8250588503739741
611,2862.0,0.0,0.6848806381763336
612,2864.0,1.0,0.8946537052296591
613,2869.0,0.0,0.7039560244677169
614,2872.0,1.0,0.8352526728675107
615,2880.0,0.0,0.6841563799883754
616,2883.0,0.0,0.7099452366173712
617,2888.0,1.0,0.8260829567855098
618,2897.0,1.0,0.7789447402410472
619,2899.0,1.0,0.9112959670504581
620,2926.0,1.0,0.7868400191396482
621,2936.0,1.0,0.7951571484831909
622,2937.0,0.0,0.7212215139540891
623,2938.0,0.0,0.712578099669726
624,2939.0,0.0,0.6407533581316545
625,2948.0,1.0,0.8051136521365884
626,2950.0,0.0,0.7350047711790054
627,2951.0,1.0,0.7708933419466542
628,2954.0,1.0,0.7554360857959109
629,2963.0,0.0,0.704717723687973
630,2965.0,1.0,0.8332101721967401
631,2967.0,1.0,0.839584589797198
632,2968.0,0.0,0.7282252437390105
633,2980.0,1.0,0.8265476669204755
634,2981.0,1.0,0.8263380278554932
635,2984.0,0.0,0.6781677127900769
636,3002.0,1.0,0.8316322486497166
637,3009.0,0.0,0.6881120539879166
638,3012.0,0.0,0.736392656653538
639,3016.0,0.0,0.7307220780962849
640,3022.0,0.0,0.7149086767852477
641,3030.0,1.0,0.8077197600272676
642,3044.0,1.0,0.7961076288696419
643,3048.0,1.0,0.8454066194910204
644,3058.0,1.0,0.7752681073510749
645,3069.0,1.0,0.7854236569629651
646,3071.0,1.0,0.7848667869101621
647,3083.0,1.0,0.7932261950549887
648,3085.0,0.0,0.6336072870346164
649,3087.0,1.0,0.7704716259898288
650,3091.0,1.0,0.7703989591631888
651,3100.0,1.0,0.8485660502581874
652,3101.0,1.0,0.8231171770666508
653,3108.0,1.0,0.7689073218011824
654,3116.0,1.0,0.8277041779670339
655,3117.0,1.0,0.7877500376512284
656,3119.0,1.0,0.8124155739927746
657,3122.0,1.0,0.8418623857964223
658,3126.0,1.0,0.8502026247567672
659,3131.0,1.0,0.7535947383033121
660,3132.0,1.0,0.7613515374837496
661,3133.0,0.0,0.693723326327583
662,3140.0,1.0,0.8163032011024152
663,3151.0,0.0,0.7462961073067433
664,3168.0,1.0,0.9060712508645671
665,3170.0,1.0,0.7824204437343983
666,3173.0,1.0,0.7656336629033021
667,3181.0,1.0,0.7987035355771651
668,3183.0,1.0,0.8226094738032391
669,3186.0,1.0,0.8174226163297297
670,3188.0,0.0,0.7373113155598349
671,3190.0,1.0,0.7642991885546878
672,3201.0,0.0,0.685406661046182
673,3206.0,0.0,0.7349415934951801
674,3207.0,0.0,0.6703348015496338
675,3210.0,0.0,0.7429343783692745
676,3214.0,1.0,0.8016656985915319
677,3219.0,1.0,0.8115925542175672
678,3221.0,0.0,0.6809957993227699
679,3233.0,0.0,0.6911533327566646
680,3238.0,1.0,0.7806164263606632
681,3241.0,1.0,0.7607415662055609
682,3243.0,1.0,0.8023794413215397
683,3247.0,1.0,0.8070031585038732
684,3249.0,1.0,0.7767708660264454
685,3253.0,1.0,0.7782943992310942
686,3257.0,1.0,0.8244062466011062
687,3258.0,0.0,0.725467367203163
688,3264.0,1.0,0.7736431219472852
689,3275.0,1.0,0.7862149182257392
690,3281.0,1.0,0.8042899597897869
691,3291.0,1.0,0.8366567410358076
692,3296.0,1.0,0.8311959409496532
693,3299.0,1.0,0.7984043910642705
694,3301.0,0.0,0.7146990278243788
695,3305.0,1.0,0.7851593839626827
696,3306.0,0.0,0.6943955663445588
697,3326.0,1.0,0.812334701087291
698,3329.0,1.0,0.7800183936976411
699,3344.0,1.0,0.8337653032188046
700,3347.0,1.0,0.8438665767515686
701,3348.0,0.0,0.7450848285230852
702,3352.0,1.0,0.7997329586577876
703,3356.0,1.0,0.7951929638994321
704,3359.0,1.0,0.8930624771561538
705,3363.0,1.0,0.914952400830772
706,3364.0,1.0,0.8731533060620578
707,3379.0,1.0,0.8250044314565399
708,3383.0,1.0,0.789753808174402
709,3397.0,0.0,0.6857610019349836
710,3400.0,0.0,0.7211622735831716
711,3405.0,1.0,0.8192082088452428
