model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet5Drop_0.2_,0,2019-05-08 02:16,100,0.025,cross_entropy,adam,13,0.5327,0.7342,17127,3304,0.8383,0.5943,0.6955,11691,25514,0.6858,0.8853,0.7729
MLPNet5Drop_0.2_,0,2019-05-08 02:24,100,0.025,cross_entropy,adam,14,0.5321,0.7336,17034,3230,0.8406,0.5911,0.6941,11784,25588,0.6847,0.8879,0.7732
MLPNet5Drop_0.2_,0,2019-05-08 02:32,100,0.025,cross_entropy,adam,15,0.5324,0.7372,17532,3590,0.83,0.6084,0.7021,11286,25228,0.6909,0.8754,0.7723
MLPNet5Drop_0.2_,0,2019-05-08 02:40,100,0.025,cross_entropy,adam,16,0.525,0.7428,17779,3536,0.8341,0.6169,0.7093,11039,25282,0.6961,0.8773,0.7762
MLPNet5Drop_0.2_,0,2019-05-08 02:49,100,0.025,cross_entropy,adam,17,0.529,0.7322,17107,3406,0.834,0.5936,0.6936,11711,25412,0.6845,0.8818,0.7707
MLPNet5Drop_0.2_,0,2019-05-08 02:57,100,0.025,cross_entropy,adam,18,0.5253,0.7411,17343,3134,0.847,0.6018,0.7036,11475,25684,0.6912,0.8912,0.7786
MLPNet5Drop_0.2_,0,2019-05-08 03:05,100,0.025,cross_entropy,adam,19,0.5248,0.7374,16973,2926,0.853,0.589,0.6968,11845,25892,0.6861,0.8985,0.7781
MLPNet5Drop_0.2_,0,2019-05-08 03:13,100,0.0125,cross_entropy,adam,20,0.5215,0.7414,17520,3321,0.8407,0.608,0.7056,11298,25497,0.6929,0.8848,0.7772
MLPNet5Drop_0.2_,0,2019-05-08 03:21,100,0.0125,cross_entropy,adam,21,0.5178,0.7448,17665,3280,0.8434,0.613,0.71,11153,25538,0.696,0.8862,0.7797
MLPNet5Drop_0.2_,0,2019-05-08 03:29,100,0.0125,cross_entropy,adam,22,0.5177,0.7443,17832,3503,0.8358,0.6188,0.7111,10986,25315,0.6974,0.8784,0.7775
MLPNet5Drop_0.2_,0,2019-05-08 03:37,100,0.0125,cross_entropy,adam,23,0.5147,0.7468,18268,3847,0.826,0.6339,0.7173,10550,24971,0.703,0.8665,0.7762
MLPNet5Drop_0.2_,0,2019-05-08 03:45,100,0.0125,cross_entropy,adam,24,0.5124,0.7456,18050,3675,0.8308,0.6263,0.7142,10768,25143,0.7001,0.8725,0.7769
MLPNet5Drop_0.2_,0,2019-05-08 03:53,100,0.0125,cross_entropy,adam,25,0.5123,0.746,17958,3542,0.8353,0.6232,0.7138,10860,25276,0.6995,0.8771,0.7783
MLPNet5Drop_0.2_,0,2019-05-08 04:01,100,0.0125,cross_entropy,adam,26,0.5138,0.7484,18406,3903,0.825,0.6387,0.72,10412,24915,0.7053,0.8646,0.7768
MLPNet5Drop_0.2_,0,2019-05-08 04:09,100,0.0125,cross_entropy,adam,27,0.5105,0.7495,18389,3818,0.8281,0.6381,0.7208,10429,25000,0.7056,0.8675,0.7782
MLPNet5Drop_0.2_,0,2019-05-08 04:17,100,0.0125,cross_entropy,adam,28,0.5121,0.748,18320,3831,0.8271,0.6357,0.7189,10498,24987,0.7042,0.8671,0.7772
MLPNet5Drop_0.2_,0,2019-05-08 04:25,100,0.0125,cross_entropy,adam,29,0.5109,0.7462,18023,3608,0.8332,0.6254,0.7145,10795,25210,0.7002,0.8748,0.7778
MLPNet5Drop_0.2_,0,2019-05-08 04:33,100,0.00625,cross_entropy,adam,30,0.5071,0.7499,18273,3665,0.8329,0.6341,0.72,10545,25153,0.7046,0.8728,0.7797
MLPNet5Drop_0.2_,0,2019-05-08 04:41,100,0.00625,cross_entropy,adam,31,0.505,0.7509,18214,3537,0.8374,0.632,0.7204,10604,25281,0.7045,0.8773,0.7814
MLPNet5Drop_0.2_,0,2019-05-08 04:49,100,0.00625,cross_entropy,adam,32,0.5059,0.7526,18059,3259,0.8471,0.6267,0.7204,10759,25559,0.7038,0.8869,0.7848
MLPNet5Drop_0.2_,0,2019-05-08 04:57,100,0.00625,cross_entropy,adam,33,0.5049,0.752,18390,3671,0.8336,0.6381,0.7229,10428,25147,0.7069,0.8726,0.781
MLPNet5Drop_0.2_,0,2019-05-08 05:05,100,0.00625,cross_entropy,adam,34,0.5047,0.7519,18538,3842,0.8283,0.6433,0.7242,10280,24976,0.7084,0.8667,0.7796
MLPNet5Drop_0.2_,0,2019-05-08 05:13,100,0.00625,cross_entropy,adam,35,0.5032,0.7523,18753,4056,0.8222,0.6507,0.7265,10065,24762,0.711,0.8593,0.7781
MLPNet5Drop_0.2_,0,2019-05-08 05:21,100,0.00625,cross_entropy,adam,36,0.505,0.754,18708,3904,0.8273,0.6492,0.7275,10110,24914,0.7113,0.8645,0.7805
MLPNet5Drop_0.2_,0,2019-05-08 05:29,100,0.00625,cross_entropy,adam,37,0.5043,0.7541,18528,3699,0.8336,0.6429,0.7259,10290,25119,0.7094,0.8716,0.7822
MLPNet5Drop_0.2_,0,2019-05-08 05:37,100,0.00625,cross_entropy,adam,38,0.5013,0.7546,18505,3640,0.8356,0.6421,0.7262,10313,25178,0.7094,0.8737,0.783
MLPNet5Drop_0.2_,0,2019-05-08 05:45,100,0.00625,cross_entropy,adam,39,0.5039,0.75,18207,3585,0.8355,0.6318,0.7195,10611,25233,0.704,0.8756,0.7805
MLPNet5Drop_0.2_,0,2019-05-08 05:53,100,0.003125,cross_entropy,adam,40,0.5007,0.7532,18432,3644,0.8349,0.6396,0.7243,10386,25174,0.7079,0.8736,0.7821
MLPNet5Drop_0.2_,0,2019-05-08 06:01,100,0.003125,cross_entropy,adam,41,0.4993,0.7565,18776,3832,0.8305,0.6515,0.7302,10042,24986,0.7133,0.867,0.7827
MLPNet5Drop_0.2_,0,2019-05-08 06:08,100,0.003125,cross_entropy,adam,42,0.4994,0.7566,18780,3828,0.8307,0.6517,0.7304,10038,24990,0.7134,0.8672,0.7828
MLPNet5Drop_0.2_,0,2019-05-08 06:16,100,0.003125,cross_entropy,adam,43,0.5019,0.7541,18764,3961,0.8257,0.6511,0.7281,10054,24857,0.712,0.8626,0.7801
MLPNet5Drop_0.2_,0,2019-05-08 06:24,100,0.003125,cross_entropy,adam,44,0.4984,0.7573,18943,3968,0.8268,0.6573,0.7324,9875,24850,0.7156,0.8623,0.7821
MLPNet5Drop_0.2_,0,2019-05-08 06:32,100,0.003125,cross_entropy,adam,45,0.5009,0.7546,18722,3886,0.8281,0.6497,0.7281,10096,24932,0.7118,0.8652,0.781
MLPNet5Drop_0.2_,0,2019-05-08 06:40,100,0.003125,cross_entropy,adam,46,0.4994,0.7538,18742,3952,0.8259,0.6504,0.7277,10076,24866,0.7116,0.8629,0.78
MLPNet5Drop_0.2_,0,2019-05-08 06:48,100,0.003125,cross_entropy,adam,47,0.4997,0.7543,18701,3881,0.8281,0.6489,0.7277,10117,24937,0.7114,0.8653,0.7808
