model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet4Drop_0.4_,0,2019-05-08 02:34,100,0.025,cross_entropy,adam,16,0.554,0.6989,19752,8287,0.7044,0.6854,0.6948,9066,20531,0.6937,0.7124,0.7029
MLPNet4Drop_0.4_,0,2019-05-08 02:43,100,0.025,cross_entropy,adam,17,0.5499,0.7055,19435,7575,0.7195,0.6744,0.6962,9383,21243,0.6936,0.7371,0.7147
MLPNet4Drop_0.4_,0,2019-05-08 02:51,100,0.025,cross_entropy,adam,18,0.5464,0.6975,18480,7037,0.7242,0.6413,0.6802,10338,21781,0.6781,0.7558,0.7149
MLPNet4Drop_0.4_,0,2019-05-08 02:59,100,0.025,cross_entropy,adam,19,0.5422,0.6959,18132,6759,0.7285,0.6292,0.6752,10686,22059,0.6737,0.7655,0.7166
MLPNet4Drop_0.4_,0,2019-05-08 03:07,100,0.0125,cross_entropy,adam,20,0.5393,0.7023,18840,7140,0.7252,0.6538,0.6876,9978,21678,0.6848,0.7522,0.7169
MLPNet4Drop_0.4_,0,2019-05-08 03:15,100,0.0125,cross_entropy,adam,21,0.5327,0.7084,19057,7008,0.7311,0.6613,0.6945,9761,21810,0.6908,0.7568,0.7223
MLPNet4Drop_0.4_,0,2019-05-08 03:24,100,0.0125,cross_entropy,adam,22,0.5352,0.7078,18949,6927,0.7323,0.6575,0.6929,9869,21891,0.6893,0.7596,0.7227
MLPNet4Drop_0.4_,0,2019-05-08 03:32,100,0.0125,cross_entropy,adam,23,0.5323,0.7077,18453,6405,0.7423,0.6403,0.6876,10365,22413,0.6838,0.7777,0.7277
MLPNet4Drop_0.4_,0,2019-05-08 03:40,100,0.0125,cross_entropy,adam,24,0.5305,0.7106,18818,6621,0.7397,0.653,0.6937,10000,22197,0.6894,0.7702,0.7276
MLPNet4Drop_0.4_,0,2019-05-08 03:48,100,0.0125,cross_entropy,adam,25,0.5341,0.7057,19076,7185,0.7264,0.6619,0.6927,9742,21633,0.6895,0.7507,0.7188
MLPNet4Drop_0.4_,0,2019-05-08 03:56,100,0.0125,cross_entropy,adam,26,0.5311,0.71,18801,6640,0.739,0.6524,0.693,10017,22178,0.6889,0.7696,0.727
MLPNet4Drop_0.4_,0,2019-05-08 04:05,100,0.0125,cross_entropy,adam,27,0.5301,0.714,19088,6706,0.74,0.6624,0.699,9730,22112,0.6944,0.7673,0.729
MLPNet4Drop_0.4_,0,2019-05-08 04:13,100,0.0125,cross_entropy,adam,28,0.5309,0.7147,19307,6897,0.7368,0.67,0.7018,9511,21921,0.6974,0.7607,0.7277
MLPNet4Drop_0.4_,0,2019-05-08 04:21,100,0.0125,cross_entropy,adam,29,0.5322,0.7155,19060,6592,0.743,0.6614,0.6998,9758,22226,0.6949,0.7713,0.7311
MLPNet4Drop_0.4_,0,2019-05-08 04:29,100,0.00625,cross_entropy,adam,30,0.53,0.7162,19187,6684,0.7416,0.6658,0.7017,9631,22134,0.6968,0.7681,0.7307
MLPNet4Drop_0.4_,0,2019-05-08 04:37,100,0.00625,cross_entropy,adam,31,0.5256,0.7176,19372,6794,0.7404,0.6722,0.7046,9446,22024,0.6998,0.7642,0.7306
MLPNet4Drop_0.4_,0,2019-05-08 04:45,100,0.00625,cross_entropy,adam,32,0.5251,0.7193,19675,7014,0.7372,0.6827,0.7089,9143,21804,0.7046,0.7566,0.7297
MLPNet4Drop_0.4_,0,2019-05-08 04:53,100,0.00625,cross_entropy,adam,33,0.5238,0.7213,19709,6932,0.7398,0.6839,0.7108,9109,21886,0.7061,0.7595,0.7318
MLPNet4Drop_0.4_,0,2019-05-08 05:01,100,0.00625,cross_entropy,adam,34,0.5239,0.7259,19684,6635,0.7479,0.683,0.714,9134,22183,0.7083,0.7698,0.7378
MLPNet4Drop_0.4_,0,2019-05-08 05:09,100,0.00625,cross_entropy,adam,35,0.5239,0.7257,19563,6518,0.7501,0.6788,0.7127,9255,22300,0.7067,0.7738,0.7387
MLPNet4Drop_0.4_,0,2019-05-08 05:17,100,0.00625,cross_entropy,adam,36,0.523,0.7226,19531,6669,0.7455,0.6777,0.71,9287,22149,0.7046,0.7686,0.7352
MLPNet4Drop_0.4_,0,2019-05-08 05:25,100,0.00625,cross_entropy,adam,37,0.5241,0.7224,19572,6726,0.7442,0.6792,0.7102,9246,22092,0.705,0.7666,0.7345
MLPNet4Drop_0.4_,0,2019-05-08 05:33,100,0.00625,cross_entropy,adam,38,0.5236,0.726,19510,6448,0.7516,0.677,0.7124,9308,22370,0.7062,0.7763,0.7396
MLPNet4Drop_0.4_,0,2019-05-08 05:41,100,0.00625,cross_entropy,adam,39,0.5249,0.7265,19216,6102,0.759,0.6668,0.7099,9602,22716,0.7029,0.7883,0.7431
MLPNet4Drop_0.4_,0,2019-05-08 05:49,100,0.003125,cross_entropy,adam,40,0.5207,0.7267,19510,6401,0.753,0.677,0.713,9308,22417,0.7066,0.7779,0.7405
MLPNet4Drop_0.4_,0,2019-05-08 05:57,100,0.003125,cross_entropy,adam,41,0.524,0.7281,19777,6601,0.7498,0.6863,0.7166,9041,22217,0.7108,0.7709,0.7396
MLPNet4Drop_0.4_,0,2019-05-08 06:06,100,0.003125,cross_entropy,adam,42,0.5225,0.732,19727,6321,0.7573,0.6845,0.7191,9091,22497,0.7122,0.7807,0.7449
MLPNet4Drop_0.4_,0,2019-05-08 06:14,100,0.003125,cross_entropy,adam,43,0.5222,0.7312,19760,6404,0.7552,0.6857,0.7188,9058,22414,0.7122,0.7778,0.7435
MLPNet4Drop_0.4_,0,2019-05-08 06:22,100,0.003125,cross_entropy,adam,44,0.5216,0.7329,19901,6447,0.7553,0.6906,0.7215,8917,22371,0.715,0.7763,0.7444
MLPNet4Drop_0.4_,0,2019-05-08 06:30,100,0.003125,cross_entropy,adam,45,0.5218,0.7319,19754,6354,0.7566,0.6855,0.7193,9064,22464,0.7125,0.7795,0.7445
MLPNet4Drop_0.4_,0,2019-05-08 06:38,100,0.003125,cross_entropy,adam,46,0.5215,0.735,19824,6245,0.7604,0.6879,0.7224,8994,22573,0.7151,0.7833,0.7476
MLPNet4Drop_0.4_,0,2019-05-08 06:46,100,0.003125,cross_entropy,adam,47,0.5182,0.734,20193,6688,0.7512,0.7007,0.7251,8625,22130,0.7196,0.7679,0.743
