model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet5Drop_0.2_,0,2019-05-08 03:54,100,0.0125,cross_entropy,adam,25,0.5635,0.5615,422,756,0.3582,0.2193,0.2721,1502,6449,0.8111,0.8951,0.851
MLPNet5Drop_0.2_,0,2019-05-08 04:02,100,0.0125,cross_entropy,adam,26,0.5616,0.5527,368,655,0.3597,0.1913,0.2497,1556,6550,0.808,0.9091,0.8556
MLPNet5Drop_0.2_,0,2019-05-08 04:10,100,0.0125,cross_entropy,adam,27,0.5832,0.5709,553,1094,0.3358,0.2874,0.3097,1371,6111,0.8168,0.8482,0.8322
MLPNet5Drop_0.2_,0,2019-05-08 04:18,100,0.0125,cross_entropy,adam,28,0.5662,0.5479,330,555,0.3729,0.1715,0.235,1594,6650,0.8066,0.923,0.8609
MLPNet5Drop_0.2_,0,2019-05-08 04:26,100,0.0125,cross_entropy,adam,29,0.5555,0.537,265,396,0.4009,0.1377,0.205,1659,6809,0.8041,0.945,0.8689
MLPNet5Drop_0.2_,0,2019-05-08 04:33,100,0.00625,cross_entropy,adam,30,0.5568,0.5521,349,584,0.3741,0.1814,0.2443,1575,6621,0.8078,0.9189,0.8598
MLPNet5Drop_0.2_,0,2019-05-08 04:41,100,0.00625,cross_entropy,adam,31,0.5662,0.5549,398,746,0.3479,0.2069,0.2595,1526,6459,0.8089,0.8965,0.8504
MLPNet5Drop_0.2_,0,2019-05-08 04:50,100,0.00625,cross_entropy,adam,32,0.5672,0.5479,341,603,0.3612,0.1772,0.2378,1583,6602,0.8066,0.9163,0.858
MLPNet5Drop_0.2_,0,2019-05-08 04:58,100,0.00625,cross_entropy,adam,33,0.5756,0.5567,399,728,0.354,0.2074,0.2616,1525,6477,0.8094,0.899,0.8518
MLPNet5Drop_0.2_,0,2019-05-08 05:05,100,0.00625,cross_entropy,adam,34,0.5666,0.5647,478,920,0.3419,0.2484,0.2878,1446,6285,0.813,0.8723,0.8416
MLPNet5Drop_0.2_,0,2019-05-08 05:13,100,0.00625,cross_entropy,adam,35,0.5509,0.5519,338,540,0.385,0.1757,0.2413,1586,6665,0.8078,0.9251,0.8624
MLPNet5Drop_0.2_,0,2019-05-08 05:21,100,0.00625,cross_entropy,adam,36,0.5775,0.5649,507,1016,0.3329,0.2635,0.2942,1417,6189,0.8137,0.859,0.8357
MLPNet5Drop_0.2_,0,2019-05-08 05:29,100,0.00625,cross_entropy,adam,37,0.5702,0.5594,413,748,0.3557,0.2147,0.2677,1511,6457,0.8104,0.8962,0.8511
MLPNet5Drop_0.2_,0,2019-05-08 05:37,100,0.00625,cross_entropy,adam,38,0.5493,0.5529,355,598,0.3725,0.1845,0.2468,1569,6607,0.8081,0.917,0.8591
MLPNet5Drop_0.2_,0,2019-05-08 05:45,100,0.00625,cross_entropy,adam,39,0.5682,0.5591,416,764,0.3525,0.2162,0.268,1508,6441,0.8103,0.894,0.8501
MLPNet5Drop_0.2_,0,2019-05-08 05:53,100,0.003125,cross_entropy,adam,40,0.5638,0.5605,417,750,0.3573,0.2167,0.2698,1507,6455,0.8107,0.8959,0.8512
MLPNet5Drop_0.2_,0,2019-05-08 06:01,100,0.003125,cross_entropy,adam,41,0.58,0.5655,470,882,0.3476,0.2443,0.2869,1454,6323,0.813,0.8776,0.8441
MLPNet5Drop_0.2_,0,2019-05-08 06:09,100,0.003125,cross_entropy,adam,42,0.5734,0.5678,506,978,0.341,0.263,0.2969,1418,6227,0.8145,0.8643,0.8387
MLPNet5Drop_0.2_,0,2019-05-08 06:17,100,0.003125,cross_entropy,adam,43,0.5787,0.5669,510,1002,0.3373,0.2651,0.2969,1414,6203,0.8144,0.8609,0.837
MLPNet5Drop_0.2_,0,2019-05-08 06:25,100,0.003125,cross_entropy,adam,44,0.5654,0.5673,495,947,0.3433,0.2573,0.2941,1429,6258,0.8141,0.8686,0.8405
MLPNet5Drop_0.2_,0,2019-05-08 06:33,100,0.003125,cross_entropy,adam,45,0.5604,0.5598,391,659,0.3724,0.2032,0.2629,1533,6546,0.8102,0.9085,0.8566
MLPNet5Drop_0.2_,0,2019-05-08 06:41,100,0.003125,cross_entropy,adam,46,0.5572,0.5566,381,658,0.3667,0.198,0.2572,1543,6547,0.8093,0.9087,0.8561
MLPNet5Drop_0.2_,0,2019-05-08 06:48,100,0.003125,cross_entropy,adam,47,0.5595,0.5596,393,669,0.3701,0.2043,0.2632,1531,6536,0.8102,0.9071,0.8559
MLPNet5Drop_0.2_,0,2019-05-08 06:56,100,0.003125,cross_entropy,adam,48,0.57,0.5554,366,613,0.3739,0.1902,0.2522,1558,6592,0.8088,0.9149,0.8586
MLPNet5Drop_0.2_,0,2019-05-08 07:04,100,0.003125,cross_entropy,adam,49,0.5585,0.5562,378,652,0.367,0.1965,0.2559,1546,6553,0.8091,0.9095,0.8564
MLPNet5Drop_0.2_,0,2019-05-08 07:12,100,0.0015625,cross_entropy,adam,50,0.5654,0.5608,425,777,0.3536,0.2209,0.2719,1499,6428,0.8109,0.8922,0.8496
MLPNet5Drop_0.2_,0,2019-05-08 07:20,100,0.0015625,cross_entropy,adam,51,0.5678,0.5645,446,808,0.3557,0.2318,0.2807,1478,6397,0.8123,0.8879,0.8484
MLPNet5Drop_0.2_,0,2019-05-08 07:28,100,0.0015625,cross_entropy,adam,52,0.5728,0.5634,447,826,0.3511,0.2323,0.2796,1477,6379,0.812,0.8854,0.8471
MLPNet5Drop_0.2_,0,2019-05-08 07:36,100,0.0015625,cross_entropy,adam,53,0.5633,0.5616,416,733,0.3621,0.2162,0.2707,1508,6472,0.811,0.8983,0.8524
MLPNet5Drop_0.2_,0,2019-05-08 07:44,100,0.0015625,cross_entropy,adam,54,0.5651,0.5626,407,686,0.3724,0.2115,0.2698,1517,6519,0.8112,0.9048,0.8555
MLPNet5Drop_0.2_,0,2019-05-08 07:52,100,0.0015625,cross_entropy,adam,55,0.5622,0.5628,448,836,0.3489,0.2328,0.2793,1476,6369,0.8119,0.884,0.8464
MLPNet5Drop_0.2_,0,2019-05-08 08:00,100,0.0015625,cross_entropy,adam,56,0.5648,0.5633,442,809,0.3533,0.2297,0.2784,1482,6396,0.8119,0.8877,0.8481
MLPNet5Drop_0.2_,0,2019-05-08 08:08,100,0.0015625,cross_entropy,adam,57,0.5584,0.5572,376,631,0.3734,0.1954,0.2566,1548,6574,0.8094,0.9124,0.8578
MLPNet5Drop_0.2_,0,2019-05-08 08:16,100,0.0015625,cross_entropy,adam,58,0.5579,0.5544,368,633,0.3676,0.1913,0.2516,1556,6572,0.8086,0.9121,0.8572
MLPNet5Drop_0.2_,0,2019-05-08 08:23,100,0.0015625,cross_entropy,adam,59,0.57,0.5615,428,779,0.3546,0.2225,0.2734,1496,6426,0.8112,0.8919,0.8496
MLPNet5Drop_0.2_,0,2019-05-08 08:35,100,0.00078125,cross_entropy,adam,60,0.5653,0.5617,425,765,0.3571,0.2209,0.273,1499,6440,0.8112,0.8938,0.8505
MLPNet5Drop_0.2_,0,2019-05-08 08:51,100,0.00078125,cross_entropy,adam,61,0.5667,0.5599,407,719,0.3615,0.2115,0.2669,1517,6486,0.8104,0.9002,0.853
MLPNet5Drop_0.2_,0,2019-05-08 09:06,100,0.00078125,cross_entropy,adam,62,0.5646,0.5605,402,693,0.3671,0.2089,0.2663,1522,6512,0.8106,0.9038,0.8546
MLPNet5Drop_0.2_,0,2019-05-08 09:21,100,0.00078125,cross_entropy,adam,63,0.5638,0.5597,399,691,0.3661,0.2074,0.2648,1525,6514,0.8103,0.9041,0.8546
MLPNet5Drop_0.2_,0,2019-05-08 09:36,100,0.00078125,cross_entropy,adam,64,0.5654,0.5617,412,716,0.3652,0.2141,0.27,1512,6489,0.811,0.9006,0.8535
MLPNet5Drop_0.2_,0,2019-05-08 09:51,100,0.00078125,cross_entropy,adam,65,0.5704,0.5635,430,762,0.3607,0.2235,0.276,1494,6443,0.8118,0.8942,0.851
MLPNet5Drop_0.2_,0,2019-05-08 10:06,100,0.00078125,cross_entropy,adam,66,0.5729,0.5632,432,773,0.3585,0.2245,0.2761,1492,6432,0.8117,0.8927,0.8503
MLPNet5Drop_0.2_,0,2019-05-08 10:22,100,0.00078125,cross_entropy,adam,67,0.5685,0.5635,440,799,0.3551,0.2287,0.2782,1484,6406,0.8119,0.8891,0.8488
MLPNet5Drop_0.2_,0,2019-05-08 10:35,100,0.00078125,cross_entropy,adam,68,0.5692,0.5631,444,818,0.3518,0.2308,0.2787,1480,6387,0.8119,0.8865,0.8475
MLPNet5Drop_0.2_,0,2019-05-08 10:48,100,0.00078125,cross_entropy,adam,69,0.5613,0.5631,416,714,0.3681,0.2162,0.2724,1508,6491,0.8115,0.9009,0.8539
MLPNet5Drop_0.2_,0,2019-05-08 10:59,100,0.000390625,cross_entropy,adam,70,0.5668,0.5652,449,811,0.3563,0.2334,0.282,1475,6394,0.8126,0.8874,0.8483
MLPNet5Drop_0.2_,0,2019-05-08 11:09,100,0.000390625,cross_entropy,adam,71,0.5688,0.5646,453,832,0.3525,0.2354,0.2823,1471,6373,0.8125,0.8845,0.847
MLPNet5Drop_0.2_,0,2019-05-08 11:18,100,0.000390625,cross_entropy,adam,72,0.5688,0.5666,458,826,0.3567,0.238,0.2855,1466,6379,0.8131,0.8854,0.8477
MLPNet5Drop_0.2_,0,2019-05-08 11:26,100,0.000390625,cross_entropy,adam,73,0.5688,0.5661,461,843,0.3535,0.2396,0.2856,1463,6362,0.813,0.883,0.8466
MLPNet5Drop_0.2_,0,2019-05-08 11:35,100,0.000390625,cross_entropy,adam,74,0.571,0.5656,464,860,0.3505,0.2412,0.2857,1460,6345,0.8129,0.8806,0.8454
MLPNet5Drop_0.2_,0,2019-05-08 11:43,100,0.000390625,cross_entropy,adam,75,0.5655,0.5654,448,805,0.3575,0.2328,0.282,1476,6400,0.8126,0.8883,0.8488
MLPNet5Drop_0.2_,0,2019-05-08 11:49,100,0.000390625,cross_entropy,adam,76,0.568,0.5659,458,835,0.3542,0.238,0.2847,1466,6370,0.8129,0.8841,0.847
MLPNet5Drop_0.2_,0,2019-05-08 11:54,100,0.000390625,cross_entropy,adam,77,0.5683,0.5656,466,867,0.3496,0.2422,0.2862,1458,6338,0.813,0.8797,0.845
MLPNet5Drop_0.2_,0,2019-05-08 11:58,100,0.000390625,cross_entropy,adam,78,0.5639,0.5653,453,824,0.3547,0.2354,0.283,1471,6381,0.8127,0.8856,0.8476
MLPNet5Drop_0.2_,0,2019-05-08 12:05,100,0.000390625,cross_entropy,adam,79,0.5664,0.5658,451,811,0.3574,0.2344,0.2831,1473,6394,0.8128,0.8874,0.8485
