model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet3Drop_0.4_,0,2019-05-08 02:07,100,0.025,cross_entropy,adam,15,0.5255,0.7168,18413,5812,0.7601,0.6389,0.6943,10405,23006,0.6886,0.7983,0.7394
MLPNet3Drop_0.4_,0,2019-05-08 02:17,100,0.025,cross_entropy,adam,16,0.5236,0.7159,18436,5895,0.7577,0.6397,0.6937,10382,22923,0.6883,0.7954,0.738
MLPNet3Drop_0.4_,0,2019-05-08 02:25,100,0.025,cross_entropy,adam,17,0.5236,0.7202,18247,5426,0.7708,0.6332,0.6952,10571,23392,0.6887,0.8117,0.7452
MLPNet3Drop_0.4_,0,2019-05-08 02:33,100,0.025,cross_entropy,adam,18,0.5226,0.7215,18441,5561,0.7683,0.6399,0.6983,10377,23257,0.6915,0.807,0.7448
MLPNet3Drop_0.4_,0,2019-05-08 02:41,100,0.025,cross_entropy,adam,19,0.5238,0.7212,18119,5223,0.7762,0.6287,0.6947,10699,23595,0.688,0.8188,0.7477
MLPNet3Drop_0.4_,0,2019-05-08 02:50,100,0.0125,cross_entropy,adam,20,0.5195,0.7274,18790,5591,0.7707,0.652,0.7064,10028,23227,0.6985,0.806,0.7484
MLPNet3Drop_0.4_,0,2019-05-08 02:58,100,0.0125,cross_entropy,adam,21,0.5172,0.7271,18652,5458,0.7736,0.6472,0.7048,10166,23360,0.6968,0.8106,0.7494
MLPNet3Drop_0.4_,0,2019-05-08 03:06,100,0.0125,cross_entropy,adam,22,0.52,0.7258,18407,5269,0.7775,0.6387,0.7013,10411,23549,0.6934,0.8172,0.7502
MLPNet3Drop_0.4_,0,2019-05-08 03:14,100,0.0125,cross_entropy,adam,23,0.5158,0.7275,18877,5681,0.7687,0.655,0.7073,9941,23137,0.6995,0.8029,0.7476
MLPNet3Drop_0.4_,0,2019-05-08 03:22,100,0.0125,cross_entropy,adam,24,0.5181,0.7277,18689,5465,0.7737,0.6485,0.7056,10129,23353,0.6975,0.8104,0.7497
MLPNet3Drop_0.4_,0,2019-05-08 03:30,100,0.0125,cross_entropy,adam,25,0.5158,0.7289,18702,5404,0.7758,0.649,0.7067,10116,23414,0.6983,0.8125,0.7511
MLPNet3Drop_0.4_,0,2019-05-08 03:38,100,0.0125,cross_entropy,adam,26,0.5183,0.7279,18747,5516,0.7727,0.6505,0.7064,10071,23302,0.6982,0.8086,0.7494
MLPNet3Drop_0.4_,0,2019-05-08 03:47,100,0.0125,cross_entropy,adam,27,0.516,0.7301,18731,5364,0.7774,0.65,0.708,10087,23454,0.6993,0.8139,0.7522
MLPNet3Drop_0.4_,0,2019-05-08 03:55,100,0.0125,cross_entropy,adam,28,0.5175,0.7294,18855,5544,0.7728,0.6543,0.7086,9963,23274,0.7002,0.8076,0.7501
MLPNet3Drop_0.4_,0,2019-05-08 04:03,100,0.0125,cross_entropy,adam,29,0.5186,0.7255,18679,5585,0.7698,0.6482,0.7038,10139,23233,0.6962,0.8062,0.7472
MLPNet3Drop_0.4_,0,2019-05-08 04:11,100,0.00625,cross_entropy,adam,30,0.5152,0.7288,18434,5115,0.7828,0.6397,0.704,10384,23703,0.6954,0.8225,0.7536
MLPNet3Drop_0.4_,0,2019-05-08 04:19,100,0.00625,cross_entropy,adam,31,0.5135,0.7297,18494,5128,0.7829,0.6418,0.7053,10324,23690,0.6965,0.8221,0.7541
MLPNet3Drop_0.4_,0,2019-05-08 04:27,100,0.00625,cross_entropy,adam,32,0.5138,0.7304,18657,5265,0.7799,0.6474,0.7075,10161,23553,0.6986,0.8173,0.7533
MLPNet3Drop_0.4_,0,2019-05-08 04:35,100,0.00625,cross_entropy,adam,33,0.5135,0.7303,18610,5219,0.781,0.6458,0.707,10208,23599,0.6981,0.8189,0.7537
MLPNet3Drop_0.4_,0,2019-05-08 04:43,100,0.00625,cross_entropy,adam,34,0.5148,0.7286,18669,5388,0.776,0.6478,0.7062,10149,23430,0.6978,0.813,0.751
MLPNet3Drop_0.4_,0,2019-05-08 04:51,100,0.00625,cross_entropy,adam,35,0.5127,0.7293,18611,5282,0.7789,0.6458,0.7062,10207,23536,0.6975,0.8167,0.7524
MLPNet3Drop_0.4_,0,2019-05-08 04:59,100,0.00625,cross_entropy,adam,36,0.5104,0.7299,18722,5366,0.7772,0.6497,0.7077,10096,23452,0.6991,0.8138,0.7521
MLPNet3Drop_0.4_,0,2019-05-08 05:07,100,0.00625,cross_entropy,adam,37,0.5111,0.7276,18455,5211,0.7798,0.6404,0.7033,10363,23607,0.6949,0.8192,0.752
MLPNet3Drop_0.4_,0,2019-05-08 05:15,100,0.00625,cross_entropy,adam,38,0.5101,0.73,18752,5393,0.7766,0.6507,0.7081,10066,23425,0.6994,0.8129,0.7519
MLPNet3Drop_0.4_,0,2019-05-08 05:23,100,0.00625,cross_entropy,adam,39,0.51,0.7285,18585,5302,0.778,0.6449,0.7052,10233,23516,0.6968,0.816,0.7517
MLPNet3Drop_0.4_,0,2019-05-08 05:30,100,0.003125,cross_entropy,adam,40,0.506,0.7295,18504,5150,0.7823,0.6421,0.7053,10314,23668,0.6965,0.8213,0.7538
MLPNet3Drop_0.4_,0,2019-05-08 05:38,100,0.003125,cross_entropy,adam,41,0.5082,0.731,18562,5124,0.7837,0.6441,0.7071,10256,23694,0.6979,0.8222,0.755
MLPNet3Drop_0.4_,0,2019-05-08 05:46,100,0.003125,cross_entropy,adam,42,0.5087,0.7288,18504,5193,0.7809,0.6421,0.7047,10314,23625,0.6961,0.8198,0.7529
MLPNet3Drop_0.4_,0,2019-05-08 05:54,100,0.003125,cross_entropy,adam,43,0.5082,0.7312,18715,5280,0.78,0.6494,0.7087,10103,23538,0.6997,0.8168,0.7537
MLPNet3Drop_0.4_,0,2019-05-08 06:02,100,0.003125,cross_entropy,adam,44,0.5096,0.7298,18472,5101,0.7836,0.641,0.7052,10346,23717,0.6963,0.823,0.7543
MLPNet3Drop_0.4_,0,2019-05-08 06:10,100,0.003125,cross_entropy,adam,45,0.506,0.7305,18665,5268,0.7799,0.6477,0.7077,10153,23550,0.6988,0.8172,0.7533
MLPNet3Drop_0.4_,0,2019-05-08 06:18,100,0.003125,cross_entropy,adam,46,0.5076,0.7304,18666,5273,0.7797,0.6477,0.7076,10152,23545,0.6987,0.817,0.7533
MLPNet3Drop_0.4_,0,2019-05-08 06:26,100,0.003125,cross_entropy,adam,47,0.505,0.7307,18460,5030,0.7859,0.6406,0.7058,10358,23788,0.6967,0.8255,0.7556
MLPNet3Drop_0.4_,0,2019-05-08 06:34,100,0.003125,cross_entropy,adam,48,0.5068,0.7308,18599,5180,0.7822,0.6454,0.7072,10219,23638,0.6982,0.8203,0.7543
MLPNet3Drop_0.4_,0,2019-05-08 06:42,100,0.003125,cross_entropy,adam,49,0.5071,0.7297,18567,5207,0.781,0.6443,0.7061,10251,23611,0.6973,0.8193,0.7534
MLPNet3Drop_0.4_,0,2019-05-08 06:50,100,0.0015625,cross_entropy,adam,50,0.5058,0.7317,18566,5088,0.7849,0.6443,0.7077,10252,23730,0.6983,0.8234,0.7557
MLPNet3Drop_0.4_,0,2019-05-08 06:58,100,0.0015625,cross_entropy,adam,51,0.5051,0.7334,18770,5210,0.7827,0.6513,0.711,10048,23608,0.7014,0.8192,0.7558
MLPNet3Drop_0.4_,0,2019-05-08 07:06,100,0.0015625,cross_entropy,adam,52,0.5031,0.7349,18812,5168,0.7845,0.6528,0.7126,10006,23650,0.7027,0.8207,0.7571
MLPNet3Drop_0.4_,0,2019-05-08 07:14,100,0.0015625,cross_entropy,adam,53,0.509,0.7303,18567,5170,0.7822,0.6443,0.7066,10251,23648,0.6976,0.8206,0.7541
MLPNet3Drop_0.4_,0,2019-05-08 07:22,100,0.0015625,cross_entropy,adam,54,0.5076,0.7292,18548,5219,0.7804,0.6436,0.7054,10270,23599,0.6968,0.8189,0.7529
MLPNet3Drop_0.4_,0,2019-05-08 07:30,100,0.0015625,cross_entropy,adam,55,0.506,0.7314,18677,5227,0.7813,0.6481,0.7085,10141,23591,0.6994,0.8186,0.7543
MLPNet3Drop_0.4_,0,2019-05-08 07:38,100,0.0015625,cross_entropy,adam,56,0.5051,0.7299,18479,5101,0.7837,0.6412,0.7053,10339,23717,0.6964,0.823,0.7544
MLPNet3Drop_0.4_,0,2019-05-08 07:46,100,0.0015625,cross_entropy,adam,57,0.5047,0.7322,18759,5268,0.7807,0.6509,0.71,10059,23550,0.7007,0.8172,0.7545
MLPNet3Drop_0.4_,0,2019-05-08 07:54,100,0.0015625,cross_entropy,adam,58,0.5056,0.7304,18707,5321,0.7786,0.6491,0.708,10111,23497,0.6991,0.8154,0.7528
MLPNet3Drop_0.4_,0,2019-05-08 08:02,100,0.0015625,cross_entropy,adam,59,0.507,0.7316,18543,5066,0.7854,0.6435,0.7074,10275,23752,0.698,0.8242,0.7559
MLPNet3Drop_0.4_,0,2019-05-08 08:10,100,0.00078125,cross_entropy,adam,60,0.5041,0.7336,18781,5211,0.7828,0.6517,0.7113,10037,23607,0.7017,0.8192,0.7559
MLPNet3Drop_0.4_,0,2019-05-08 08:17,100,0.00078125,cross_entropy,adam,61,0.5035,0.7327,18584,5047,0.7864,0.6449,0.7087,10234,23771,0.699,0.8249,0.7568
MLPNet3Drop_0.4_,0,2019-05-08 08:25,100,0.00078125,cross_entropy,adam,62,0.505,0.7324,18695,5190,0.7827,0.6487,0.7094,10123,23628,0.7001,0.8199,0.7553
MLPNet3Drop_0.4_,0,2019-05-08 08:39,100,0.00078125,cross_entropy,adam,63,0.5053,0.73,18458,5070,0.7845,0.6405,0.7052,10360,23748,0.6963,0.8241,0.7548
MLPNet3Drop_0.4_,0,2019-05-08 08:54,100,0.00078125,cross_entropy,adam,64,0.5079,0.7289,18475,5154,0.7819,0.6411,0.7045,10343,23664,0.6959,0.8212,0.7533
MLPNet3Drop_0.4_,0,2019-05-08 09:09,100,0.00078125,cross_entropy,adam,65,0.5058,0.73,18520,5137,0.7829,0.6427,0.7059,10298,23681,0.6969,0.8217,0.7542
MLPNet3Drop_0.4_,0,2019-05-08 09:24,100,0.00078125,cross_entropy,adam,66,0.5049,0.7317,18536,5055,0.7857,0.6432,0.7074,10282,23763,0.698,0.8246,0.756
MLPNet3Drop_0.4_,0,2019-05-08 09:40,100,0.00078125,cross_entropy,adam,67,0.5054,0.7314,18680,5228,0.7813,0.6482,0.7086,10138,23590,0.6994,0.8186,0.7543
MLPNet3Drop_0.4_,0,2019-05-08 09:54,100,0.00078125,cross_entropy,adam,68,0.506,0.7302,18544,5155,0.7825,0.6435,0.7062,10274,23663,0.6973,0.8211,0.7541
MLPNet3Drop_0.4_,0,2019-05-08 10:10,100,0.00078125,cross_entropy,adam,69,0.5048,0.7337,18710,5126,0.7849,0.6492,0.7107,10108,23692,0.7009,0.8221,0.7567
MLPNet3Drop_0.4_,0,2019-05-08 10:25,100,0.000390625,cross_entropy,adam,70,0.5025,0.7323,18692,5192,0.7826,0.6486,0.7093,10126,23626,0.7,0.8198,0.7552
