model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet4Drop_0.4_,0,2019-05-08 03:49,100,0.0125,cross_entropy,adam,25,0.578,0.5803,764,1589,0.3247,0.3971,0.3573,1160,5616,0.8288,0.7795,0.8034
MLPNet4Drop_0.4_,0,2019-05-08 03:57,100,0.0125,cross_entropy,adam,26,0.5901,0.5815,664,1302,0.3377,0.3451,0.3414,1260,5903,0.8241,0.8193,0.8217
MLPNet4Drop_0.4_,0,2019-05-08 04:05,100,0.0125,cross_entropy,adam,27,0.5492,0.5802,565,1022,0.356,0.2937,0.3218,1359,6183,0.8198,0.8582,0.8385
MLPNet4Drop_0.4_,0,2019-05-08 04:13,100,0.0125,cross_entropy,adam,28,0.5572,0.5838,559,961,0.3678,0.2905,0.3246,1365,6244,0.8206,0.8666,0.843
MLPNet4Drop_0.4_,0,2019-05-08 04:21,100,0.0125,cross_entropy,adam,29,0.5682,0.5761,651,1329,0.3288,0.3384,0.3335,1273,5876,0.8219,0.8155,0.8187
MLPNet4Drop_0.4_,0,2019-05-08 04:29,100,0.00625,cross_entropy,adam,30,0.5751,0.578,715,1486,0.3249,0.3716,0.3467,1209,5719,0.8255,0.7938,0.8093
MLPNet4Drop_0.4_,0,2019-05-08 04:37,100,0.00625,cross_entropy,adam,31,0.5447,0.5792,570,1049,0.3521,0.2963,0.3218,1354,6156,0.8197,0.8544,0.8367
MLPNet4Drop_0.4_,0,2019-05-08 04:45,100,0.00625,cross_entropy,adam,32,0.5458,0.5711,491,888,0.3561,0.2552,0.2973,1433,6317,0.8151,0.8768,0.8448
MLPNet4Drop_0.4_,0,2019-05-08 04:53,100,0.00625,cross_entropy,adam,33,0.574,0.578,760,1606,0.3212,0.395,0.3543,1164,5599,0.8279,0.7771,0.8017
MLPNet4Drop_0.4_,0,2019-05-08 05:02,100,0.00625,cross_entropy,adam,34,0.5479,0.5763,519,920,0.3607,0.2698,0.3087,1405,6285,0.8173,0.8723,0.8439
MLPNet4Drop_0.4_,0,2019-05-08 05:10,100,0.00625,cross_entropy,adam,35,0.5592,0.5779,550,1001,0.3546,0.2859,0.3165,1374,6204,0.8187,0.8611,0.8393
MLPNet4Drop_0.4_,0,2019-05-08 05:18,100,0.00625,cross_entropy,adam,36,0.549,0.5774,523,920,0.3624,0.2718,0.3107,1401,6285,0.8177,0.8723,0.8441
MLPNet4Drop_0.4_,0,2019-05-08 05:26,100,0.00625,cross_entropy,adam,37,0.5559,0.5795,642,1263,0.337,0.3337,0.3353,1282,5942,0.8225,0.8247,0.8236
MLPNet4Drop_0.4_,0,2019-05-08 05:34,100,0.00625,cross_entropy,adam,38,0.5541,0.575,523,948,0.3555,0.2718,0.3081,1401,6257,0.8171,0.8684,0.842
MLPNet4Drop_0.4_,0,2019-05-08 05:42,100,0.00625,cross_entropy,adam,39,0.5737,0.5778,627,1239,0.336,0.3259,0.3309,1297,5966,0.8214,0.828,0.8247
MLPNet4Drop_0.4_,0,2019-05-08 05:50,100,0.003125,cross_entropy,adam,40,0.559,0.5749,589,1159,0.337,0.3061,0.3208,1335,6046,0.8191,0.8391,0.829
MLPNet4Drop_0.4_,0,2019-05-08 05:58,100,0.003125,cross_entropy,adam,41,0.5577,0.5712,578,1170,0.3307,0.3004,0.3148,1346,6035,0.8176,0.8376,0.8275
MLPNet4Drop_0.4_,0,2019-05-08 06:06,100,0.003125,cross_entropy,adam,42,0.5604,0.5754,604,1199,0.335,0.3139,0.3241,1320,6006,0.8198,0.8336,0.8266
MLPNet4Drop_0.4_,0,2019-05-08 06:14,100,0.003125,cross_entropy,adam,43,0.5656,0.5746,563,1082,0.3422,0.2926,0.3155,1361,6123,0.8181,0.8498,0.8337
MLPNet4Drop_0.4_,0,2019-05-08 06:22,100,0.003125,cross_entropy,adam,44,0.5468,0.5741,490,848,0.3662,0.2547,0.3004,1434,6357,0.8159,0.8823,0.8478
