model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet4,0,2019-05-08 01:08,100,0.025,cross_entropy,adam,11,0.5544,0.5722,532,1011,0.3448,0.2765,0.3069,1392,6194,0.8165,0.8597,0.8375
MLPNet4,0,2019-05-08 01:23,100,0.025,cross_entropy,adam,12,0.5568,0.5772,567,1063,0.3479,0.2947,0.3191,1357,6142,0.819,0.8525,0.8354
MLPNet4,0,2019-05-08 01:38,100,0.025,cross_entropy,adam,13,0.5643,0.5704,605,1262,0.324,0.3144,0.3192,1319,5943,0.8184,0.8248,0.8216
MLPNet4,0,2019-05-08 01:53,100,0.025,cross_entropy,adam,14,0.5446,0.5744,509,909,0.359,0.2646,0.3046,1415,6296,0.8165,0.8738,0.8442
MLPNet4,0,2019-05-08 02:09,100,0.025,cross_entropy,adam,15,0.6139,0.5629,900,2133,0.2967,0.4678,0.3631,1024,5072,0.832,0.704,0.7626
MLPNet4,0,2019-05-08 02:18,100,0.025,cross_entropy,adam,16,0.5468,0.5749,557,1059,0.3447,0.2895,0.3147,1367,6146,0.818,0.853,0.8352
MLPNet4,0,2019-05-08 02:26,100,0.025,cross_entropy,adam,17,0.5913,0.5727,769,1693,0.3123,0.3997,0.3507,1155,5512,0.8268,0.765,0.7947
MLPNet4,0,2019-05-08 02:35,100,0.025,cross_entropy,adam,18,0.533,0.571,469,812,0.3661,0.2438,0.2927,1455,6393,0.8146,0.8873,0.8494
MLPNet4,0,2019-05-08 02:43,100,0.025,cross_entropy,adam,19,0.5682,0.5728,561,1097,0.3384,0.2916,0.3132,1363,6108,0.8176,0.8477,0.8324
MLPNet4,0,2019-05-08 02:51,100,0.0125,cross_entropy,adam,20,0.568,0.5785,641,1272,0.3351,0.3332,0.3341,1283,5933,0.8222,0.8235,0.8228
MLPNet4,0,2019-05-08 03:00,100,0.0125,cross_entropy,adam,21,0.551,0.5762,561,1056,0.3469,0.2916,0.3169,1363,6149,0.8186,0.8534,0.8356
MLPNet4,0,2019-05-08 03:08,100,0.0125,cross_entropy,adam,22,0.5886,0.5775,700,1451,0.3254,0.3638,0.3436,1224,5754,0.8246,0.7986,0.8114
MLPNet4,0,2019-05-08 03:16,100,0.0125,cross_entropy,adam,23,0.5738,0.5761,690,1440,0.3239,0.3586,0.3404,1234,5765,0.8237,0.8001,0.8117
MLPNet4,0,2019-05-08 03:24,100,0.0125,cross_entropy,adam,24,0.5724,0.577,666,1361,0.3286,0.3462,0.3371,1258,5844,0.8229,0.8111,0.8169
MLPNet4,0,2019-05-08 03:32,100,0.0125,cross_entropy,adam,25,0.5569,0.578,591,1129,0.3436,0.3072,0.3244,1333,6076,0.8201,0.8433,0.8315
MLPNet4,0,2019-05-08 03:40,100,0.0125,cross_entropy,adam,26,0.5475,0.5762,520,924,0.3601,0.2703,0.3088,1404,6281,0.8173,0.8718,0.8437
MLPNet4,0,2019-05-08 03:48,100,0.0125,cross_entropy,adam,27,0.5788,0.5807,616,1172,0.3445,0.3202,0.3319,1308,6033,0.8218,0.8373,0.8295
MLPNet4,0,2019-05-08 03:56,100,0.0125,cross_entropy,adam,28,0.5927,0.5798,737,1524,0.326,0.3831,0.3522,1187,5681,0.8272,0.7885,0.8074
MLPNet4,0,2019-05-08 04:04,100,0.0125,cross_entropy,adam,29,0.5833,0.5795,634,1239,0.3385,0.3295,0.3339,1290,5966,0.8222,0.828,0.8251
MLPNet4,0,2019-05-08 04:12,100,0.00625,cross_entropy,adam,30,0.5706,0.5782,615,1198,0.3392,0.3196,0.3291,1309,6007,0.8211,0.8337,0.8274
MLPNet4,0,2019-05-08 04:21,100,0.00625,cross_entropy,adam,31,0.5555,0.5801,582,1076,0.351,0.3025,0.325,1342,6129,0.8204,0.8507,0.8352
MLPNet4,0,2019-05-08 04:28,100,0.00625,cross_entropy,adam,32,0.57,0.5769,659,1343,0.3292,0.3425,0.3357,1265,5862,0.8225,0.8136,0.818
MLPNet4,0,2019-05-08 04:36,100,0.00625,cross_entropy,adam,33,0.5836,0.5819,655,1272,0.3399,0.3404,0.3402,1269,5933,0.8238,0.8235,0.8236
MLPNet4,0,2019-05-08 04:45,100,0.00625,cross_entropy,adam,34,0.5503,0.5743,548,1038,0.3455,0.2848,0.3123,1376,6167,0.8176,0.8559,0.8363
MLPNet4,0,2019-05-08 04:53,100,0.00625,cross_entropy,adam,35,0.5605,0.58,592,1108,0.3482,0.3077,0.3267,1332,6097,0.8207,0.8462,0.8333
MLPNet4,0,2019-05-08 05:00,100,0.00625,cross_entropy,adam,36,0.5572,0.5763,565,1068,0.346,0.2937,0.3177,1359,6137,0.8187,0.8518,0.8349
MLPNet4,0,2019-05-08 05:08,100,0.00625,cross_entropy,adam,37,0.5822,0.5739,683,1446,0.3208,0.355,0.337,1241,5759,0.8227,0.7993,0.8108
MLPNet4,0,2019-05-08 05:16,100,0.00625,cross_entropy,adam,38,0.5798,0.5796,654,1296,0.3354,0.3399,0.3376,1270,5909,0.8231,0.8201,0.8216
MLPNet4,0,2019-05-08 05:24,100,0.00625,cross_entropy,adam,39,0.5525,0.5751,537,993,0.351,0.2791,0.3109,1387,6212,0.8175,0.8622,0.8392
MLPNet4,0,2019-05-08 05:32,100,0.003125,cross_entropy,adam,40,0.5649,0.5776,601,1163,0.3407,0.3124,0.3259,1323,6042,0.8204,0.8386,0.8294
MLPNet4,0,2019-05-08 05:40,100,0.003125,cross_entropy,adam,41,0.5567,0.5768,569,1075,0.3461,0.2957,0.3189,1355,6130,0.819,0.8508,0.8346
MLPNet4,0,2019-05-08 05:48,100,0.003125,cross_entropy,adam,42,0.5676,0.5771,598,1161,0.34,0.3108,0.3247,1326,6044,0.8201,0.8389,0.8294
MLPNet4,0,2019-05-08 05:56,100,0.003125,cross_entropy,adam,43,0.574,0.5784,620,1211,0.3386,0.3222,0.3302,1304,5994,0.8213,0.8319,0.8266
MLPNet4,0,2019-05-08 06:04,100,0.003125,cross_entropy,adam,44,0.5573,0.5747,578,1127,0.339,0.3004,0.3185,1346,6078,0.8187,0.8436,0.831
MLPNet4,0,2019-05-08 06:12,100,0.003125,cross_entropy,adam,45,0.5812,0.5778,653,1315,0.3318,0.3394,0.3356,1271,5890,0.8225,0.8175,0.82
MLPNet4,0,2019-05-08 06:20,100,0.003125,cross_entropy,adam,46,0.5657,0.5765,591,1146,0.3402,0.3072,0.3229,1333,6059,0.8197,0.8409,0.8302
MLPNet4,0,2019-05-08 06:28,100,0.003125,cross_entropy,adam,47,0.5726,0.5787,622,1213,0.339,0.3233,0.3309,1302,5992,0.8215,0.8316,0.8265
MLPNet4,0,2019-05-08 06:35,100,0.003125,cross_entropy,adam,48,0.5573,0.5728,546,1049,0.3423,0.2838,0.3103,1378,6156,0.8171,0.8544,0.8353
MLPNet4,0,2019-05-08 06:43,100,0.003125,cross_entropy,adam,49,0.5763,0.5785,639,1266,0.3354,0.3321,0.3338,1285,5939,0.8221,0.8243,0.8232
