model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet4Drop_0.2_,0,2019-05-08 03:13,100,0.025,cross_entropy,adam,19,0.4866,0.7534,19575,4891,0.8001,0.6793,0.7347,9243,23927,0.7213,0.8303,0.772
MLPNet4Drop_0.2_,0,2019-05-08 03:22,100,0.0125,cross_entropy,adam,20,0.4824,0.7603,19652,4559,0.8117,0.6819,0.7412,9166,24259,0.7258,0.8418,0.7795
MLPNet4Drop_0.2_,0,2019-05-08 03:31,100,0.0125,cross_entropy,adam,21,0.4804,0.7604,19932,4856,0.8041,0.6917,0.7436,8886,23962,0.7295,0.8315,0.7772
MLPNet4Drop_0.2_,0,2019-05-08 03:40,100,0.0125,cross_entropy,adam,22,0.4782,0.7633,20013,4768,0.8076,0.6945,0.7468,8805,24050,0.732,0.8345,0.7799
MLPNet4Drop_0.2_,0,2019-05-08 03:49,100,0.0125,cross_entropy,adam,23,0.4792,0.7621,19623,4424,0.816,0.6809,0.7424,9195,24394,0.7262,0.8465,0.7818
MLPNet4Drop_0.2_,0,2019-05-08 03:57,100,0.0125,cross_entropy,adam,24,0.479,0.7624,19672,4457,0.8153,0.6826,0.7431,9146,24361,0.727,0.8453,0.7817
MLPNet4Drop_0.2_,0,2019-05-08 04:06,100,0.0125,cross_entropy,adam,25,0.4783,0.7599,19630,4560,0.8115,0.6812,0.7406,9188,24258,0.7253,0.8418,0.7792
MLPNet4Drop_0.2_,0,2019-05-08 04:15,100,0.0125,cross_entropy,adam,26,0.4773,0.7622,19752,4555,0.8126,0.6854,0.7436,9066,24263,0.728,0.8419,0.7808
MLPNet4Drop_0.2_,0,2019-05-08 04:24,100,0.0125,cross_entropy,adam,27,0.4767,0.7629,19807,4573,0.8124,0.6873,0.7447,9011,24245,0.729,0.8413,0.7812
MLPNet4Drop_0.2_,0,2019-05-08 04:32,100,0.0125,cross_entropy,adam,28,0.4764,0.762,19853,4679,0.8093,0.6889,0.7443,8965,24139,0.7292,0.8376,0.7797
MLPNet4Drop_0.2_,0,2019-05-08 04:41,100,0.0125,cross_entropy,adam,29,0.4767,0.7636,19974,4710,0.8092,0.6931,0.7467,8844,24108,0.7316,0.8366,0.7806
MLPNet4Drop_0.2_,0,2019-05-08 04:49,100,0.00625,cross_entropy,adam,30,0.4747,0.7661,20003,4594,0.8132,0.6941,0.749,8815,24224,0.7332,0.8406,0.7832
MLPNet4Drop_0.2_,0,2019-05-08 04:58,100,0.00625,cross_entropy,adam,31,0.4761,0.7658,20135,4754,0.809,0.6987,0.7498,8683,24064,0.7348,0.835,0.7817
MLPNet4Drop_0.2_,0,2019-05-08 05:07,100,0.00625,cross_entropy,adam,32,0.4719,0.7679,20232,4734,0.8104,0.7021,0.7523,8586,24084,0.7372,0.8357,0.7834
MLPNet4Drop_0.2_,0,2019-05-08 05:15,100,0.00625,cross_entropy,adam,33,0.4721,0.768,20262,4757,0.8099,0.7031,0.7527,8556,24061,0.7377,0.8349,0.7833
MLPNet4Drop_0.2_,0,2019-05-08 05:24,100,0.00625,cross_entropy,adam,34,0.4723,0.7675,20189,4712,0.8108,0.7006,0.7517,8629,24106,0.7364,0.8365,0.7833
MLPNet4Drop_0.2_,0,2019-05-08 05:33,100,0.00625,cross_entropy,adam,35,0.4724,0.767,20082,4626,0.8128,0.6969,0.7504,8736,24192,0.7347,0.8395,0.7836
MLPNet4Drop_0.2_,0,2019-05-08 05:41,100,0.00625,cross_entropy,adam,36,0.4718,0.7666,20139,4710,0.8105,0.6988,0.7505,8679,24108,0.7353,0.8366,0.7827
MLPNet4Drop_0.2_,0,2019-05-08 05:50,100,0.00625,cross_entropy,adam,37,0.4723,0.7665,20227,4810,0.8079,0.7019,0.7512,8591,24008,0.7365,0.8331,0.7818
MLPNet4Drop_0.2_,0,2019-05-08 05:58,100,0.00625,cross_entropy,adam,38,0.4725,0.7658,19993,4598,0.813,0.6938,0.7487,8825,24220,0.7329,0.8404,0.783
MLPNet4Drop_0.2_,0,2019-05-08 06:07,100,0.00625,cross_entropy,adam,39,0.4715,0.7685,20342,4814,0.8086,0.7059,0.7538,8476,24004,0.739,0.833,0.7832
MLPNet4Drop_0.2_,0,2019-05-08 06:16,100,0.003125,cross_entropy,adam,40,0.4705,0.7691,20370,4810,0.809,0.7068,0.7545,8448,24008,0.7397,0.8331,0.7836
MLPNet4Drop_0.2_,0,2019-05-08 06:24,100,0.003125,cross_entropy,adam,41,0.469,0.7687,20438,4900,0.8066,0.7092,0.7548,8380,23918,0.7405,0.83,0.7827
MLPNet4Drop_0.2_,0,2019-05-08 06:33,100,0.003125,cross_entropy,adam,42,0.4689,0.769,20238,4671,0.8125,0.7023,0.7534,8580,24147,0.7378,0.8379,0.7847
MLPNet4Drop_0.2_,0,2019-05-08 06:42,100,0.003125,cross_entropy,adam,43,0.4697,0.7696,20299,4702,0.8119,0.7044,0.7543,8519,24116,0.739,0.8368,0.7849
MLPNet4Drop_0.2_,0,2019-05-08 06:50,100,0.003125,cross_entropy,adam,44,0.4694,0.7713,20166,4461,0.8189,0.6998,0.7546,8652,24357,0.7379,0.8452,0.7879
MLPNet4Drop_0.2_,0,2019-05-08 06:59,100,0.003125,cross_entropy,adam,45,0.4695,0.77,20315,4694,0.8123,0.7049,0.7548,8503,24124,0.7394,0.8371,0.7852
MLPNet4Drop_0.2_,0,2019-05-08 07:08,100,0.003125,cross_entropy,adam,46,0.4697,0.7708,20305,4639,0.814,0.7046,0.7554,8513,24179,0.7396,0.839,0.7862
MLPNet4Drop_0.2_,0,2019-05-08 07:16,100,0.003125,cross_entropy,adam,47,0.4697,0.7697,20248,4640,0.8136,0.7026,0.754,8570,24178,0.7383,0.839,0.7854
MLPNet4Drop_0.2_,0,2019-05-08 07:25,100,0.003125,cross_entropy,adam,48,0.4679,0.7711,20345,4665,0.8135,0.706,0.7559,8473,24153,0.7403,0.8381,0.7862
MLPNet4Drop_0.2_,0,2019-05-08 07:34,100,0.003125,cross_entropy,adam,49,0.468,0.771,20379,4707,0.8124,0.7072,0.7561,8439,24111,0.7407,0.8367,0.7858
MLPNet4Drop_0.2_,0,2019-05-08 07:42,100,0.0015625,cross_entropy,adam,50,0.4672,0.7714,20362,4661,0.8137,0.7066,0.7564,8456,24157,0.7407,0.8383,0.7865
MLPNet4Drop_0.2_,0,2019-05-08 07:51,100,0.0015625,cross_entropy,adam,51,0.4691,0.771,20345,4667,0.8134,0.706,0.7559,8473,24151,0.7403,0.8381,0.7861
MLPNet4Drop_0.2_,0,2019-05-08 08:00,100,0.0015625,cross_entropy,adam,52,0.4688,0.7705,20396,4753,0.811,0.7078,0.7559,8422,24065,0.7408,0.8351,0.7851
MLPNet4Drop_0.2_,0,2019-05-08 08:09,100,0.0015625,cross_entropy,adam,53,0.4671,0.7707,20383,4727,0.8117,0.7073,0.7559,8435,24091,0.7407,0.836,0.7854
MLPNet4Drop_0.2_,0,2019-05-08 08:17,100,0.0015625,cross_entropy,adam,54,0.4687,0.7717,20325,4606,0.8153,0.7053,0.7563,8493,24212,0.7403,0.8402,0.7871
MLPNet4Drop_0.2_,0,2019-05-08 08:25,100,0.0015625,cross_entropy,adam,55,0.4659,0.7709,20256,4582,0.8155,0.7029,0.755,8562,24236,0.7389,0.841,0.7867
MLPNet4Drop_0.2_,0,2019-05-08 08:40,100,0.0015625,cross_entropy,adam,56,0.4674,0.7695,20262,4668,0.8128,0.7031,0.754,8556,24150,0.7384,0.838,0.7851
MLPNet4Drop_0.2_,0,2019-05-08 08:58,100,0.0015625,cross_entropy,adam,57,0.4674,0.7709,20348,4679,0.813,0.7061,0.7558,8470,24139,0.7403,0.8376,0.7859
MLPNet4Drop_0.2_,0,2019-05-08 09:13,100,0.0015625,cross_entropy,adam,58,0.4681,0.7686,20227,4684,0.812,0.7019,0.7529,8591,24134,0.7375,0.8375,0.7843
MLPNet4Drop_0.2_,0,2019-05-08 09:30,100,0.0015625,cross_entropy,adam,59,0.4677,0.7699,20162,4540,0.8162,0.6996,0.7534,8656,24278,0.7372,0.8425,0.7863
MLPNet4Drop_0.2_,0,2019-05-08 09:47,100,0.00078125,cross_entropy,adam,60,0.4658,0.7721,20293,4547,0.8169,0.7042,0.7564,8525,24271,0.7401,0.8422,0.7878
MLPNet4Drop_0.2_,0,2019-05-08 10:03,100,0.00078125,cross_entropy,adam,61,0.467,0.7726,20357,4588,0.8161,0.7064,0.7573,8461,24230,0.7412,0.8408,0.7879
MLPNet4Drop_0.2_,0,2019-05-08 10:21,100,0.00078125,cross_entropy,adam,62,0.4667,0.7728,20299,4515,0.818,0.7044,0.757,8519,24303,0.7404,0.8433,0.7885
MLPNet4Drop_0.2_,0,2019-05-08 10:35,100,0.00078125,cross_entropy,adam,63,0.4655,0.772,20311,4575,0.8162,0.7048,0.7564,8507,24243,0.7402,0.8412,0.7875
MLPNet4Drop_0.2_,0,2019-05-08 10:48,100,0.00078125,cross_entropy,adam,64,0.4658,0.7719,20332,4601,0.8155,0.7055,0.7565,8486,24217,0.7405,0.8403,0.7873
MLPNet4Drop_0.2_,0,2019-05-08 11:00,100,0.00078125,cross_entropy,adam,65,0.4677,0.7696,20195,4589,0.8148,0.7008,0.7535,8623,24229,0.7375,0.8408,0.7858
MLPNet4Drop_0.2_,0,2019-05-08 11:11,100,0.00078125,cross_entropy,adam,66,0.4661,0.7723,20360,4609,0.8154,0.7065,0.7571,8458,24209,0.7411,0.8401,0.7875
MLPNet4Drop_0.2_,0,2019-05-08 11:21,100,0.00078125,cross_entropy,adam,67,0.4671,0.7708,20336,4668,0.8133,0.7057,0.7557,8482,24150,0.7401,0.838,0.786
MLPNet4Drop_0.2_,0,2019-05-08 11:30,100,0.00078125,cross_entropy,adam,68,0.4672,0.7711,20282,4594,0.8153,0.7038,0.7555,8536,24224,0.7394,0.8406,0.7868
MLPNet4Drop_0.2_,0,2019-05-08 11:39,100,0.00078125,cross_entropy,adam,69,0.4653,0.7731,20506,4712,0.8131,0.7116,0.759,8312,24106,0.7436,0.8365,0.7873
MLPNet4Drop_0.2_,0,2019-05-08 11:47,100,0.000390625,cross_entropy,adam,70,0.467,0.7721,20305,4560,0.8166,0.7046,0.7565,8513,24258,0.7402,0.8418,0.7877
MLPNet4Drop_0.2_,0,2019-05-08 11:55,100,0.000390625,cross_entropy,adam,71,0.4656,0.7716,20317,4603,0.8153,0.705,0.7562,8501,24215,0.7402,0.8403,0.787
MLPNet4Drop_0.2_,0,2019-05-08 12:01,100,0.000390625,cross_entropy,adam,72,0.4671,0.7721,20382,4640,0.8146,0.7073,0.7571,8436,24178,0.7413,0.839,0.7871
MLPNet4Drop_0.2_,0,2019-05-08 12:09,100,0.000390625,cross_entropy,adam,73,0.4663,0.7722,20332,4583,0.8161,0.7055,0.7568,8486,24235,0.7407,0.841,0.7876
