,Index test,Prediction,Output 0,Output 1
197,992.0,0.0,-0.038494259119033813,-0.13042964041233063
198,993.0,1.0,-0.9996267557144165,0.6226537227630615
199,999.0,1.0,-4.789306163787842,3.2350575923919678
200,1003.0,1.0,-1.1293412446975708,0.7152448892593384
201,1008.0,1.0,-0.14385470747947693,-0.0734652578830719
202,1009.0,1.0,-0.0663805603981018,-0.05909748375415802
203,1011.0,0.0,0.6444423198699951,-0.7188023328781128
204,1014.0,1.0,-0.8109544515609741,0.48809078335762024
205,1018.0,1.0,-0.3118477165699005,0.06633219122886658
206,1026.0,1.0,-0.7528663873672485,0.36631789803504944
207,1028.0,1.0,-0.7122938632965088,0.41364017128944397
208,1035.0,1.0,-0.18633237481117249,-0.00262393057346344
209,1036.0,0.0,0.2703011631965637,-0.36632388830184937
210,1038.0,1.0,-0.1319761574268341,-0.05640271306037903
211,1039.0,0.0,0.14281582832336426,-0.24475359916687012
212,1041.0,1.0,-0.6555827856063843,0.37020161747932434
213,1043.0,1.0,-0.09727871417999268,-0.044550567865371704
214,1052.0,1.0,-1.7248618602752686,1.1851906776428223
215,1057.0,0.0,0.09102046489715576,-0.19777652621269226
216,1065.0,1.0,-0.5804604291915894,0.29326900839805603
217,1073.0,1.0,-4.730999946594238,3.2523224353790283
218,1084.0,0.0,-0.01947152614593506,-0.1416349709033966
219,1090.0,1.0,-0.2844453752040863,0.08930405974388123
220,1092.0,1.0,-1.1298160552978516,0.7114642858505249
221,1093.0,1.0,-0.4152478873729706,0.1571349799633026
222,1094.0,1.0,-0.815815806388855,0.49095872044563293
223,1100.0,1.0,-1.125483512878418,0.7115427255630493
224,1105.0,1.0,-1.833906888961792,1.228072166442871
225,1113.0,1.0,-0.13888999819755554,-0.006707668304443359
226,1118.0,1.0,-0.23762169480323792,0.03841225802898407
227,1129.0,1.0,-1.1755115985870361,0.7508482933044434
228,1130.0,1.0,-0.6811586618423462,0.3929932415485382
229,1132.0,1.0,-0.9018125534057617,0.5592786073684692
230,1133.0,1.0,-0.6005970239639282,0.337118536233902
231,1134.0,1.0,-5.022498607635498,3.4597198963165283
232,1139.0,1.0,-0.31863394379615784,0.05966392159461975
233,1146.0,1.0,-0.970955491065979,0.5970416069030762
234,1153.0,1.0,-0.8626974821090698,0.5246045589447021
235,1172.0,1.0,-0.27279171347618103,0.094174325466156
236,1173.0,1.0,-1.0388907194137573,0.62452232837677
237,1190.0,1.0,-1.0146955251693726,0.6373845338821411
238,1191.0,0.0,0.30332472920417786,-0.40784406661987305
239,1192.0,0.0,0.4266301989555359,-0.4439261555671692
240,1193.0,1.0,-0.9033306837081909,0.5386252403259277
241,1195.0,0.0,0.43943142890930176,-0.46978995203971863
242,1211.0,1.0,-0.8226513862609863,0.5007526874542236
243,1212.0,0.0,-0.02804151177406311,-0.15576040744781494
244,1217.0,1.0,-0.8442246913909912,0.45495161414146423
245,1223.0,1.0,-1.0244888067245483,0.5801436901092529
246,1226.0,1.0,-0.6549146175384521,0.2744791507720947
247,1227.0,1.0,-0.47890105843544006,0.17535653710365295
248,1228.0,1.0,-1.6777656078338623,1.1544840335845947
249,1229.0,1.0,-0.21614208817481995,0.030729681253433228
250,1237.0,1.0,-0.21217024326324463,0.005828559398651123
251,1242.0,0.0,0.26447737216949463,-0.3527020812034607
252,1243.0,0.0,-0.05120798945426941,-0.14414437115192413
253,1245.0,0.0,-0.08766791224479675,-0.09531573951244354
254,1247.0,1.0,-1.247186303138733,0.7960027456283569
255,1252.0,1.0,-1.0131807327270508,0.6344888210296631
256,1253.0,0.0,0.1646135449409485,-0.32523512840270996
257,1256.0,1.0,-0.21642500162124634,-0.0023171156644821167
258,1265.0,1.0,-1.6350988149642944,1.1214900016784668
259,1273.0,0.0,0.9150125980377197,-1.1444239616394043
260,1274.0,0.0,0.6167279481887817,-0.6991479396820068
261,1277.0,1.0,-0.868671178817749,0.522132396697998
262,1283.0,0.0,0.12677687406539917,-0.2641974985599518
263,1288.0,0.0,-0.04608169198036194,-0.07609293609857559
264,1292.0,1.0,-4.83988094329834,3.42315411567688
265,1293.0,1.0,-1.5335060358047485,1.0169894695281982
266,1296.0,0.0,-0.03740772604942322,-0.16529537737369537
267,1299.0,1.0,-0.4796455204486847,0.25003156065940857
268,1307.0,1.0,-1.2610057592391968,0.8101733922958374
269,1310.0,1.0,-1.0260419845581055,0.6367188692092896
270,1317.0,0.0,0.10688892006874084,-0.28586846590042114
271,1325.0,1.0,-0.23710346221923828,0.05103611946105957
272,1327.0,1.0,-0.5567821264266968,0.2987244427204132
273,1329.0,1.0,-0.1803591549396515,-0.003279164433479309
274,1339.0,1.0,-0.34965476393699646,0.13335508108139038
275,1341.0,1.0,-0.19958609342575073,-0.06998297572135925
276,1346.0,1.0,-0.24353492259979248,0.05730810761451721
277,1349.0,1.0,-0.8458384275436401,0.5144649744033813
278,1350.0,1.0,-1.310331106185913,0.8451929092407227
279,1351.0,1.0,-1.3837064504623413,0.9095478057861328
280,1355.0,1.0,-0.5399007797241211,0.27571067214012146
281,1358.0,1.0,-0.7882835865020752,0.47344771027565
282,1361.0,1.0,-0.24908098578453064,-0.005526438355445862
283,1369.0,1.0,-0.6963016986846924,0.3761982023715973
284,1370.0,1.0,-0.35010620951652527,0.132392019033432
285,1381.0,1.0,-0.7685092687606812,0.4609120190143585
286,1395.0,1.0,-0.13251325488090515,-0.0899730697274208
287,1399.0,0.0,0.18537700176239014,-0.3296225070953369
288,1401.0,1.0,-0.5724200010299683,0.3130078613758087
289,1403.0,1.0,-3.8245468139648438,2.609109401702881
290,1406.0,1.0,-0.21584013104438782,0.05608609318733215
291,1408.0,1.0,-0.5210026502609253,0.26392337679862976
292,1411.0,0.0,0.682164192199707,-0.7694677114486694
293,1413.0,1.0,-0.6102762222290039,0.33725473284721375
294,1415.0,1.0,-0.7264868021011353,0.42095789313316345
295,1423.0,1.0,-0.17158246040344238,-0.04805344343185425
296,1431.0,0.0,0.1515946090221405,-0.27374112606048584
297,1437.0,1.0,-0.804330587387085,0.47702649235725403
298,1439.0,0.0,-0.07019075751304626,-0.14763054251670837
299,1452.0,1.0,-0.4636593163013458,0.22337695956230164
300,1455.0,1.0,-0.25962457060813904,0.03188219666481018
301,1457.0,1.0,-1.2506988048553467,0.8068479299545288
302,1460.0,1.0,-0.25614747405052185,0.007483363151550293
303,1461.0,1.0,-0.8204828500747681,0.49468448758125305
304,1462.0,0.0,0.7988177537918091,-0.9300062656402588
305,1468.0,0.0,0.6972340941429138,-0.7040400505065918
306,1469.0,1.0,-0.17314395308494568,-0.04343840479850769
307,1471.0,1.0,-0.7842221260070801,0.46385255455970764
308,1475.0,1.0,-0.4267789423465729,0.18402865529060364
309,1479.0,0.0,0.1803162693977356,-0.3056860566139221
310,1482.0,1.0,-0.6367905139923096,0.36106619238853455
311,1486.0,1.0,-0.364680677652359,0.1593833863735199
312,1496.0,1.0,-0.888641357421875,0.5377531051635742
313,1498.0,1.0,-0.8550286293029785,0.5135427713394165
314,1509.0,0.0,-0.11109855771064758,-0.11692160367965698
315,1514.0,1.0,-0.4837423861026764,0.2382219433784485
316,1515.0,1.0,-0.29143038392066956,0.08421492576599121
317,1517.0,1.0,-0.6682271957397461,0.3856337368488312
318,1519.0,1.0,-1.570444941520691,1.0288366079330444
319,1522.0,1.0,-0.48068681359291077,0.15380212664604187
320,1526.0,0.0,1.157906174659729,-1.445407509803772
321,1528.0,1.0,-0.3599080741405487,0.13317367434501648
322,1533.0,1.0,-0.41078558564186096,0.19602152705192566
323,1535.0,0.0,-0.03863126039505005,-0.11517791450023651
324,1544.0,0.0,0.36158883571624756,-0.4408782720565796
325,1555.0,1.0,-0.173374205827713,-0.09842820465564728
326,1572.0,0.0,0.2932594418525696,-0.37151849269866943
327,1577.0,1.0,-0.6622092723846436,0.37634316086769104
328,1588.0,0.0,0.24973846971988678,-0.23790687322616577
329,1590.0,1.0,-0.7143266201019287,0.42988088726997375
330,1597.0,1.0,-0.7563446760177612,0.4476284086704254
331,1599.0,1.0,-0.5892804861068726,0.18708482384681702
332,1613.0,1.0,-1.1002177000045776,0.6885626316070557
333,1614.0,1.0,-0.9289616346359253,0.5667946338653564
334,1631.0,0.0,-0.05763629078865051,-0.1342635452747345
335,1635.0,1.0,-0.5898129940032959,0.31494107842445374
336,1637.0,0.0,0.7303946018218994,-0.8668813705444336
337,1638.0,0.0,0.4196934700012207,-0.5298322439193726
338,1642.0,1.0,-1.0941343307495117,0.6966092586517334
339,1645.0,1.0,-1.3929510116577148,0.9009928703308105
340,1649.0,1.0,-0.7436044216156006,0.4332871735095978
341,1650.0,1.0,-0.39290598034858704,0.1494714319705963
342,1651.0,1.0,-1.2028340101242065,0.7640570402145386
343,1663.0,1.0,-1.498084306716919,0.9782185554504395
344,1664.0,1.0,-1.4878202676773071,0.978308916091919
345,1671.0,1.0,-1.4829539060592651,0.9979969263076782
346,1682.0,0.0,-0.051181912422180176,-0.06625304371118546
347,1689.0,1.0,-0.3493870794773102,0.09903201460838318
348,1691.0,0.0,0.5159134864807129,-0.6141961812973022
349,1699.0,0.0,0.7439655065536499,-0.854849100112915
350,1712.0,0.0,0.18645092844963074,-0.27332907915115356
351,1714.0,0.0,0.12985309958457947,-0.18386368453502655
352,1729.0,1.0,-0.627460241317749,0.28938308358192444
353,1741.0,1.0,-0.7984776496887207,0.45077404379844666
354,1752.0,1.0,-1.908386468887329,1.2768672704696655
355,1759.0,0.0,-0.04450547695159912,-0.06939631700515747
356,1761.0,1.0,-1.37337327003479,0.9035515785217285
357,1762.0,0.0,0.3528318405151367,-0.44315528869628906
358,1765.0,1.0,-0.7343989610671997,0.4213809669017792
359,1771.0,1.0,-1.018468976020813,0.6321020126342773
360,1787.0,0.0,0.23108398914337158,-0.3470533490180969
361,1790.0,1.0,-0.5558735132217407,0.29836034774780273
362,1792.0,1.0,-0.6961479187011719,0.37642499804496765
363,1798.0,1.0,-0.1830010712146759,-0.0025053024291992188
364,1801.0,1.0,-0.9609358310699463,0.5982075929641724
365,1811.0,1.0,-1.1385854482650757,0.7283632755279541
366,1818.0,0.0,0.04653486609458923,-0.19338053464889526
367,1826.0,1.0,-0.26376792788505554,0.08767476677894592
368,1828.0,1.0,-0.7890007495880127,0.4685877859592438
369,1829.0,1.0,-0.10065004229545593,-0.04587763547897339
370,1831.0,1.0,-1.6443670988082886,1.0833446979522705
371,1843.0,1.0,-1.022457242012024,0.6401039361953735
372,1844.0,0.0,-0.03687062859535217,-0.1255117952823639
373,1857.0,1.0,-0.25318095088005066,-0.025880470871925354
374,1862.0,1.0,-1.0280792713165283,0.6381862163543701
375,1863.0,1.0,-0.3741876184940338,0.08581870794296265
376,1877.0,1.0,-1.197901964187622,0.7689785957336426
377,1879.0,1.0,-0.21862727403640747,0.012580588459968567
378,1881.0,1.0,-0.21798181533813477,0.012276694178581238
379,1885.0,1.0,-0.7754380702972412,0.45621606707572937
380,1890.0,1.0,-0.613186240196228,0.34431788325309753
381,1891.0,1.0,-3.1069114208221436,2.1796529293060303
382,1898.0,1.0,-0.9793722629547119,0.6116517782211304
383,1903.0,1.0,-0.6420689821243286,0.30076393485069275
384,1912.0,1.0,-1.0022602081298828,0.6239542961120605
385,1919.0,1.0,-1.0108529329299927,0.6276350021362305
386,1922.0,1.0,-1.0290403366088867,0.6386899948120117
387,1926.0,1.0,-0.6289856433868408,0.35361751914024353
388,1927.0,1.0,-0.6434601545333862,0.36475488543510437
389,1929.0,0.0,0.09192121773958206,-0.13921523094177246
390,1932.0,1.0,-1.028435468673706,0.638442873954773
391,1933.0,1.0,-1.0197510719299316,0.6429771184921265
392,1934.0,1.0,-0.9437084197998047,0.5854170322418213
393,1941.0,1.0,-0.2682410776615143,0.09407970309257507
394,1947.0,1.0,-0.2798662781715393,0.09926989674568176
395,1954.0,0.0,-0.050817519426345825,-0.13635045289993286
396,1960.0,1.0,-0.8861887454986572,0.5453183650970459
397,1962.0,1.0,-0.1101323664188385,-0.016514673829078674
398,1963.0,1.0,-0.8935781717300415,0.5531288385391235
399,1968.0,0.0,0.29009655117988586,-0.4269239902496338
400,1972.0,1.0,-0.35715505480766296,0.1451910138130188
401,1987.0,1.0,-0.3896314203739166,0.18396493792533875
402,2002.0,1.0,-0.9557554721832275,0.5797706842422485
403,2010.0,1.0,-0.30228057503700256,0.08482217788696289
404,2016.0,1.0,-1.3217110633850098,0.8496807813644409
405,2022.0,1.0,-0.8789974451065063,0.5330770015716553
406,2034.0,1.0,-0.45085224509239197,0.21757420897483826
407,2040.0,1.0,-0.771999716758728,0.4574725925922394
408,2041.0,1.0,-0.7409094572067261,0.4328300654888153
409,2043.0,1.0,-1.5127462148666382,0.9885556697845459
410,2044.0,1.0,-0.5333317518234253,0.2713312804698944
411,2052.0,1.0,-0.2711926996707916,0.09730163216590881
412,2055.0,1.0,-0.6171183586120605,0.3472200334072113
413,2056.0,1.0,-1.050916314125061,0.6670072078704834
414,2057.0,1.0,-0.25380128622055054,0.010082006454467773
415,2061.0,0.0,0.11024567484855652,-0.26700064539909363
416,2069.0,1.0,-1.1126593351364136,0.7032521963119507
417,2084.0,1.0,-0.20029214024543762,0.010569006204605103
418,2088.0,1.0,-1.8824596405029297,1.2573531866073608
419,2095.0,1.0,-1.3815975189208984,0.902108907699585
420,2099.0,0.0,0.1454637348651886,-0.3449350595474243
421,2107.0,1.0,-0.7813379764556885,0.46046558022499084
422,2108.0,0.0,0.05673797428607941,-0.11823534965515137
423,2116.0,0.0,0.10015995800495148,-0.21167053282260895
424,2119.0,1.0,-0.48299041390419006,0.249324232339859
425,2120.0,1.0,-0.14046746492385864,-0.02617722749710083
426,2121.0,1.0,-0.16423019766807556,0.02032431960105896
427,2125.0,0.0,0.28302693367004395,-0.4218645393848419
428,2132.0,1.0,-1.0918606519699097,0.6938905715942383
429,2139.0,0.0,0.4198884963989258,-0.4970182478427887
430,2140.0,1.0,-5.172591686248779,3.5402963161468506
431,2144.0,1.0,-0.7676632404327393,0.4171392619609833
432,2147.0,1.0,-0.8788900375366211,0.5381056070327759
433,2151.0,1.0,-1.3898375034332275,0.8987501859664917
434,2155.0,1.0,-0.5980138778686523,0.31205853819847107
435,2159.0,1.0,-0.3059387505054474,0.10606393218040466
436,2160.0,0.0,0.35455209016799927,-0.37550896406173706
437,2168.0,1.0,-0.6005750894546509,0.33669403195381165
438,2172.0,1.0,-1.0266931056976318,0.642006516456604
439,2176.0,1.0,-0.596908688545227,0.30578818917274475
440,2177.0,1.0,-0.7023345232009888,0.40973278880119324
441,2184.0,1.0,-1.065881371498108,0.6757822036743164
442,2186.0,1.0,-3.393162488937378,2.386138916015625
443,2190.0,1.0,-1.8026604652404785,1.196211576461792
444,2192.0,1.0,-1.1494604349136353,0.7256135940551758
445,2193.0,1.0,-0.41216257214546204,0.10351032018661499
446,2201.0,1.0,-0.5703896284103394,0.29226577281951904
447,2211.0,1.0,-0.46061834692955017,0.23420986533164978
448,2214.0,1.0,-0.9354827404022217,0.5738970041275024
449,2218.0,1.0,-0.2874448001384735,0.07009035348892212
450,2224.0,1.0,-0.37031152844429016,0.1700064241886139
451,2229.0,1.0,-1.345146656036377,0.8722620010375977
452,2235.0,1.0,-6.067135810852051,4.193166255950928
453,2239.0,1.0,-0.5630388259887695,0.2960250675678253
454,2248.0,1.0,-3.836182117462158,2.6517465114593506
455,2249.0,1.0,-0.9447224140167236,0.5781466960906982
456,2255.0,1.0,-0.40427836775779724,0.1923018991947174
457,2265.0,1.0,-0.7917073965072632,0.4719327986240387
458,2267.0,1.0,-1.284761905670166,0.8330425024032593
459,2273.0,1.0,-1.2724393606185913,0.8155410289764404
460,2275.0,1.0,-0.3864579498767853,0.11379829049110413
461,2276.0,1.0,-0.18683594465255737,-0.02029113471508026
462,2284.0,1.0,-0.9582710266113281,0.5947576761245728
463,2295.0,1.0,-0.100340336561203,-0.043109163641929626
464,2296.0,1.0,-0.31684115529060364,0.12934887409210205
465,2305.0,1.0,-1.0548512935638428,0.5736713409423828
466,2316.0,1.0,-0.5268652439117432,0.2606676518917084
467,2325.0,1.0,-0.10087275505065918,-0.05025465786457062
468,2327.0,1.0,-0.8414490222930908,0.5037617683410645
469,2329.0,1.0,-0.8497405052185059,0.517867922782898
470,2332.0,1.0,-0.5352736711502075,0.28400760889053345
471,2333.0,1.0,-3.522305488586426,2.4406559467315674
472,2341.0,1.0,-0.5106697082519531,0.2691582143306732
